TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,70.0,61.0,73,30.05,10.0,SSE,4.6,-,N/A,,Clear,150,2014-10-26 05:51:00
1:51 AM,66.9,60.1,79,30.04,10.0,SSE,4.6,-,N/A,,Clear,150,2014-10-26 06:51:00
2:51 AM,69.1,62.1,78,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-26 07:51:00
3:51 AM,64.9,61.0,87,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-26 08:51:00
4:51 AM,64.0,59.0,84,30.01,10.0,WNW,4.6,-,N/A,,Clear,300,2014-10-26 09:51:00
5:51 AM,62.1,57.9,86,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-26 10:51:00
6:51 AM,61.0,57.0,87,30.02,10.0,NW,3.5,-,N/A,,Clear,310,2014-10-26 11:51:00
7:51 AM,59.0,55.9,90,30.02,8.0,WNW,3.5,-,N/A,,Clear,290,2014-10-26 12:51:00
8:51 AM,64.0,59.0,84,30.04,8.0,Calm,Calm,-,N/A,,Clear,0,2014-10-26 13:51:00
9:51 AM,72.0,61.0,68,30.04,10.0,WSW,5.8,-,N/A,,Clear,250,2014-10-26 14:51:00
10:51 AM,75.0,57.9,55,30.04,10.0,SW,8.1,-,N/A,,Clear,220,2014-10-26 15:51:00
11:51 AM,79.0,57.0,47,30.02,10.0,SSW,9.2,-,N/A,,Clear,200,2014-10-26 16:51:00
12:51 PM,82.0,55.9,41,29.99,10.0,SSW,10.4,-,N/A,,Clear,200,2014-10-26 17:51:00
1:51 PM,82.9,57.0,41,29.96,10.0,South,8.1,-,N/A,,Clear,180,2014-10-26 18:51:00
2:51 PM,84.9,51.1,31,29.92,10.0,SSW,10.4,-,N/A,,Clear,200,2014-10-26 19:51:00
3:51 PM,84.9,54.0,34,29.90,10.0,SSE,8.1,19.6,N/A,,Clear,160,2014-10-26 20:51:00
4:51 PM,86.0,55.0,35,29.88,10.0,South,13.8,-,N/A,,Clear,170,2014-10-26 21:51:00
5:51 PM,84.0,52.0,33,29.88,10.0,SE,11.5,-,N/A,,Clear,140,2014-10-26 22:51:00
6:51 PM,80.1,51.1,36,29.88,10.0,SSE,10.4,-,N/A,,Clear,160,2014-10-26 23:51:00
7:51 PM,73.9,52.0,46,29.89,10.0,SE,8.1,-,N/A,,Clear,140,2014-10-27 00:51:00
8:51 PM,75.9,52.0,43,29.89,10.0,SSE,10.4,-,N/A,,Clear,150,2014-10-27 01:51:00
9:51 PM,75.0,53.1,46,29.90,10.0,SSE,13.8,-,N/A,,Clear,150,2014-10-27 02:51:00
10:51 PM,72.0,61.0,68,29.90,10.0,SSE,12.7,-,N/A,,Clear,160,2014-10-27 03:51:00
11:51 PM,71.1,62.1,73,29.90,10.0,SSE,12.7,-,N/A,,Clear,160,2014-10-27 04:51:00
