TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,42.1,33,29.98,10.0,SSE,12.7,-,N/A,,Clear,150,2014-05-04 05:53:00
1:53 AM,72.0,42.1,34,29.96,10.0,SSE,12.7,-,N/A,,Clear,160,2014-05-04 06:53:00
2:53 AM,69.1,42.1,38,29.95,10.0,South,9.2,-,N/A,,Clear,170,2014-05-04 07:53:00
3:53 AM,69.1,39.9,35,29.94,10.0,SSE,9.2,-,N/A,,Clear,160,2014-05-04 08:53:00
4:53 AM,68.0,39.9,36,29.95,10.0,SSE,10.4,-,N/A,,Clear,150,2014-05-04 09:53:00
5:53 AM,64.0,39.9,41,29.96,10.0,SSE,8.1,-,N/A,,Clear,160,2014-05-04 10:53:00
6:53 AM,63.0,41.0,45,29.99,10.0,SSE,9.2,-,N/A,,Clear,150,2014-05-04 11:53:00
7:53 AM,66.0,42.1,42,30.00,10.0,SE,8.1,-,N/A,,Clear,140,2014-05-04 12:53:00
8:53 AM,71.1,41.0,34,30.01,10.0,South,5.8,-,N/A,,Clear,180,2014-05-04 13:53:00
9:53 AM,75.0,39.0,27,30.01,10.0,SW,10.4,-,N/A,,Clear,220,2014-05-04 14:53:00
10:53 AM,79.0,42.1,27,30.01,10.0,SSW,8.1,-,N/A,,Clear,210,2014-05-04 15:53:00
11:53 AM,84.0,39.9,21,30.00,10.0,SSW,8.1,-,N/A,,Clear,210,2014-05-04 16:53:00
12:53 PM,88.0,41.0,19,29.97,10.0,SSW,9.2,-,N/A,,Clear,210,2014-05-04 17:53:00
1:53 PM,91.9,42.1,18,29.95,10.0,South,8.1,20.7,N/A,,Clear,190,2014-05-04 18:53:00
2:53 PM,93.9,35.1,13,29.93,10.0,SSW,16.1,24.2,N/A,,Clear,210,2014-05-04 19:53:00
3:53 PM,93.0,34.0,12,29.91,10.0,SSW,11.5,25.3,N/A,,Clear,200,2014-05-04 20:53:00
4:53 PM,93.0,35.1,13,29.89,10.0,SSW,17.3,26.5,N/A,,Clear,210,2014-05-04 21:53:00
5:53 PM,91.0,37.0,15,29.89,10.0,South,23.0,28.8,N/A,,Clear,180,2014-05-04 22:53:00
6:53 PM,88.0,37.0,16,29.88,10.0,South,23.0,27.6,N/A,,Clear,170,2014-05-04 23:53:00
7:53 PM,84.9,37.9,19,29.88,10.0,South,17.3,-,N/A,,Clear,170,2014-05-05 00:53:00
8:53 PM,82.0,41.0,23,29.90,10.0,South,13.8,-,N/A,,Clear,170,2014-05-05 01:53:00
9:53 PM,79.0,43.0,28,29.91,10.0,South,16.1,-,N/A,,Clear,170,2014-05-05 02:53:00
10:53 PM,77.0,44.1,31,29.91,10.0,South,17.3,-,N/A,,Clear,170,2014-05-05 03:53:00
11:53 PM,75.0,44.1,33,29.91,10.0,South,16.1,25.3,N/A,,Clear,180,2014-05-05 04:53:00
