TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:40 AM,71.1,64.9,81,30.03,10.0,NNE,10.4,-,N/A,,Overcast,30,2014-08-01 05:40:00
12:53 AM,71.1,66.0,84,30.01,10.0,NE,5.8,-,N/A,,Overcast,50,2014-08-01 05:53:00
1:53 AM,71.1,66.0,84,30.00,10.0,North,6.9,-,N/A,,Overcast,10,2014-08-01 06:53:00
2:53 AM,71.1,66.0,84,30.00,10.0,North,9.2,-,N/A,,Overcast,350,2014-08-01 07:53:00
3:53 AM,71.1,66.0,84,29.99,10.0,NNE,6.9,-,N/A,,Overcast,20,2014-08-01 08:53:00
4:53 AM,71.1,66.0,84,29.99,10.0,NE,9.2,-,N/A,,Overcast,50,2014-08-01 09:53:00
5:53 AM,71.1,66.0,84,29.99,10.0,North,9.2,-,N/A,,Overcast,10,2014-08-01 10:53:00
6:53 AM,71.1,66.0,84,30.01,10.0,NNE,5.8,-,N/A,,Overcast,30,2014-08-01 11:53:00
7:25 AM,70.0,66.9,90,30.03,6.0,NNE,6.9,-,0.00,Rain,Light Rain,20,2014-08-01 12:25:00
7:37 AM,70.0,66.9,90,30.03,2.0,Variable,6.9,-,0.01,Rain,Light Rain,0,2014-08-01 12:37:00
7:53 AM,69.1,66.9,93,30.02,2.5,NNE,5.8,-,0.01,Rain,Light Rain,20,2014-08-01 12:53:00
8:00 AM,70.0,66.9,90,30.04,2.5,NNE,5.8,-,0.00,,Overcast,20,2014-08-01 13:00:00
8:08 AM,70.0,68.0,93,30.04,2.5,North,3.5,-,0.00,,Overcast,10,2014-08-01 13:08:00
8:15 AM,70.0,68.0,93,30.04,2.5,NNE,3.5,-,0.00,,Light Drizzle,20,2014-08-01 13:15:00
8:41 AM,70.0,68.0,93,30.05,2.5,NE,6.9,-,0.00,,Overcast,40,2014-08-01 13:41:00
8:44 AM,70.0,68.0,93,30.05,6.0,NNE,6.9,-,0.00,,Overcast,30,2014-08-01 13:44:00
8:53 AM,70.0,66.9,90,30.03,6.0,NE,8.1,-,0.00,,Overcast,40,2014-08-01 13:53:00
9:11 AM,70.0,68.0,93,30.05,9.0,NE,6.9,-,N/A,,Overcast,40,2014-08-01 14:11:00
9:39 AM,70.0,68.0,93,30.05,10.0,North,4.6,-,N/A,,Overcast,360,2014-08-01 14:39:00
9:53 AM,71.1,66.9,87,30.04,10.0,NNE,9.2,-,N/A,,Overcast,30,2014-08-01 14:53:00
10:02 AM,71.1,66.9,87,30.05,10.0,NNE,8.1,-,N/A,,Overcast,20,2014-08-01 15:02:00
10:53 AM,72.0,66.9,84,30.05,10.0,NNE,9.2,18.4,N/A,,Overcast,20,2014-08-01 15:53:00
11:53 AM,75.0,66.0,73,30.06,10.0,North,6.9,-,N/A,,Overcast,350,2014-08-01 16:53:00
12:53 PM,77.0,66.2,69,30.06,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,20,2014-08-01 17:53:00
1:53 PM,77.0,66.0,69,30.05,10.0,North,10.4,18.4,N/A,,Overcast,10,2014-08-01 18:53:00
2:39 PM,80.1,66.0,62,30.05,10.0,ENE,11.5,-,N/A,,Overcast,60,2014-08-01 19:39:00
2:53 PM,79.0,66.0,64,30.04,10.0,NE,6.9,-,N/A,,Overcast,50,2014-08-01 19:53:00
3:53 PM,79.0,66.0,64,30.02,10.0,NNE,9.2,-,N/A,,Overcast,30,2014-08-01 20:53:00
4:53 PM,80.6,66.2,61,30.03,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2014-08-01 21:53:00
5:53 PM,79.0,66.0,64,30.01,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,60,2014-08-01 22:53:00
6:53 PM,79.0,66.0,64,29.99,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,70,2014-08-01 23:53:00
7:53 PM,77.0,66.0,69,30.00,10.0,ENE,10.4,-,N/A,,Scattered Clouds,60,2014-08-02 00:53:00
8:53 PM,75.9,66.0,71,30.00,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2014-08-02 01:53:00
9:53 PM,75.0,66.0,73,30.02,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2014-08-02 02:53:00
10:53 PM,73.0,66.0,79,30.04,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2014-08-02 03:53:00
11:53 PM,73.0,66.0,79,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-02 04:53:00
