TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,72.0,93,29.94,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2014-09-29 05:53:00
1:53 AM,73.9,71.1,91,29.94,10.0,NE,4.6,-,N/A,,Scattered Clouds,40,2014-09-29 06:53:00
2:53 AM,73.4,71.6,94,29.92,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-29 07:53:00
3:53 AM,73.0,71.1,93,29.93,10.0,Calm,Calm,-,0.01,,Partly Cloudy,0,2014-09-29 08:53:00
4:53 AM,73.0,71.1,93,29.92,10.0,NNE,4.6,-,N/A,,Partly Cloudy,30,2014-09-29 09:53:00
5:53 AM,72.0,71.1,97,29.93,10.0,North,3.5,-,N/A,,Clear,360,2014-09-29 10:53:00
6:53 AM,72.0,71.1,97,29.94,10.0,North,3.5,-,N/A,,Clear,10,2014-09-29 11:53:00
7:53 AM,73.0,72.0,96,29.94,10.0,North,6.9,-,N/A,,Clear,10,2014-09-29 12:53:00
8:53 AM,75.9,71.1,85,29.95,10.0,NE,10.4,-,N/A,,Partly Cloudy,40,2014-09-29 13:53:00
9:53 AM,79.0,72.0,79,29.97,10.0,NNE,8.1,-,N/A,,Scattered Clouds,30,2014-09-29 14:53:00
10:53 AM,82.0,72.0,71,29.97,10.0,NE,9.2,-,N/A,,Scattered Clouds,40,2014-09-29 15:53:00
11:53 AM,82.9,70.0,65,29.96,10.0,North,11.5,-,N/A,,Scattered Clouds,10,2014-09-29 16:53:00
12:53 PM,84.0,71.1,65,29.94,10.0,North,6.9,17.3,N/A,,Mostly Cloudy,350,2014-09-29 17:53:00
1:53 PM,84.9,70.0,61,29.91,10.0,ENE,8.1,-,N/A,,Scattered Clouds,70,2014-09-29 18:53:00
2:53 PM,87.1,70.0,57,29.89,10.0,ENE,9.2,-,N/A,,Scattered Clouds,70,2014-09-29 19:53:00
3:53 PM,86.0,72.0,63,29.88,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2014-09-29 20:53:00
4:53 PM,84.0,73.0,69,29.87,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-09-29 21:53:00
5:53 PM,84.9,72.0,65,29.87,10.0,ENE,4.6,-,N/A,,Scattered Clouds,60,2014-09-29 22:53:00
6:53 PM,82.9,72.0,69,29.87,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-29 23:53:00
7:53 PM,81.0,71.1,72,29.88,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-30 00:53:00
8:53 PM,79.0,73.0,82,29.88,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-09-30 01:53:00
9:53 PM,78.1,73.9,87,29.89,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-30 02:53:00
10:53 PM,77.0,73.0,88,29.90,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-30 03:53:00
11:53 PM,75.9,73.0,91,29.89,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-30 04:53:00
