TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.9,57.0,97,30.18,10.0,SW,3.5,-,N/A,,Mostly Cloudy,230,2015-02-15 06:53:00
1:53 AM,55.9,55.9,100,30.18,8.0,SW,3.5,-,N/A,,Mostly Cloudy,220,2015-02-15 07:53:00
2:53 AM,55.9,55.9,100,30.17,7.0,SSW,3.5,-,N/A,Fog,Shallow Fog,200,2015-02-15 08:53:00
3:53 AM,55.4,55.4,100,30.15,3.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-02-15 09:53:00
4:05 AM,55.4,55.4,100,30.14,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-15 10:05:00
4:53 AM,55.4,55.4,100,30.15,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-15 10:53:00
5:53 AM,54.0,54.0,100,30.15,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-02-15 11:53:00
6:19 AM,53.6,53.6,100,30.14,1.5,Calm,Calm,-,N/A,,Overcast,0,2015-02-15 12:19:00
6:42 AM,53.6,53.6,100,30.15,3.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-02-15 12:42:00
6:53 AM,53.1,53.1,100,30.16,2.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-02-15 12:53:00
7:53 AM,55.9,55.9,100,30.17,2.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-02-15 13:53:00
8:34 AM,59.0,57.2,94,30.15,3.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-02-15 14:34:00
8:53 AM,61.0,60.1,97,30.17,4.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-02-15 14:53:00
9:53 AM,64.9,62.1,90,30.17,7.0,South,6.9,-,N/A,,Overcast,190,2015-02-15 15:53:00
10:53 AM,68.0,62.1,81,30.16,10.0,South,9.2,-,N/A,,Overcast,190,2015-02-15 16:53:00
11:53 AM,70.0,61.0,73,30.14,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2015-02-15 17:53:00
12:34 PM,71.6,60.8,69,30.10,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-02-15 18:34:00
12:53 PM,70.0,59.0,68,30.10,10.0,South,9.2,-,N/A,,Overcast,180,2015-02-15 18:53:00
1:53 PM,70.0,59.0,68,30.08,10.0,South,9.2,-,N/A,,Overcast,180,2015-02-15 19:53:00
2:39 PM,69.8,60.8,73,30.05,10.0,SSE,13.8,-,N/A,,Overcast,160,2015-02-15 20:39:00
2:53 PM,70.0,60.1,71,30.06,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-02-15 20:53:00
3:53 PM,68.0,61.0,78,30.05,10.0,SSE,13.8,17.3,0.00,,Overcast,150,2015-02-15 21:53:00
4:53 PM,68.0,62.1,81,30.04,10.0,SSE,12.7,-,N/A,,Overcast,150,2015-02-15 22:53:00
5:53 PM,66.9,61.0,81,30.03,10.0,SSE,11.5,-,N/A,,Overcast,150,2015-02-15 23:53:00
6:53 PM,66.0,61.0,84,30.02,10.0,SSE,9.2,-,N/A,,Overcast,150,2015-02-16 00:53:00
7:53 PM,66.0,61.0,84,30.03,10.0,SSE,12.7,-,0.00,,Overcast,160,2015-02-16 01:53:00
8:53 PM,66.0,62.1,87,30.02,10.0,SSE,11.5,-,N/A,,Overcast,160,2015-02-16 02:53:00
9:53 PM,66.0,62.1,87,30.01,10.0,SSE,12.7,-,N/A,,Overcast,160,2015-02-16 03:53:00
10:53 PM,66.0,62.1,87,30.00,10.0,SSE,11.5,23.0,N/A,,Overcast,160,2015-02-16 04:53:00
11:53 PM,66.0,62.1,87,29.98,10.0,South,11.5,-,N/A,,Overcast,170,2015-02-16 05:53:00
