TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,37.9,23.0,55,30.28,10.0,NNE,11.5,19.6,N/A,,Overcast,30,2015-02-27 06:51:00
1:51 AM,37.9,23.0,55,30.28,10.0,NE,13.8,23.0,N/A,,Overcast,40,2015-02-27 07:51:00
2:51 AM,37.0,21.9,54,30.28,10.0,NE,10.4,-,N/A,,Overcast,40,2015-02-27 08:51:00
3:51 AM,37.0,21.0,52,30.29,10.0,NE,8.1,-,N/A,,Overcast,40,2015-02-27 09:51:00
4:51 AM,36.0,21.0,55,30.29,10.0,NE,9.2,-,N/A,,Overcast,40,2015-02-27 10:51:00
5:51 AM,36.0,21.0,55,30.31,10.0,NE,10.4,-,N/A,,Overcast,40,2015-02-27 11:51:00
6:51 AM,36.0,21.9,57,30.32,10.0,NE,12.7,-,N/A,,Overcast,50,2015-02-27 12:51:00
7:49 AM,35.6,21.2,56,30.34,10.0,NE,13.8,-,N/A,,Overcast,40,2015-02-27 13:49:00
7:51 AM,36.0,21.9,57,30.33,10.0,NE,11.5,-,N/A,,Overcast,40,2015-02-27 13:51:00
8:51 AM,36.0,23.0,59,30.34,10.0,NNE,10.4,19.6,N/A,,Overcast,30,2015-02-27 14:51:00
9:51 AM,37.0,24.1,59,30.34,10.0,NE,13.8,-,N/A,,Overcast,50,2015-02-27 15:51:00
10:51 AM,36.0,25.0,64,30.35,10.0,NE,12.7,-,N/A,,Overcast,50,2015-02-27 16:51:00
11:51 AM,36.0,26.1,67,30.33,10.0,NE,11.5,-,N/A,,Overcast,50,2015-02-27 17:51:00
12:38 PM,35.1,28.0,76,30.32,5.0,NNE,11.5,18.4,0.00,,Light Drizzle,30,2015-02-27 18:38:00
12:51 PM,35.1,28.0,76,30.31,8.0,NNE,10.4,-,0.00,,Light Drizzle,30,2015-02-27 18:51:00
1:51 PM,34.0,28.9,82,30.29,4.0,NE,9.2,-,0.00,Rain,Light Rain,40,2015-02-27 19:51:00
2:27 PM,34.0,30.0,85,30.28,1.5,NNE,8.1,-,0.00,Rain,Light Rain,30,2015-02-27 20:27:00
2:51 PM,33.1,30.0,89,30.27,1.5,NNE,13.8,-,0.01,Rain,Light Rain,30,2015-02-27 20:51:00
3:09 PM,33.1,30.9,92,30.27,5.0,NNE,10.4,-,0.01,Rain,Light Rain,20,2015-02-27 21:09:00
3:51 PM,33.1,30.0,89,30.25,7.0,NNE,15.0,-,0.01,,Overcast,20,2015-02-27 21:51:00
4:51 PM,34.0,30.0,85,30.26,8.0,NE,12.7,-,N/A,,Overcast,40,2015-02-27 22:51:00
5:51 PM,34.0,30.9,89,30.26,6.0,NE,9.2,-,N/A,,Overcast,40,2015-02-27 23:51:00
6:51 PM,34.0,30.9,89,30.28,6.0,NNE,11.5,-,N/A,,Overcast,30,2015-02-28 00:51:00
7:51 PM,33.1,30.0,89,30.31,5.0,NNE,12.7,20.7,N/A,,Overcast,20,2015-02-28 01:51:00
8:51 PM,33.1,30.0,89,30.32,6.0,NNE,8.1,-,N/A,,Overcast,20,2015-02-28 02:51:00
9:51 PM,33.1,30.0,89,30.32,8.0,NNE,8.1,-,N/A,,Overcast,20,2015-02-28 03:51:00
10:51 PM,34.0,30.0,85,30.31,6.0,NNE,9.2,-,0.00,Rain,Light Rain,30,2015-02-28 04:51:00
11:28 PM,34.0,30.9,89,30.30,5.0,NE,11.5,-,0.00,Rain,Light Rain,40,2015-02-28 05:28:00
11:37 PM,34.0,30.9,89,30.30,6.0,NE,8.1,-,0.00,Rain,Light Rain,40,2015-02-28 05:37:00
11:51 PM,34.0,30.9,89,30.28,6.0,NE,10.4,-,0.00,Rain,Light Rain,40,2015-02-28 05:51:00
