TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.9,87,29.98,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2014-08-07 05:53:00
1:53 AM,80.1,75.9,87,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-07 06:53:00
2:53 AM,79.0,75.0,88,29.97,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2014-08-07 07:53:00
3:53 AM,79.0,75.0,88,29.97,10.0,South,4.6,-,N/A,,Clear,180,2014-08-07 08:53:00
4:53 AM,78.1,75.0,90,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-07 09:53:00
5:53 AM,78.1,75.0,90,29.98,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2014-08-07 10:53:00
6:53 AM,78.1,75.0,90,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-07 11:53:00
7:53 AM,80.1,75.9,87,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-07 12:53:00
8:53 AM,82.9,75.9,79,30.01,10.0,SSW,8.1,-,N/A,,Scattered Clouds,200,2014-08-07 13:53:00
9:53 AM,86.0,75.0,70,30.01,10.0,SSW,8.1,-,N/A,,Scattered Clouds,200,2014-08-07 14:53:00
10:53 AM,87.1,75.9,69,30.00,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2014-08-07 15:53:00
11:53 AM,91.0,75.0,59,29.99,10.0,SSW,8.1,-,N/A,,Scattered Clouds,200,2014-08-07 16:53:00
12:53 PM,91.9,73.9,55,29.98,10.0,SSW,11.5,17.3,N/A,,Scattered Clouds,210,2014-08-07 17:53:00
1:53 PM,88.0,73.9,63,29.96,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-08-07 18:53:00
2:53 PM,91.0,75.0,59,29.95,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-08-07 19:53:00
3:53 PM,91.9,75.0,58,29.92,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-08-07 20:53:00
4:53 PM,93.9,73.0,51,29.91,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2014-08-07 21:53:00
5:53 PM,91.9,73.9,55,29.89,10.0,South,13.8,-,N/A,,Scattered Clouds,180,2014-08-07 22:53:00
6:53 PM,89.1,73.0,59,29.88,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2014-08-07 23:53:00
7:53 PM,87.1,73.0,63,29.89,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-08-08 00:53:00
8:53 PM,84.0,75.0,74,29.89,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-08-08 01:53:00
9:53 PM,82.0,75.9,82,29.91,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-08-08 02:53:00
10:53 PM,82.0,75.9,82,29.92,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-08-08 03:53:00
11:53 PM,81.0,75.9,85,29.94,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-08-08 04:53:00
