TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,48.9,41.0,74,30.03,10.0,ENE,9.2,-,N/A,,Overcast,70,2015-02-22 06:00:00
12:46 AM,48.9,41.0,74,30.03,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,70,2015-02-22 06:46:00
12:53 AM,48.9,41.0,74,30.03,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2015-02-22 06:53:00
1:53 AM,48.0,39.9,74,30.03,10.0,ENE,15.0,20.7,N/A,,Mostly Cloudy,70,2015-02-22 07:53:00
2:53 AM,46.9,37.9,71,30.04,10.0,ENE,9.2,-,N/A,,Overcast,70,2015-02-22 08:53:00
3:03 AM,46.9,37.9,71,30.04,10.0,ENE,12.7,18.4,N/A,,Overcast,70,2015-02-22 09:03:00
3:53 AM,46.9,37.9,71,30.06,10.0,ENE,8.1,-,N/A,,Overcast,70,2015-02-22 09:53:00
4:53 AM,46.0,37.0,71,30.08,10.0,Variable,6.9,-,N/A,,Overcast,0,2015-02-22 10:53:00
5:02 AM,46.0,37.0,71,30.08,10.0,ENE,13.8,-,N/A,,Overcast,70,2015-02-22 11:02:00
5:26 AM,46.0,37.0,71,30.08,10.0,ENE,12.7,18.4,N/A,,Overcast,60,2015-02-22 11:26:00
5:53 AM,46.0,36.0,68,30.10,10.0,ENE,9.2,-,N/A,,Overcast,60,2015-02-22 11:53:00
6:53 AM,45.0,37.0,74,30.12,10.0,NE,13.8,-,N/A,,Overcast,50,2015-02-22 12:53:00
7:53 AM,45.0,37.0,74,30.15,10.0,NE,11.5,-,N/A,,Overcast,50,2015-02-22 13:53:00
8:53 AM,45.0,37.0,74,30.18,10.0,ENE,13.8,21.9,N/A,,Overcast,60,2015-02-22 14:53:00
9:53 AM,44.1,37.0,76,30.16,10.0,ENE,15.0,24.2,N/A,,Overcast,60,2015-02-22 15:53:00
10:53 AM,42.8,37.4,81,30.18,4.0,ENE,11.5,21.9,N/A,Rain,Light Rain,70,2015-02-22 16:53:00
10:59 AM,42.1,37.9,85,30.22,1.8,NNE,9.2,19.6,0.02,Rain,Rain,30,2015-02-22 16:59:00
11:15 AM,42.1,39.0,89,30.23,3.0,NNE,11.5,-,0.09,Rain,Light Rain,30,2015-02-22 17:15:00
11:28 AM,42.1,39.0,89,30.22,3.0,NNE,9.2,-,0.10,Rain,Light Rain,20,2015-02-22 17:28:00
11:53 AM,42.1,39.0,89,30.21,4.0,NE,12.7,-,0.13,Rain,Light Rain,40,2015-02-22 17:53:00
12:00 PM,42.1,39.0,89,30.21,4.0,NE,11.5,-,0.01,Rain,Light Rain,40,2015-02-22 18:00:00
12:07 PM,42.1,39.0,89,30.21,4.0,NNE,13.8,-,0.01,Rain,Light Rain,30,2015-02-22 18:07:00
12:53 PM,42.1,39.0,89,30.19,10.0,NNE,10.4,-,0.04,Rain,Light Rain,30,2015-02-22 18:53:00
1:25 PM,41.0,37.9,89,30.19,1.8,NNE,17.3,21.9,0.04,Rain,Rain,20,2015-02-22 19:25:00
1:36 PM,41.0,37.9,89,30.23,2.5,North,9.2,-,0.06,Rain,Light Rain,350,2015-02-22 19:36:00
1:45 PM,41.0,37.9,89,30.24,0.8,North,13.8,-,0.10,Rain,Heavy Rain,350,2015-02-22 19:45:00
