TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,70.0,61.0,73,29.85,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 05:53:00
1:53 AM,68.0,62.1,81,29.84,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 06:53:00
2:53 AM,71.1,62.1,73,29.83,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 07:53:00
3:53 AM,70.0,63.0,78,29.83,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 08:53:00
4:53 AM,66.9,62.1,84,29.84,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 09:53:00
5:53 AM,68.0,64.0,87,29.85,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 10:53:00
6:53 AM,70.0,63.0,78,29.86,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 11:53:00
7:53 AM,73.0,63.0,71,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 12:53:00
8:53 AM,75.9,63.0,64,29.89,10.0,SW,6.9,-,N/A,,Clear,220,2014-06-11 13:53:00
9:53 AM,81.0,61.0,50,29.89,10.0,SW,9.2,-,N/A,,Clear,220,2014-06-11 14:53:00
10:53 AM,82.9,61.0,47,29.88,10.0,SSW,13.8,19.6,N/A,,Clear,210,2014-06-11 15:53:00
11:53 AM,86.0,61.0,43,29.87,10.0,SW,9.2,-,N/A,,Clear,230,2014-06-11 16:53:00
12:53 PM,88.0,61.0,40,29.85,10.0,WSW,4.6,-,N/A,,Clear,250,2014-06-11 17:53:00
1:53 PM,89.1,64.0,43,29.83,10.0,South,8.1,18.4,N/A,,Clear,190,2014-06-11 18:53:00
2:53 PM,95.0,61.0,32,29.81,10.0,SSE,13.8,18.4,N/A,,Clear,150,2014-06-11 19:53:00
3:53 PM,93.0,60.1,33,29.79,10.0,SSE,13.8,-,N/A,,Clear,160,2014-06-11 20:53:00
4:53 PM,93.0,61.0,34,29.78,10.0,SSE,13.8,-,N/A,,Clear,160,2014-06-11 21:53:00
5:53 PM,93.0,60.1,33,29.75,10.0,South,12.7,21.9,N/A,,Clear,190,2014-06-11 22:53:00
6:53 PM,91.0,60.1,35,29.74,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2014-06-11 23:53:00
7:53 PM,89.1,63.0,42,29.73,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2014-06-12 00:53:00
8:53 PM,86.0,64.0,48,29.77,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-06-12 01:53:00
9:53 PM,84.9,64.9,51,29.79,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-06-12 02:53:00
10:53 PM,84.0,64.9,53,29.80,10.0,South,12.7,-,N/A,,Overcast,170,2014-06-12 03:53:00
11:53 PM,84.0,66.0,55,29.78,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,160,2014-06-12 04:53:00
