TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.9,39.9,37,30.27,10.0,ENE,11.5,-,N/A,,Partly Cloudy,70,2015-10-18 05:53:00
1:53 AM,66.0,37.0,34,30.27,10.0,ENE,12.7,-,N/A,,Clear,70,2015-10-18 06:53:00
2:53 AM,64.9,35.1,33,30.26,10.0,ENE,9.2,-,N/A,,Scattered Clouds,70,2015-10-18 07:53:00
3:53 AM,64.0,35.1,34,30.26,10.0,ENE,9.2,-,N/A,,Scattered Clouds,60,2015-10-18 08:53:00
4:53 AM,62.1,35.1,37,30.26,10.0,ENE,11.5,-,N/A,,Scattered Clouds,70,2015-10-18 09:53:00
5:53 AM,60.1,37.0,42,30.28,10.0,ENE,6.9,-,N/A,,Scattered Clouds,70,2015-10-18 10:53:00
6:53 AM,57.9,37.9,47,30.30,10.0,ENE,5.8,-,N/A,,Partly Cloudy,60,2015-10-18 11:53:00
7:53 AM,57.9,39.0,49,30.32,10.0,NE,4.6,-,N/A,,Partly Cloudy,40,2015-10-18 12:53:00
8:53 AM,63.0,39.0,41,30.34,10.0,ENE,9.2,-,N/A,,Scattered Clouds,60,2015-10-18 13:53:00
9:53 AM,68.0,37.0,32,30.36,10.0,East,12.7,19.6,N/A,,Scattered Clouds,80,2015-10-18 14:53:00
10:53 AM,72.0,35.1,26,30.35,10.0,ENE,12.7,17.3,N/A,,Partly Cloudy,70,2015-10-18 15:53:00
11:53 AM,73.9,36.0,25,30.35,10.0,East,13.8,-,N/A,,Partly Cloudy,80,2015-10-18 16:53:00
12:53 PM,75.0,36.0,24,30.33,10.0,East,12.7,-,N/A,,Partly Cloudy,90,2015-10-18 17:53:00
1:53 PM,78.1,34.0,20,30.31,10.0,East,13.8,-,N/A,,Partly Cloudy,80,2015-10-18 18:53:00
2:53 PM,79.0,37.0,22,30.28,10.0,ESE,8.1,-,N/A,,Partly Cloudy,110,2015-10-18 19:53:00
3:53 PM,80.1,39.0,23,30.26,10.0,East,8.1,-,N/A,,Partly Cloudy,90,2015-10-18 20:53:00
4:53 PM,79.0,37.0,22,30.25,10.0,East,5.8,-,N/A,,Partly Cloudy,90,2015-10-18 21:53:00
5:53 PM,78.1,39.9,25,30.25,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2015-10-18 22:53:00
6:53 PM,73.4,41.0,31,30.25,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-18 23:53:00
7:53 PM,70.0,43.0,38,30.27,10.0,ENE,3.5,-,N/A,,Clear,70,2015-10-19 00:53:00
8:53 PM,64.0,46.9,54,30.27,10.0,SE,3.5,-,N/A,,Clear,130,2015-10-19 01:53:00
9:53 PM,64.9,48.9,56,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-19 02:53:00
10:53 PM,63.0,51.1,65,30.28,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-19 03:53:00
11:53 PM,62.1,52.0,70,30.28,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-19 04:53:00
