TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,69.1,65,29.91,10.0,South,6.9,-,N/A,,Clear,180,2014-08-31 05:53:00
1:53 AM,81.0,69.1,67,29.90,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-08-31 06:53:00
2:53 AM,80.1,70.0,71,29.91,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-08-31 07:53:00
3:53 AM,78.1,71.1,79,29.91,10.0,SSE,10.4,-,N/A,,Clear,150,2014-08-31 08:53:00
4:53 AM,77.0,71.1,82,29.91,10.0,SSE,8.1,-,N/A,,Clear,160,2014-08-31 09:53:00
5:53 AM,77.0,72.0,84,29.92,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-08-31 10:53:00
6:53 AM,75.9,72.0,87,29.93,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-08-31 11:53:00
7:53 AM,77.0,72.0,84,29.95,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-08-31 12:53:00
8:53 AM,79.0,72.0,79,29.96,10.0,South,9.2,-,N/A,,Partly Cloudy,190,2014-08-31 13:53:00
9:53 AM,82.0,72.0,71,29.96,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-08-31 14:53:00
10:53 AM,86.0,73.0,65,29.96,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-08-31 15:53:00
11:53 AM,90.0,71.1,54,29.94,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-08-31 16:53:00
12:53 PM,91.0,70.0,50,29.92,10.0,South,12.7,-,N/A,,Scattered Clouds,190,2014-08-31 17:53:00
1:53 PM,93.0,71.1,49,29.91,10.0,SSE,12.7,21.9,N/A,,Scattered Clouds,150,2014-08-31 18:53:00
2:53 PM,93.9,71.1,47,29.89,10.0,SE,17.3,-,N/A,,Partly Cloudy,130,2014-08-31 19:53:00
3:53 PM,93.9,69.1,44,29.88,10.0,SSE,19.6,24.2,N/A,,Scattered Clouds,150,2014-08-31 20:53:00
4:53 PM,93.9,69.1,44,29.86,10.0,SSE,17.3,27.6,N/A,,Scattered Clouds,160,2014-08-31 21:53:00
5:53 PM,93.0,68.0,44,29.85,10.0,SSE,16.1,-,N/A,,Scattered Clouds,160,2014-08-31 22:53:00
6:53 PM,93.0,68.0,44,29.84,10.0,SSE,18.4,23.0,N/A,,Partly Cloudy,160,2014-08-31 23:53:00
7:53 PM,90.0,70.0,52,29.83,10.0,SE,17.3,25.3,N/A,,Partly Cloudy,140,2014-09-01 00:53:00
8:53 PM,87.8,71.6,58,29.86,10.0,SSE,13.8,23.0,N/A,,Clear,150,2014-09-01 01:53:00
9:53 PM,86.0,71.1,61,29.86,10.0,South,21.9,27.6,N/A,,Clear,170,2014-09-01 02:53:00
10:53 PM,84.0,71.1,65,29.87,10.0,SSE,17.3,-,N/A,,Clear,160,2014-09-01 03:53:00
11:53 PM,82.9,70.0,65,29.87,10.0,SSE,18.4,27.6,N/A,,Clear,160,2014-09-01 04:53:00
