TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,37.9,34.0,86,29.94,10.0,ENE,5.8,-,N/A,,Clear,70,2015-02-26 06:53:00
1:53 AM,37.0,33.1,86,29.94,10.0,ENE,6.9,-,N/A,,Clear,60,2015-02-26 07:53:00
2:53 AM,37.0,33.1,86,29.94,10.0,ENE,8.1,-,N/A,,Clear,60,2015-02-26 08:53:00
3:53 AM,36.0,33.1,89,29.96,10.0,ENE,5.8,-,N/A,,Clear,60,2015-02-26 09:53:00
4:53 AM,35.6,33.8,93,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-26 10:53:00
5:53 AM,36.0,33.1,89,30.04,10.0,North,3.5,-,N/A,,Scattered Clouds,350,2015-02-26 11:53:00
6:53 AM,35.1,32.0,89,30.09,10.0,NNW,4.6,-,N/A,,Scattered Clouds,340,2015-02-26 12:53:00
7:19 AM,35.6,33.8,93,30.08,10.0,North,4.6,-,N/A,,Scattered Clouds,360,2015-02-26 13:19:00
7:32 AM,35.6,33.8,93,30.09,10.0,North,8.1,-,N/A,,Mostly Cloudy,350,2015-02-26 13:32:00
7:53 AM,37.0,34.0,89,30.12,10.0,North,9.2,-,N/A,,Mostly Cloudy,360,2015-02-26 13:53:00
8:53 AM,37.0,35.1,93,30.15,10.0,North,9.2,-,N/A,,Overcast,360,2015-02-26 14:53:00
9:53 AM,37.9,34.0,86,30.19,10.0,North,15.0,-,N/A,,Overcast,350,2015-02-26 15:53:00
10:18 AM,39.2,33.8,81,30.18,10.0,North,15.0,-,N/A,,Overcast,360,2015-02-26 16:18:00
10:53 AM,41.0,34.0,76,30.21,10.0,North,11.5,-,N/A,,Overcast,350,2015-02-26 16:53:00
11:18 AM,42.8,33.8,70,30.18,10.0,North,13.8,-,N/A,,Mostly Cloudy,350,2015-02-26 17:18:00
11:39 AM,44.6,33.8,66,30.18,10.0,North,15.0,-,N/A,,Scattered Clouds,10,2015-02-26 17:39:00
11:53 AM,45.0,34.0,65,30.20,10.0,North,13.8,19.6,N/A,,Scattered Clouds,360,2015-02-26 17:53:00
12:53 PM,48.9,35.1,59,30.18,10.0,NNE,12.7,-,N/A,,Mostly Cloudy,30,2015-02-26 18:53:00
1:53 PM,53.6,33.8,47,30.15,10.0,North,8.1,-,N/A,,Mostly Cloudy,10,2015-02-26 19:53:00
2:53 PM,55.9,35.1,45,30.14,10.0,North,16.1,27.6,N/A,,Mostly Cloudy,10,2015-02-26 20:53:00
3:53 PM,55.9,35.1,45,30.15,10.0,North,13.8,-,N/A,,Mostly Cloudy,360,2015-02-26 21:53:00
4:53 PM,55.0,36.0,49,30.17,10.0,North,15.0,-,N/A,,Scattered Clouds,350,2015-02-26 22:53:00
5:53 PM,51.1,35.1,54,30.20,10.0,North,17.3,-,N/A,,Scattered Clouds,350,2015-02-26 23:53:00
6:53 PM,46.9,35.1,63,30.24,10.0,North,18.4,-,N/A,,Partly Cloudy,360,2015-02-27 00:53:00
7:53 PM,42.1,35.1,76,30.27,10.0,North,18.4,-,N/A,,Scattered Clouds,10,2015-02-27 01:53:00
8:53 PM,42.1,35.1,76,30.30,10.0,North,17.3,21.9,N/A,,Mostly Cloudy,360,2015-02-27 02:53:00
9:53 PM,41.0,34.0,76,30.32,10.0,North,17.3,-,N/A,,Overcast,360,2015-02-27 03:53:00
10:53 PM,41.0,34.0,76,30.34,10.0,North,13.8,-,N/A,,Overcast,10,2015-02-27 04:53:00
11:53 PM,39.9,34.0,79,30.35,8.0,NNE,16.1,-,N/A,,Overcast,30,2015-02-27 05:53:00
