TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,68.0,96,30.02,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-04-07 05:53:00
1:53 AM,69.1,68.0,96,30.01,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2015-04-07 06:53:00
2:53 AM,69.1,69.1,100,30.00,8.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-04-07 07:53:00
3:02 AM,69.8,69.8,100,29.99,8.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-04-07 08:02:00
3:13 AM,69.8,69.8,100,29.99,8.0,SSE,5.8,-,N/A,,Overcast,160,2015-04-07 08:13:00
3:53 AM,69.8,69.8,100,29.98,8.0,South,5.8,-,N/A,,Overcast,170,2015-04-07 08:53:00
4:41 AM,71.6,69.8,94,29.96,10.0,SSE,6.9,-,N/A,,Overcast,150,2015-04-07 09:41:00
4:53 AM,71.1,70.0,96,29.98,9.0,SSE,6.9,-,N/A,,Overcast,150,2015-04-07 09:53:00
4:57 AM,71.6,69.8,94,29.96,9.0,SSE,8.1,-,N/A,,Overcast,160,2015-04-07 09:57:00
5:46 AM,71.6,69.8,94,29.97,10.0,SSE,5.8,-,N/A,,Overcast,160,2015-04-07 10:46:00
5:53 AM,71.1,70.0,96,29.99,9.0,South,5.8,-,N/A,,Overcast,170,2015-04-07 10:53:00
6:08 AM,71.6,69.8,94,29.98,10.0,SSE,5.8,-,N/A,,Overcast,160,2015-04-07 11:08:00
6:53 AM,72.0,70.0,93,30.01,10.0,SSE,4.6,-,N/A,,Overcast,160,2015-04-07 11:53:00
7:08 AM,71.6,69.8,94,30.01,10.0,South,3.5,-,N/A,,Overcast,190,2015-04-07 12:08:00
7:25 AM,71.6,69.8,94,30.01,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-04-07 12:25:00
7:28 AM,71.6,69.8,94,30.01,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-04-07 12:28:00
7:53 AM,73.0,70.0,90,30.04,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-04-07 12:53:00
8:17 AM,73.4,71.6,94,30.03,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2015-04-07 13:17:00
8:53 AM,73.0,70.0,90,30.06,10.0,South,5.8,-,N/A,,Overcast,190,2015-04-07 13:53:00
9:16 AM,73.4,69.8,88,30.04,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2015-04-07 14:16:00
9:53 AM,77.0,70.0,79,30.06,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2015-04-07 14:53:00
10:53 AM,79.0,68.0,69,30.08,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-04-07 15:53:00
11:08 AM,78.8,68.0,69,30.07,10.0,SSW,11.5,-,N/A,,Scattered Clouds,200,2015-04-07 16:08:00
11:53 AM,80.1,69.1,69,30.08,10.0,SSW,8.1,-,N/A,,Scattered Clouds,210,2015-04-07 16:53:00
12:53 PM,82.9,69.1,63,30.08,10.0,South,12.7,20.7,N/A,,Scattered Clouds,180,2015-04-07 17:53:00
1:53 PM,82.9,69.1,63,30.06,10.0,South,15.0,20.7,N/A,,Scattered Clouds,190,2015-04-07 18:53:00
2:53 PM,82.9,68.0,60,30.05,10.0,South,13.8,20.7,N/A,,Scattered Clouds,180,2015-04-07 19:53:00
3:53 PM,84.0,66.9,56,30.04,10.0,SSW,12.7,-,N/A,,Scattered Clouds,200,2015-04-07 20:53:00
4:53 PM,84.0,64.9,53,30.04,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2015-04-07 21:53:00
5:53 PM,82.9,59.0,44,30.02,10.0,South,15.0,23.0,N/A,,Partly Cloudy,170,2015-04-07 22:53:00
6:53 PM,81.0,61.0,50,30.02,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2015-04-07 23:53:00
7:53 PM,75.9,66.9,74,30.02,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2015-04-08 00:53:00
8:53 PM,73.9,69.1,85,30.04,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2015-04-08 01:53:00
9:39 PM,73.4,69.8,88,30.03,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2015-04-08 02:39:00
9:53 PM,73.0,69.1,87,30.05,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2015-04-08 02:53:00
10:29 PM,71.6,69.8,94,30.04,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2015-04-08 03:29:00
10:53 PM,72.0,70.0,93,30.05,10.0,SE,4.6,-,N/A,,Partly Cloudy,140,2015-04-08 03:53:00
11:53 PM,72.0,70.0,93,30.04,9.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2015-04-08 04:53:00
