TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,75.0,88,30.01,10.0,South,3.5,-,N/A,,Clear,170,2014-08-23 05:53:00
1:53 AM,78.1,73.9,87,30.01,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2014-08-23 06:53:00
2:53 AM,78.1,75.0,90,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-23 07:53:00
3:53 AM,77.0,73.4,89,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-23 08:53:00
4:53 AM,77.0,73.9,90,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-23 09:53:00
5:53 AM,77.0,73.4,89,30.00,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-23 10:53:00
6:53 AM,77.0,73.4,89,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-23 11:53:00
7:53 AM,80.1,75.9,87,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-23 12:53:00
8:53 AM,82.9,75.9,79,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-23 13:53:00
9:07 AM,84.2,77.0,79,30.03,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-08-23 14:07:00
9:36 AM,84.2,75.2,74,30.03,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2014-08-23 14:36:00
9:53 AM,84.9,75.0,72,30.04,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,210,2014-08-23 14:53:00
10:42 AM,87.8,73.4,62,30.03,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2014-08-23 15:42:00
10:53 AM,89.1,73.0,59,30.04,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-08-23 15:53:00
11:53 AM,91.9,72.0,52,30.04,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-08-23 16:53:00
12:53 PM,93.0,71.1,49,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-23 17:53:00
1:53 PM,93.0,70.0,47,30.00,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-08-23 18:53:00
2:53 PM,91.0,73.0,55,29.98,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-08-23 19:53:00
3:42 PM,93.2,73.4,52,29.95,10.0,SE,8.1,16.1,0.00,Thunderstorm,Thunderstorm,140,2014-08-23 20:42:00
3:53 PM,93.2,73.4,52,29.95,10.0,SE,9.2,-,N/A,Thunderstorm,Thunderstorm,140,2014-08-23 20:53:00
4:20 PM,91.4,73.4,55,29.94,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2014-08-23 21:20:00
4:53 PM,91.0,72.0,53,29.94,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-08-23 21:53:00
5:53 PM,91.9,73.0,54,29.93,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-08-23 22:53:00
6:53 PM,89.1,72.0,57,29.93,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2014-08-23 23:53:00
7:53 PM,86.0,72.0,63,29.93,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-08-24 00:53:00
8:53 PM,82.9,73.9,74,29.95,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2014-08-24 01:53:00
9:53 PM,82.0,75.0,79,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-24 02:53:00
10:53 PM,81.0,75.0,82,29.97,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2014-08-24 03:53:00
11:53 PM,80.1,75.0,85,29.96,10.0,South,3.5,-,N/A,,Partly Cloudy,180,2014-08-24 04:53:00
