TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,52.0,56,30.11,10.0,ESE,9.2,-,N/A,,Clear,120,2014-09-24 05:53:00
1:53 AM,66.0,52.0,60,30.11,10.0,SE,5.8,-,N/A,,Clear,130,2014-09-24 06:53:00
2:53 AM,66.0,52.0,60,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-09-24 07:53:00
3:53 AM,64.9,52.0,63,30.12,10.0,ESE,8.1,-,N/A,,Clear,110,2014-09-24 08:53:00
4:53 AM,63.0,52.0,67,30.12,10.0,ESE,8.1,-,N/A,,Clear,120,2014-09-24 09:53:00
5:53 AM,63.0,51.1,65,30.13,10.0,ESE,5.8,-,N/A,,Clear,110,2014-09-24 10:53:00
6:53 AM,61.0,51.1,70,30.14,10.0,ESE,4.6,-,N/A,,Partly Cloudy,110,2014-09-24 11:53:00
7:53 AM,63.0,52.0,67,30.15,10.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2014-09-24 12:53:00
8:53 AM,66.9,52.0,59,30.17,10.0,ESE,8.1,-,N/A,,Partly Cloudy,110,2014-09-24 13:53:00
9:53 AM,72.0,48.9,44,30.19,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2014-09-24 14:53:00
10:53 AM,77.0,48.0,36,30.18,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2014-09-24 15:53:00
11:53 AM,79.0,46.0,31,30.17,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-09-24 16:53:00
12:53 PM,82.0,45.0,27,30.15,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-09-24 17:53:00
1:53 PM,84.0,46.0,26,30.12,10.0,ESE,9.2,-,N/A,,Partly Cloudy,120,2014-09-24 18:53:00
2:53 PM,84.9,43.0,23,30.10,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-09-24 19:53:00
3:53 PM,86.0,42.1,21,30.09,10.0,ESE,5.8,-,N/A,,Partly Cloudy,110,2014-09-24 20:53:00
4:53 PM,86.0,44.1,23,30.07,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2014-09-24 21:53:00
5:53 PM,86.0,43.0,22,30.07,10.0,East,5.8,-,N/A,,Partly Cloudy,90,2014-09-24 22:53:00
6:53 PM,82.9,42.1,24,30.08,10.0,East,6.9,-,N/A,,Partly Cloudy,90,2014-09-24 23:53:00
7:53 PM,81.0,46.0,29,30.09,10.0,East,10.4,-,N/A,,Partly Cloudy,100,2014-09-25 00:53:00
8:53 PM,78.1,48.9,36,30.10,10.0,East,9.2,-,N/A,,Partly Cloudy,100,2014-09-25 01:53:00
9:53 PM,77.0,50.0,39,30.12,10.0,East,6.9,-,N/A,,Partly Cloudy,100,2014-09-25 02:53:00
10:53 PM,73.9,51.1,45,30.12,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2014-09-25 03:53:00
11:53 PM,73.0,52.0,48,30.13,10.0,ESE,5.8,-,N/A,,Clear,110,2014-09-25 04:53:00
