TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,57.0,55,29.78,10.0,South,17.3,-,N/A,,Partly Cloudy,180,2014-05-06 05:53:00
1:53 AM,72.0,57.9,61,29.77,10.0,South,17.3,25.3,N/A,,Clear,180,2014-05-06 06:53:00
6:53 AM,64.9,59.0,81,29.78,10.0,South,16.1,-,N/A,,Partly Cloudy,180,2014-05-06 11:53:00
7:53 AM,66.0,60.1,81,29.78,7.0,South,15.0,-,N/A,,Partly Cloudy,170,2014-05-06 12:53:00
9:53 AM,75.0,59.0,57,29.78,10.0,South,17.3,26.5,N/A,,Clear,180,2014-05-06 14:53:00
10:53 AM,78.1,59.0,52,29.78,10.0,South,23.0,-,N/A,,Clear,170,2014-05-06 15:53:00
11:53 AM,81.0,60.1,49,29.78,10.0,South,19.6,26.5,N/A,,Clear,170,2014-05-06 16:53:00
12:53 PM,82.9,60.1,46,29.76,10.0,South,19.6,25.3,N/A,,Partly Cloudy,170,2014-05-06 17:53:00
1:53 PM,84.9,61.0,44,29.73,9.0,South,24.2,29.9,N/A,,Partly Cloudy,170,2014-05-06 18:53:00
2:53 PM,86.0,62.1,44,29.70,10.0,South,24.2,31.1,N/A,,Partly Cloudy,170,2014-05-06 19:53:00
3:53 PM,86.0,61.0,43,29.69,10.0,SSE,20.7,32.2,0.00,,Partly Cloudy,150,2014-05-06 20:53:00
4:53 PM,87.1,61.0,41,29.67,10.0,SSE,25.3,33.4,N/A,,Mostly Cloudy,150,2014-05-06 21:53:00
5:53 PM,86.0,61.0,43,29.66,10.0,South,25.3,33.4,N/A,,Mostly Cloudy,170,2014-05-06 22:53:00
6:53 PM,84.0,61.0,46,29.67,10.0,South,23.0,32.2,N/A,,Mostly Cloudy,170,2014-05-06 23:53:00
7:53 PM,82.9,60.1,46,29.67,10.0,SSE,20.7,31.1,N/A,,Mostly Cloudy,160,2014-05-07 00:53:00
8:53 PM,81.0,60.1,49,29.69,10.0,South,17.3,-,N/A,,Mostly Cloudy,170,2014-05-07 01:53:00
9:53 PM,80.1,60.1,50,29.70,10.0,South,19.6,-,N/A,,Mostly Cloudy,170,2014-05-07 02:53:00
10:53 PM,78.1,60.1,54,29.72,10.0,South,21.9,31.1,N/A,,Mostly Cloudy,180,2014-05-07 03:53:00
11:53 PM,75.9,59.0,56,29.73,10.0,South,23.0,34.5,N/A,,Scattered Clouds,180,2014-05-07 04:53:00
