TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,62.1,57.0,84,30.15,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-25 05:53:00
1:53 AM,60.8,57.2,88,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 06:53:00
2:53 AM,60.1,57.9,93,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 07:53:00
3:53 AM,60.1,57.0,90,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 08:53:00
4:53 AM,60.1,57.0,90,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 09:53:00
5:53 AM,57.9,55.9,93,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 10:53:00
6:53 AM,57.9,55.9,93,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 11:53:00
7:53 AM,59.0,55.9,90,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 12:53:00
8:53 AM,66.0,57.0,73,30.18,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 13:53:00
9:53 AM,72.0,55.9,57,30.20,9.0,NNE,3.5,-,N/A,,Clear,20,2014-10-25 14:53:00
10:53 AM,75.0,57.9,55,30.20,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 15:53:00
11:53 AM,77.0,53.1,43,30.19,10.0,NNE,4.6,-,N/A,,Clear,20,2014-10-25 16:53:00
12:53 PM,80.1,54.0,40,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 17:53:00
1:53 PM,82.0,54.0,38,30.14,10.0,Variable,4.6,-,N/A,,Clear,0,2014-10-25 18:53:00
2:53 PM,82.9,53.1,36,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 19:53:00
3:53 PM,82.9,53.1,36,30.11,10.0,ESE,5.8,-,N/A,,Clear,110,2014-10-25 20:53:00
4:53 PM,82.9,52.0,34,30.11,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 21:53:00
5:53 PM,80.1,55.0,42,30.10,10.0,ESE,4.6,-,N/A,,Clear,110,2014-10-25 22:53:00
6:53 PM,75.0,55.9,51,30.10,10.0,SSE,4.6,-,N/A,,Clear,150,2014-10-25 23:53:00
7:53 PM,70.0,60.1,71,30.12,10.0,South,5.8,-,N/A,,Clear,170,2014-10-26 00:53:00
8:53 PM,68.0,60.1,76,30.12,10.0,South,4.6,-,N/A,,Clear,180,2014-10-26 01:53:00
9:53 PM,66.9,61.0,81,30.12,10.0,South,3.5,-,N/A,,Clear,180,2014-10-26 02:53:00
10:53 PM,66.0,60.1,81,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-26 03:53:00
11:53 PM,63.0,60.1,90,30.11,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-26 04:53:00
