TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,50.0,37.9,63,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-22 06:53:00
1:53 AM,51.1,39.9,66,30.09,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-22 07:53:00
2:53 AM,50.0,41.0,71,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-22 08:53:00
3:53 AM,50.0,41.0,71,30.05,10.0,East,3.5,-,N/A,,Overcast,90,2014-02-22 09:53:00
4:53 AM,50.0,41.0,71,30.06,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2014-02-22 10:53:00
5:53 AM,48.9,42.1,77,30.06,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2014-02-22 11:53:00
6:53 AM,51.1,44.1,77,30.07,10.0,East,4.6,-,N/A,,Scattered Clouds,100,2014-02-22 12:53:00
7:53 AM,55.0,48.9,80,30.08,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-02-22 13:53:00
8:53 AM,60.1,48.9,67,30.09,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2014-02-22 14:53:00
9:53 AM,64.0,50.0,60,30.09,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2014-02-22 15:53:00
10:53 AM,66.0,51.1,59,30.07,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,110,2014-02-22 16:53:00
11:53 AM,68.0,51.1,55,30.07,10.0,SE,9.2,19.6,N/A,,Mostly Cloudy,130,2014-02-22 17:53:00
12:53 PM,68.0,51.1,55,30.04,10.0,ESE,13.8,20.7,N/A,,Mostly Cloudy,120,2014-02-22 18:53:00
1:53 PM,69.1,52.0,54,30.01,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-02-22 19:53:00
2:53 PM,66.9,54.0,63,29.98,10.0,SSE,12.7,18.4,N/A,,Overcast,150,2014-02-22 20:53:00
3:53 PM,64.9,53.1,65,29.97,10.0,ESE,11.5,-,N/A,,Overcast,110,2014-02-22 21:53:00
4:53 PM,63.0,53.1,70,29.96,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2014-02-22 22:53:00
5:53 PM,62.1,53.1,72,29.96,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-02-22 23:53:00
6:13 PM,62.6,53.6,72,29.95,10.0,East,4.6,-,N/A,,Overcast,100,2014-02-23 00:13:00
6:53 PM,61.0,53.1,75,29.97,10.0,East,5.8,-,N/A,,Overcast,100,2014-02-23 00:53:00
7:53 PM,61.0,53.1,75,29.97,10.0,SE,8.1,-,N/A,,Overcast,130,2014-02-23 01:53:00
8:53 PM,61.0,54.0,78,29.97,10.0,ESE,6.9,-,N/A,,Overcast,120,2014-02-23 02:53:00
9:53 PM,62.1,55.0,78,29.97,10.0,ESE,6.9,-,N/A,,Overcast,120,2014-02-23 03:53:00
10:10 PM,60.8,55.4,82,29.95,10.0,ESE,6.9,-,N/A,,Overcast,120,2014-02-23 04:10:00
10:53 PM,62.1,55.9,80,29.96,10.0,ESE,3.5,-,N/A,,Overcast,110,2014-02-23 04:53:00
11:29 PM,62.6,55.4,77,29.94,10.0,ESE,3.5,-,N/A,,Overcast,110,2014-02-23 05:29:00
11:53 PM,62.1,57.0,84,29.95,10.0,East,3.5,-,N/A,,Overcast,100,2014-02-23 05:53:00
