TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.0,25.0,41,30.25,10.0,NE,5.8,-,N/A,,Scattered Clouds,40,2014-03-24 05:53:00
1:53 AM,45.0,26.1,48,30.24,10.0,NE,5.8,-,N/A,,Partly Cloudy,40,2014-03-24 06:53:00
2:53 AM,45.0,25.0,46,30.22,10.0,ENE,4.6,-,N/A,,Scattered Clouds,70,2014-03-24 07:53:00
3:53 AM,44.1,25.0,47,30.19,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-24 08:53:00
4:53 AM,44.1,26.1,49,30.18,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-24 09:53:00
5:53 AM,43.0,27.0,53,30.19,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-24 10:53:00
6:53 AM,42.1,28.0,58,30.20,10.0,NE,3.5,-,N/A,,Partly Cloudy,40,2014-03-24 11:53:00
7:53 AM,42.1,28.9,60,30.21,8.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-03-24 12:53:00
8:53 AM,46.9,33.1,59,30.21,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2014-03-24 13:53:00
9:53 AM,52.0,28.9,41,30.21,10.0,SE,11.5,-,N/A,,Scattered Clouds,130,2014-03-24 14:53:00
10:53 AM,54.0,30.0,40,30.19,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2014-03-24 15:53:00
11:53 AM,57.9,32.0,37,30.17,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-03-24 16:53:00
12:53 PM,59.0,33.1,38,30.14,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-03-24 17:53:00
1:53 PM,62.1,34.0,35,30.10,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-03-24 18:53:00
2:53 PM,63.0,35.1,35,30.07,10.0,WNW,6.9,-,N/A,,Scattered Clouds,290,2014-03-24 19:53:00
3:53 PM,64.9,36.0,34,30.03,10.0,NW,5.8,-,N/A,,Scattered Clouds,320,2014-03-24 20:53:00
4:53 PM,66.0,36.0,33,30.03,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-03-24 21:53:00
5:53 PM,66.0,37.0,34,30.04,10.0,North,9.2,-,N/A,,Partly Cloudy,360,2014-03-24 22:53:00
6:53 PM,64.9,36.0,34,30.05,10.0,NNE,6.9,-,N/A,,Partly Cloudy,30,2014-03-24 23:53:00
7:53 PM,63.0,37.0,38,30.07,10.0,Variable,4.6,-,N/A,,Clear,0,2014-03-25 00:53:00
8:53 PM,60.1,37.9,44,30.09,10.0,NE,4.6,-,N/A,,Partly Cloudy,50,2014-03-25 01:53:00
9:53 PM,57.0,37.0,47,30.13,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-25 02:53:00
10:53 PM,55.0,35.1,47,30.14,10.0,ESE,4.6,-,N/A,,Clear,110,2014-03-25 03:53:00
11:53 PM,54.0,35.1,49,30.16,10.0,ESE,5.8,-,N/A,,Clear,120,2014-03-25 04:53:00
