TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.0,39.0,71,30.29,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-01 06:53:00
1:53 AM,48.0,39.9,74,30.27,9.0,ESE,3.5,-,N/A,,Overcast,120,2014-01-01 07:53:00
2:53 AM,48.0,41.0,77,30.25,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-01 08:53:00
3:53 AM,48.0,41.0,77,30.24,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-01 09:53:00
4:53 AM,48.9,42.1,77,30.22,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-01 10:53:00
5:53 AM,48.0,43.0,83,30.20,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-01 11:53:00
6:53 AM,48.9,43.0,80,30.21,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-01 12:53:00
7:43 AM,48.2,44.6,87,30.20,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-01 13:43:00
7:53 AM,48.9,44.1,83,30.21,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-01 13:53:00
8:53 AM,51.1,46.0,83,30.22,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-01 14:53:00
9:06 AM,51.8,46.4,82,30.21,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-01 15:06:00
9:53 AM,55.0,48.9,80,30.21,10.0,ESE,3.5,-,N/A,,Overcast,110,2014-01-01 15:53:00
10:53 AM,59.0,51.1,75,30.19,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-01-01 16:53:00
11:53 AM,63.0,54.0,72,30.16,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-01-01 17:53:00
12:53 PM,64.0,55.0,73,30.11,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-01-01 18:53:00
1:14 PM,64.4,55.4,73,30.09,10.0,SE,6.9,-,N/A,,Overcast,140,2014-01-01 19:14:00
1:30 PM,64.4,55.4,73,30.09,10.0,SSE,10.4,-,N/A,,Overcast,150,2014-01-01 19:30:00
1:53 PM,64.9,55.9,73,30.08,10.0,South,8.1,-,N/A,,Overcast,170,2014-01-01 19:53:00
2:53 PM,64.0,55.9,75,30.07,10.0,South,6.9,-,N/A,,Overcast,180,2014-01-01 20:53:00
3:53 PM,64.0,55.0,73,30.06,10.0,SSE,6.9,-,N/A,,Overcast,160,2014-01-01 21:53:00
4:40 PM,62.6,55.4,77,30.05,10.0,South,5.8,-,N/A,,Overcast,170,2014-01-01 22:40:00
4:53 PM,63.0,55.9,78,30.06,10.0,South,5.8,-,N/A,,Overcast,170,2014-01-01 22:53:00
5:53 PM,62.1,55.9,80,30.05,10.0,SSE,3.5,-,N/A,,Overcast,150,2014-01-01 23:53:00
6:53 PM,60.1,55.9,86,30.05,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-02 00:53:00
7:53 PM,60.1,55.0,83,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-02 01:53:00
8:53 PM,59.0,55.0,87,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-02 02:53:00
9:53 PM,59.0,55.0,87,30.07,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-02 03:53:00
10:40 PM,59.0,55.4,88,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-02 04:40:00
10:53 PM,59.0,55.0,87,30.08,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-02 04:53:00
11:53 PM,59.0,55.0,87,30.09,8.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-01-02 05:53:00
