TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,66.0,57.0,73,29.98,10.0,NNE,5.8,-,N/A,,Clear,20,2014-03-29 05:51:00
1:51 AM,66.9,48.0,51,29.99,10.0,North,11.5,19.6,N/A,,Clear,10,2014-03-29 06:51:00
2:51 AM,64.9,46.0,50,29.99,10.0,North,13.8,24.2,N/A,,Clear,10,2014-03-29 07:51:00
3:51 AM,63.0,46.9,56,29.99,10.0,North,13.8,26.5,N/A,,Clear,360,2014-03-29 08:51:00
4:51 AM,61.0,46.9,60,30.01,10.0,North,16.1,25.3,N/A,,Clear,360,2014-03-29 09:51:00
5:51 AM,59.0,45.0,60,30.03,10.0,North,16.1,-,N/A,,Clear,360,2014-03-29 10:51:00
6:51 AM,57.9,43.0,58,30.07,10.0,North,20.7,-,N/A,,Clear,360,2014-03-29 11:51:00
7:51 AM,57.0,43.0,59,30.13,10.0,North,12.7,-,N/A,,Scattered Clouds,360,2014-03-29 12:51:00
8:51 AM,59.0,43.0,55,30.17,10.0,North,15.0,23.0,N/A,,Mostly Cloudy,10,2014-03-29 13:51:00
9:51 AM,64.9,45.0,48,30.20,10.0,North,10.4,-,N/A,,Mostly Cloudy,10,2014-03-29 14:51:00
10:51 AM,71.1,44.1,38,30.21,10.0,NE,15.0,20.7,N/A,,Mostly Cloudy,40,2014-03-29 15:51:00
11:51 AM,75.0,44.1,33,30.22,10.0,NE,12.7,20.7,N/A,,Mostly Cloudy,50,2014-03-29 16:51:00
12:51 PM,75.9,42.1,30,30.22,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2014-03-29 17:51:00
1:51 PM,79.0,41.0,26,30.19,10.0,ENE,13.8,-,N/A,,Mostly Cloudy,60,2014-03-29 18:51:00
2:51 PM,80.1,37.0,21,30.16,10.0,NE,11.5,16.1,N/A,,Scattered Clouds,50,2014-03-29 19:51:00
3:51 PM,81.0,36.0,20,30.13,10.0,ENE,15.0,19.6,N/A,,Mostly Cloudy,70,2014-03-29 20:51:00
4:51 PM,80.1,34.0,19,30.12,10.0,East,12.7,-,N/A,,Mostly Cloudy,80,2014-03-29 21:51:00
5:51 PM,78.1,28.9,17,30.12,10.0,East,15.0,-,N/A,,Mostly Cloudy,100,2014-03-29 22:51:00
6:51 PM,75.9,26.1,16,30.13,10.0,East,13.8,-,N/A,,Mostly Cloudy,80,2014-03-29 23:51:00
7:51 PM,72.0,28.0,20,30.14,10.0,East,9.2,-,N/A,,Mostly Cloudy,90,2014-03-30 00:51:00
8:51 PM,66.9,30.9,26,30.16,10.0,East,4.6,-,N/A,,Scattered Clouds,80,2014-03-30 01:51:00
9:51 PM,64.9,33.1,31,30.17,10.0,ENE,4.6,-,N/A,,Scattered Clouds,60,2014-03-30 02:51:00
10:51 PM,64.0,36.0,35,30.17,10.0,ENE,4.6,-,N/A,,Scattered Clouds,60,2014-03-30 03:51:00
11:51 PM,60.1,37.0,42,30.18,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-30 04:51:00
