TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,69.1,67,29.78,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-06-05 05:53:00
1:53 AM,80.1,69.1,69,29.78,10.0,SSW,12.7,-,N/A,,Scattered Clouds,200,2014-06-05 06:53:00
2:53 AM,78.1,69.1,74,29.76,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2014-06-05 07:53:00
3:53 AM,77.0,69.1,76,29.75,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-06-05 08:53:00
4:53 AM,75.9,69.1,79,29.76,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-06-05 09:53:00
5:53 AM,75.0,69.1,82,29.76,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-06-05 10:53:00
6:53 AM,75.0,69.1,82,29.77,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-06-05 11:53:00
7:53 AM,75.9,69.1,79,29.80,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-06-05 12:53:00
8:11 AM,75.9,70.0,82,29.83,9.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-06-05 13:11:00
8:53 AM,78.1,69.1,74,29.83,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-06-05 13:53:00
9:53 AM,79.0,68.0,69,29.83,10.0,South,16.1,21.9,N/A,,Mostly Cloudy,190,2014-06-05 14:53:00
10:53 AM,81.0,68.0,65,29.82,10.0,SSW,11.5,21.9,N/A,,Mostly Cloudy,200,2014-06-05 15:53:00
11:53 AM,84.9,69.1,59,29.82,10.0,SSW,13.8,20.7,N/A,,Mostly Cloudy,200,2014-06-05 16:53:00
12:08 PM,84.9,69.1,59,29.84,10.0,South,12.7,19.6,N/A,,Mostly Cloudy,190,2014-06-05 17:08:00
12:53 PM,84.9,69.1,59,29.84,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-06-05 17:53:00
1:53 PM,86.0,69.1,57,29.84,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-06-05 18:53:00
2:53 PM,87.1,70.0,57,29.83,10.0,SSE,15.0,-,N/A,,Overcast,160,2014-06-05 19:53:00
3:53 PM,89.1,70.0,53,29.81,10.0,South,15.0,-,N/A,,Mostly Cloudy,170,2014-06-05 20:53:00
4:53 PM,90.0,69.1,50,29.78,10.0,South,15.0,-,N/A,,Scattered Clouds,190,2014-06-05 21:53:00
5:53 PM,90.0,70.0,52,29.77,10.0,South,21.9,-,N/A,,Scattered Clouds,170,2014-06-05 22:53:00
6:53 PM,88.0,68.0,51,29.76,10.0,SSW,10.4,21.9,N/A,,Scattered Clouds,200,2014-06-05 23:53:00
7:53 PM,87.1,69.1,55,29.77,10.0,South,12.7,23.0,N/A,,Partly Cloudy,190,2014-06-06 00:53:00
8:53 PM,84.9,70.0,61,29.77,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-06-06 01:53:00
9:53 PM,84.0,71.1,65,29.78,10.0,SSE,11.5,-,N/A,,Clear,160,2014-06-06 02:53:00
10:53 PM,82.9,71.1,67,29.80,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-06-06 03:53:00
11:53 PM,82.0,72.0,71,29.82,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-06-06 04:53:00
