TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,72.0,76,29.92,10.0,SSE,13.8,-,N/A,,Scattered Clouds,160,2014-08-31 05:51:00
1:35 AM,79.0,72.0,79,29.98,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-08-31 06:35:00
1:51 AM,79.0,72.0,79,29.92,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-08-31 06:51:00
2:51 AM,79.0,72.0,79,29.92,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-08-31 07:51:00
3:51 AM,78.1,72.0,81,29.91,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2014-08-31 08:51:00
4:51 AM,78.1,73.0,84,29.91,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-08-31 09:51:00
5:51 AM,78.1,73.0,84,29.91,10.0,South,9.2,-,N/A,,Overcast,180,2014-08-31 10:51:00
6:30 AM,78.1,73.0,84,29.97,10.0,South,6.9,-,N/A,,Overcast,180,2014-08-31 11:30:00
6:51 AM,78.1,73.0,84,29.91,10.0,South,8.1,-,N/A,,Overcast,180,2014-08-31 11:51:00
7:51 AM,79.0,73.0,82,29.93,10.0,SSW,9.2,-,N/A,,Overcast,200,2014-08-31 12:51:00
8:15 AM,79.0,73.9,84,29.98,10.0,South,6.9,-,N/A,,Overcast,190,2014-08-31 13:15:00
8:51 AM,80.1,73.9,81,29.94,10.0,South,6.9,-,N/A,,Overcast,180,2014-08-31 13:51:00
9:22 AM,81.0,73.0,77,30.00,10.0,SW,9.2,-,N/A,,Overcast,220,2014-08-31 14:22:00
9:51 AM,82.4,73.4,74,30.00,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2014-08-31 14:51:00
10:08 AM,82.0,73.0,74,30.00,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-08-31 15:08:00
10:51 AM,84.0,72.0,67,29.94,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-08-31 15:51:00
11:51 AM,87.1,71.1,59,29.94,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2014-08-31 16:51:00
12:51 PM,91.9,70.0,48,29.92,10.0,South,11.5,18.4,N/A,,Scattered Clouds,190,2014-08-31 17:51:00
1:51 PM,91.9,69.1,47,29.90,10.0,South,8.1,17.3,N/A,,Scattered Clouds,190,2014-08-31 18:51:00
2:51 PM,95.0,69.1,43,29.87,10.0,SE,9.2,17.3,N/A,,Mostly Cloudy,140,2014-08-31 19:51:00
3:51 PM,95.0,68.0,41,29.84,10.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2014-08-31 20:51:00
4:51 PM,96.1,71.1,44,29.83,10.0,ESE,26.5,32.2,N/A,,Mostly Cloudy,120,2014-08-31 21:51:00
5:21 PM,91.4,73.4,55,29.90,10.0,ESE,24.2,29.9,N/A,Rain,Rain,120,2014-08-31 22:21:00
5:51 PM,91.0,73.9,57,29.83,10.0,ESE,13.8,-,0.00,,Scattered Clouds,120,2014-08-31 22:51:00
6:51 PM,93.0,70.0,47,29.83,10.0,SE,16.1,-,N/A,,Partly Cloudy,130,2014-08-31 23:51:00
7:51 PM,89.1,70.0,53,29.84,10.0,SE,18.4,-,N/A,,Partly Cloudy,130,2014-09-01 00:51:00
8:51 PM,87.1,71.1,59,29.86,10.0,SE,17.3,-,N/A,,Partly Cloudy,130,2014-09-01 01:51:00
9:51 PM,84.9,72.0,65,29.88,10.0,SE,17.3,-,N/A,,Clear,140,2014-09-01 02:51:00
10:51 PM,82.9,72.0,69,29.90,10.0,SE,18.4,-,N/A,,Partly Cloudy,140,2014-09-01 03:51:00
