TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,25.0,-5.1,27,30.36,10.0,NNE,15.0,-,N/A,,Overcast,30,2014-01-28 06:53:00
1:53 AM,24.1,-4.0,29,30.38,10.0,NNE,15.0,-,N/A,,Overcast,30,2014-01-28 07:53:00
2:53 AM,24.1,-2.9,31,30.38,10.0,North,11.5,20.7,N/A,,Overcast,10,2014-01-28 08:53:00
3:53 AM,24.1,-2.9,31,30.38,10.0,NNE,10.4,-,N/A,,Overcast,20,2014-01-28 09:53:00
4:53 AM,23.0,-2.0,34,30.39,10.0,NNE,11.5,-,N/A,,Overcast,30,2014-01-28 10:53:00
5:53 AM,23.0,-2.0,34,30.40,10.0,NNE,13.8,-,N/A,,Overcast,20,2014-01-28 11:53:00
6:53 AM,23.0,-0.9,35,30.42,10.0,North,10.4,-,N/A,,Mostly Cloudy,10,2014-01-28 12:53:00
7:53 AM,23.0,3.0,42,30.46,10.0,NNE,15.0,-,N/A,,Mostly Cloudy,30,2014-01-28 13:53:00
8:53 AM,24.1,1.0,37,30.49,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,20,2014-01-28 14:53:00
9:53 AM,26.1,-0.0,32,30.52,10.0,NE,12.7,-,N/A,,Mostly Cloudy,40,2014-01-28 15:53:00
10:53 AM,28.0,-0.0,30,30.53,10.0,North,13.8,19.6,N/A,,Mostly Cloudy,10,2014-01-28 16:53:00
11:53 AM,30.9,-0.0,27,30.51,10.0,NNE,11.5,17.3,N/A,,Scattered Clouds,20,2014-01-28 17:53:00
12:53 PM,30.9,1.9,29,30.48,10.0,North,10.4,-,N/A,,Mostly Cloudy,360,2014-01-28 18:53:00
1:53 PM,33.1,7.0,34,30.44,10.0,NNE,10.4,18.4,N/A,,Mostly Cloudy,20,2014-01-28 19:53:00
2:53 PM,35.1,10.9,37,30.42,10.0,North,12.7,-,N/A,,Mostly Cloudy,360,2014-01-28 20:53:00
3:53 PM,35.1,12.0,39,30.41,10.0,North,12.7,-,N/A,,Mostly Cloudy,10,2014-01-28 21:53:00
4:53 PM,35.1,10.9,37,30.43,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,340,2014-01-28 22:53:00
5:53 PM,32.0,8.1,37,30.44,10.0,NNW,8.1,-,N/A,,Scattered Clouds,340,2014-01-28 23:53:00
6:53 PM,30.9,5.0,33,30.46,10.0,North,5.8,-,N/A,,Partly Cloudy,10,2014-01-29 00:53:00
7:53 PM,30.0,7.0,38,30.46,10.0,NNE,3.5,-,N/A,,Clear,20,2014-01-29 01:53:00
8:53 PM,28.9,8.1,41,30.48,10.0,ENE,3.5,-,N/A,,Partly Cloudy,70,2014-01-29 02:53:00
9:53 PM,27.0,8.1,45,30.48,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-29 03:53:00
10:53 PM,28.9,8.1,41,30.49,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-29 04:53:00
11:53 PM,28.0,9.0,45,30.48,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-29 05:53:00
