TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,73.0,91,29.89,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-06-06 05:53:00
1:53 AM,75.9,73.0,91,29.89,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2014-06-06 06:53:00
2:53 AM,75.9,73.0,91,29.89,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-06-06 07:53:00
3:53 AM,75.0,73.0,94,29.89,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2014-06-06 08:53:00
4:53 AM,75.0,73.0,94,29.91,10.0,SSE,3.5,-,N/A,,Clear,150,2014-06-06 09:53:00
5:53 AM,75.0,73.0,94,29.92,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2014-06-06 10:53:00
6:53 AM,75.9,73.0,91,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-06 11:53:00
7:53 AM,78.1,73.9,87,29.97,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-06-06 12:53:00
8:53 AM,81.0,75.0,82,29.98,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-06-06 13:53:00
9:53 AM,84.2,73.4,70,29.95,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-06-06 14:53:00
10:53 AM,86.0,73.0,65,29.96,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-06-06 15:53:00
11:53 AM,87.1,73.0,63,29.99,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-06-06 16:53:00
12:53 PM,89.1,73.0,59,29.98,10.0,SSE,8.1,16.1,N/A,,Scattered Clouds,150,2014-06-06 17:53:00
1:53 PM,89.1,72.0,57,29.97,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-06-06 18:53:00
2:53 PM,87.1,72.0,61,29.96,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-06-06 19:53:00
4:53 PM,89.1,72.0,57,29.94,10.0,South,12.7,-,N/A,,Scattered Clouds,190,2014-06-06 21:53:00
5:53 PM,88.0,71.1,57,29.92,10.0,South,11.5,-,N/A,,Scattered Clouds,190,2014-06-06 22:53:00
6:53 PM,86.0,71.1,61,29.92,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-06-06 23:53:00
7:53 PM,84.0,71.1,65,29.91,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-06-07 00:53:00
8:53 PM,81.0,71.1,72,29.91,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2014-06-07 01:53:00
9:53 PM,81.0,71.1,72,29.92,10.0,South,5.8,-,N/A,,Clear,170,2014-06-07 02:53:00
10:53 PM,78.1,72.0,81,29.93,10.0,South,5.8,-,N/A,,Clear,170,2014-06-07 03:53:00
11:53 PM,77.0,73.0,88,29.92,10.0,South,5.8,-,N/A,,Clear,180,2014-06-07 04:53:00
