TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,75.0,88,30.06,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2015-07-10 05:53:00
1:53 AM,78.1,75.0,90,30.08,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-10 06:53:00
2:53 AM,77.0,73.9,90,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-10 07:53:00
3:53 AM,78.1,73.9,87,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2015-07-10 08:53:00
4:53 AM,78.1,73.9,87,30.08,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-10 09:53:00
5:53 AM,77.0,73.9,90,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-10 10:53:00
6:53 AM,77.0,73.9,90,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-10 11:53:00
7:53 AM,81.0,75.9,85,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-10 12:53:00
8:53 AM,84.0,75.9,76,30.13,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2015-07-10 13:53:00
9:53 AM,84.0,73.0,69,30.14,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2015-07-10 14:53:00
10:53 AM,88.0,72.0,59,30.14,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-10 15:53:00
11:53 AM,89.1,73.0,59,30.13,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2015-07-10 16:53:00
12:53 PM,90.0,71.1,54,30.11,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2015-07-10 17:53:00
1:53 PM,91.9,72.0,52,30.09,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2015-07-10 18:53:00
2:53 PM,91.9,71.1,50,30.09,10.0,SSE,9.2,-,N/A,,Scattered Clouds,150,2015-07-10 19:53:00
3:53 PM,91.9,70.0,48,30.08,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2015-07-10 20:53:00
4:53 PM,91.0,72.0,53,30.07,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2015-07-10 21:53:00
5:53 PM,90.0,73.0,57,30.06,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2015-07-10 22:53:00
6:53 PM,88.0,72.0,59,30.06,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2015-07-10 23:53:00
7:53 PM,86.0,73.9,67,30.06,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2015-07-11 00:53:00
8:53 PM,82.9,73.9,74,30.07,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2015-07-11 01:53:00
9:53 PM,82.0,73.9,76,30.08,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-07-11 02:53:00
10:53 PM,80.1,75.0,85,30.10,10.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2015-07-11 03:53:00
11:53 PM,80.1,75.0,85,30.12,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2015-07-11 04:53:00
