TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.0,68.0,79,30.11,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,2014-07-04 05:51:00
1:37 AM,75.9,68.0,76,30.16,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2014-07-04 06:37:00
1:51 AM,75.2,68.0,78,30.16,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2014-07-04 06:51:00
2:47 AM,75.2,68.0,78,30.16,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-07-04 07:47:00
2:51 AM,75.0,68.0,79,30.11,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-07-04 07:51:00
3:51 AM,75.0,68.0,79,30.10,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-04 08:51:00
4:51 AM,73.0,68.0,84,30.09,10.0,North,3.5,-,N/A,,Scattered Clouds,10,2014-07-04 09:51:00
5:51 AM,73.9,68.0,82,30.10,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-04 10:51:00
6:51 AM,73.0,66.9,81,30.13,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-04 11:51:00
7:51 AM,73.0,68.0,84,30.13,10.0,NW,3.5,-,N/A,,Mostly Cloudy,310,2014-07-04 12:51:00
8:51 AM,73.9,70.0,87,30.15,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-07-04 13:51:00
9:51 AM,81.0,72.0,74,30.16,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-04 14:51:00
10:51 AM,80.1,71.1,74,30.15,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2014-07-04 15:51:00
11:51 AM,81.0,70.0,69,30.14,10.0,East,4.6,-,N/A,,Partly Cloudy,80,2014-07-04 16:51:00
12:51 PM,86.0,68.0,55,30.14,10.0,East,6.9,-,N/A,,Partly Cloudy,100,2014-07-04 17:51:00
1:51 PM,88.0,69.1,53,30.12,10.0,East,9.2,-,N/A,,Scattered Clouds,100,2014-07-04 18:51:00
2:51 PM,90.0,69.1,50,30.11,10.0,SE,15.0,21.9,N/A,,Scattered Clouds,140,2014-07-04 19:51:00
3:51 PM,90.0,66.9,46,30.09,10.0,ESE,6.9,-,N/A,,Scattered Clouds,120,2014-07-04 20:51:00
4:51 PM,89.6,68.0,49,30.13,10.0,ESE,12.7,-,N/A,,Scattered Clouds,120,2014-07-04 21:51:00
5:51 PM,91.9,66.9,44,30.06,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2014-07-04 22:51:00
6:51 PM,89.1,69.1,52,30.06,10.0,SSE,16.1,25.3,N/A,,Scattered Clouds,150,2014-07-04 23:51:00
7:44 PM,82.9,68.0,60,30.17,10.0,East,20.7,31.1,N/A,Thunderstorm,Thunderstorm,90,2014-07-05 00:44:00
7:51 PM,81.0,66.9,62,30.12,10.0,East,17.3,32.2,N/A,Thunderstorm,Thunderstorm,90,2014-07-05 00:51:00
8:22 PM,79.0,68.0,69,30.17,10.0,East,12.7,-,N/A,,Mostly Cloudy,90,2014-07-05 01:22:00
8:51 PM,78.8,69.8,74,30.16,10.0,ENE,8.1,-,N/A,Rain,Light Rain,60,2014-07-05 01:51:00
9:51 PM,75.2,71.6,89,30.16,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2014-07-05 02:51:00
10:51 PM,75.2,71.6,89,30.18,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2014-07-05 03:51:00
11:51 PM,75.0,69.1,82,30.12,10.0,ENE,3.5,-,N/A,,Scattered Clouds,70,2014-07-05 04:51:00
