TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,69.1,85,30.04,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-10-09 05:53:00
1:53 AM,73.9,69.1,85,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-09 06:53:00
2:53 AM,73.0,69.1,87,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-09 07:53:00
3:53 AM,73.0,69.1,87,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-09 08:53:00
4:53 AM,73.0,70.0,90,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-09 09:53:00
5:53 AM,73.0,70.0,90,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-09 10:53:00
6:53 AM,73.9,70.0,87,30.07,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-10-09 11:53:00
7:53 AM,73.9,71.1,91,30.09,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-10-09 12:53:00
8:53 AM,77.0,72.0,84,30.11,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2015-10-09 13:53:00
9:53 AM,80.1,72.0,76,30.13,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2015-10-09 14:53:00
10:53 AM,81.0,71.1,72,30.13,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2015-10-09 15:53:00
11:53 AM,84.0,70.0,63,30.12,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-09 16:53:00
12:53 PM,84.9,66.9,55,30.10,10.0,NE,8.1,-,N/A,,Overcast,50,2015-10-09 17:53:00
1:53 PM,86.0,66.9,53,30.07,10.0,North,8.1,-,N/A,,Mostly Cloudy,360,2015-10-09 18:53:00
2:53 PM,86.0,66.9,53,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-09 19:53:00
3:53 PM,87.1,66.0,49,30.04,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2015-10-09 20:53:00
4:53 PM,84.9,66.9,55,30.04,10.0,SE,5.8,-,N/A,,Overcast,140,2015-10-09 21:53:00
5:53 PM,84.0,68.0,58,30.04,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2015-10-09 22:53:00
6:53 PM,81.0,68.0,65,30.05,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2015-10-09 23:53:00
7:53 PM,78.1,69.1,74,30.06,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2015-10-10 00:53:00
8:53 PM,77.0,70.0,79,30.08,10.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2015-10-10 01:53:00
9:53 PM,75.9,70.0,82,30.09,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2015-10-10 02:53:00
10:53 PM,75.9,70.0,82,30.10,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2015-10-10 03:53:00
11:53 PM,73.9,69.1,85,30.10,10.0,SW,3.5,-,N/A,,Mostly Cloudy,230,2015-10-10 04:53:00
