TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:15 AM,75.0,71.1,87,29.75,10.0,SSE,9.2,-,N/A,,Overcast,160,2015-04-26 05:15:00
12:51 AM,75.0,71.1,87,29.69,8.0,South,8.1,-,N/A,,Overcast,170,2015-04-26 05:51:00
1:51 AM,73.9,70.0,87,29.68,9.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2015-04-26 06:51:00
2:13 AM,73.0,70.0,90,29.73,8.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-04-26 07:13:00
2:51 AM,73.0,69.1,87,29.67,8.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-04-26 07:51:00
3:06 AM,73.0,70.0,90,29.72,7.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-04-26 08:06:00
3:51 AM,72.0,69.1,91,29.67,8.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-04-26 08:51:00
4:51 AM,72.0,69.1,91,29.66,7.0,South,5.8,-,N/A,,Overcast,170,2015-04-26 09:51:00
5:51 AM,72.0,68.0,87,29.67,7.0,SSE,6.9,-,N/A,,Overcast,160,2015-04-26 10:51:00
6:51 AM,72.0,68.0,87,29.68,7.0,South,5.8,-,N/A,,Overcast,190,2015-04-26 11:51:00
7:51 AM,72.0,68.0,87,29.66,6.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-26 12:51:00
7:59 AM,72.0,68.0,87,29.72,6.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-26 12:59:00
8:01 AM,73.0,68.0,84,29.72,6.0,Calm,Calm,-,N/A,,Haze,0,2015-04-26 13:01:00
8:51 AM,73.0,68.0,84,29.68,8.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2015-04-26 13:51:00
9:39 AM,73.9,68.0,82,29.74,8.0,SE,5.8,-,N/A,,Overcast,130,2015-04-26 14:39:00
9:51 AM,75.0,69.1,82,29.69,9.0,SE,6.9,-,N/A,,Overcast,140,2015-04-26 14:51:00
10:20 AM,75.0,68.0,79,29.72,9.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2015-04-26 15:20:00
10:51 AM,75.9,69.1,79,29.67,9.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-04-26 15:51:00
11:51 AM,81.0,70.0,69,29.65,9.0,ESE,11.5,-,N/A,,Mostly Cloudy,120,2015-04-26 16:51:00
12:51 PM,82.0,69.1,65,29.65,10.0,SSE,17.3,23.0,N/A,,Mostly Cloudy,150,2015-04-26 17:51:00
1:51 PM,82.0,69.1,65,29.63,10.0,SSE,12.7,-,N/A,,Overcast,160,2015-04-26 18:51:00
2:51 PM,84.0,70.0,63,29.59,10.0,SE,18.4,-,N/A,,Overcast,130,2015-04-26 19:51:00
3:51 PM,84.9,70.0,61,29.55,10.0,SSE,18.4,-,N/A,,Mostly Cloudy,160,2015-04-26 20:51:00
4:51 PM,84.9,72.0,65,29.51,8.0,ESE,18.4,25.3,N/A,,Mostly Cloudy,120,2015-04-26 21:51:00
5:51 PM,84.9,72.0,65,29.50,8.0,SSE,18.4,-,N/A,,Mostly Cloudy,150,2015-04-26 22:51:00
6:51 PM,84.0,73.0,69,29.50,7.0,SSE,19.6,-,N/A,,Mostly Cloudy,150,2015-04-26 23:51:00
7:51 PM,81.0,73.0,77,29.51,7.0,SE,15.0,-,N/A,,Mostly Cloudy,140,2015-04-27 00:51:00
8:51 PM,79.0,73.0,82,29.51,7.0,ESE,13.8,-,N/A,,Mostly Cloudy,120,2015-04-27 01:51:00
9:01 PM,79.0,73.0,82,29.56,7.0,ESE,11.5,-,N/A,,Mostly Cloudy,110,2015-04-27 02:01:00
9:22 PM,79.0,73.9,84,29.57,7.0,ESE,13.8,-,N/A,,Overcast,110,2015-04-27 02:22:00
9:51 PM,78.1,73.9,87,29.52,6.0,ESE,16.1,24.2,N/A,,Overcast,120,2015-04-27 02:51:00
10:51 PM,78.1,73.0,84,29.48,7.0,SE,18.4,26.5,N/A,,Overcast,140,2015-04-27 03:51:00
11:49 PM,75.2,71.6,89,29.54,7.0,ESE,15.0,-,N/A,,Overcast,110,2015-04-27 04:49:00
11:51 PM,75.9,72.0,87,29.48,7.0,ESE,13.8,-,N/A,,Overcast,120,2015-04-27 04:51:00
