TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:14 AM,61.0,59.0,93,29.99,2.5,ENE,6.9,-,N/A,,Overcast,60,2015-03-20 05:14:00
12:25 AM,61.0,59.0,93,30.00,2.0,ENE,6.9,-,0.00,Rain,Light Rain,70,2015-03-20 05:25:00
12:53 AM,61.0,59.0,93,29.99,2.0,NE,6.9,-,0.00,Rain,Light Rain,50,2015-03-20 05:53:00
1:25 AM,60.1,57.9,93,30.01,3.0,NE,5.8,-,0.00,,Overcast,50,2015-03-20 06:25:00
1:53 AM,61.0,57.9,90,30.01,4.0,NNE,6.9,-,0.00,,Overcast,20,2015-03-20 06:53:00
2:53 AM,59.0,55.9,90,30.02,6.0,NNE,13.8,-,N/A,,Overcast,30,2015-03-20 07:53:00
3:53 AM,57.9,55.0,90,30.04,8.0,NNE,10.4,-,N/A,,Overcast,20,2015-03-20 08:53:00
4:53 AM,57.0,55.0,93,30.05,9.0,NNE,9.2,-,0.00,,Overcast,30,2015-03-20 09:53:00
5:53 AM,57.0,55.0,93,30.07,8.0,NNW,10.4,-,0.00,Rain,Light Rain,340,2015-03-20 10:53:00
6:53 AM,55.9,54.0,93,30.09,10.0,North,10.4,-,0.00,,Light Drizzle,360,2015-03-20 11:53:00
7:53 AM,55.9,52.0,87,30.11,6.0,NNE,9.2,19.6,0.00,,Light Drizzle,30,2015-03-20 12:53:00
8:50 AM,55.4,51.8,88,30.15,10.0,NNE,9.2,-,0.00,,Overcast,20,2015-03-20 13:50:00
8:53 AM,55.9,52.0,87,30.14,10.0,NNE,9.2,-,0.00,,Overcast,20,2015-03-20 13:53:00
9:53 AM,55.9,53.1,90,30.16,8.0,North,10.4,-,0.00,Rain,Light Rain,360,2015-03-20 14:53:00
10:19 AM,55.9,53.1,90,30.16,10.0,East,12.7,18.4,0.04,,Overcast,100,2015-03-20 15:19:00
10:50 AM,55.4,53.6,94,30.18,5.0,North,8.1,-,0.05,Rain,Light Rain,350,2015-03-20 15:50:00
10:53 AM,55.9,53.1,90,30.18,5.0,North,8.1,-,0.06,Rain,Light Rain,350,2015-03-20 15:53:00
10:56 AM,55.9,53.1,90,30.19,5.0,NW,5.8,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,310,2015-03-20 15:56:00
11:25 AM,55.0,53.1,93,30.18,3.0,North,4.6,-,0.03,Rain-Thunderstorm,Light Thunderstorms and Rain,10,2015-03-20 16:25:00
11:53 AM,55.9,53.1,90,30.19,9.0,NNW,8.1,-,0.03,,Overcast,340,2015-03-20 16:53:00
12:53 PM,53.6,51.8,94,30.16,7.0,North,10.4,-,N/A,Rain,Light Rain,10,2015-03-20 17:53:00
1:53 PM,55.9,53.1,90,30.18,8.0,NNW,8.1,-,0.00,Rain,Light Rain,330,2015-03-20 18:53:00
2:53 PM,55.9,53.1,90,30.17,5.0,NNW,6.9,-,0.02,Rain,Light Rain,330,2015-03-20 19:53:00
3:53 PM,55.9,53.1,90,30.16,5.0,NNW,11.5,-,0.04,Rain,Light Rain,340,2015-03-20 20:53:00
4:53 PM,55.9,53.1,90,30.18,6.0,NW,9.2,-,0.04,Rain,Light Rain,320,2015-03-20 21:53:00
5:03 PM,55.9,53.1,90,30.18,6.0,North,6.9,-,0.01,Rain,Light Rain,350,2015-03-20 22:03:00
5:14 PM,55.0,53.1,93,30.17,6.0,NNE,6.9,-,0.01,Rain,Light Rain,20,2015-03-20 22:14:00
5:20 PM,55.0,53.1,93,30.15,6.0,ENE,8.1,-,0.02,Rain,Light Rain,60,2015-03-20 22:20:00
5:53 PM,55.0,53.1,93,30.13,5.0,NNE,6.9,-,0.07,Rain,Light Rain,30,2015-03-20 22:53:00
6:30 PM,55.9,54.0,93,30.14,8.0,NNW,4.6,-,0.01,Rain,Light Rain,330,2015-03-20 23:30:00
6:37 PM,55.9,54.0,93,30.14,8.0,North,4.6,-,0.01,,Overcast,350,2015-03-20 23:37:00
6:53 PM,55.9,54.0,93,30.12,8.0,NNE,6.9,-,0.01,,Overcast,20,2015-03-20 23:53:00
7:27 PM,55.9,53.1,90,30.12,8.0,ENE,6.9,-,N/A,,Overcast,60,2015-03-21 00:27:00
7:53 PM,55.9,53.1,90,30.14,6.0,North,5.8,-,0.00,Rain,Light Rain,350,2015-03-21 00:53:00
8:14 PM,55.9,53.1,90,30.14,8.0,Variable,3.5,-,0.00,,Overcast,0,2015-03-21 01:14:00
8:53 PM,55.9,54.0,93,30.13,8.0,North,8.1,-,0.00,,Overcast,10,2015-03-21 01:53:00
9:06 PM,55.9,54.0,93,30.15,8.0,NNW,5.8,-,N/A,,Overcast,330,2015-03-21 02:06:00
9:31 PM,55.9,53.1,90,30.15,10.0,North,6.9,-,N/A,,Overcast,360,2015-03-21 02:31:00
9:53 PM,55.9,54.0,93,30.17,10.0,NW,6.9,-,N/A,,Overcast,310,2015-03-21 02:53:00
10:11 PM,55.9,54.0,93,30.17,8.0,NW,5.8,-,N/A,,Overcast,320,2015-03-21 03:11:00
10:53 PM,55.9,54.0,93,30.15,8.0,NW,3.5,-,N/A,,Overcast,320,2015-03-21 03:53:00
11:53 PM,55.9,54.0,93,30.15,8.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2015-03-21 04:53:00
