TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,57.9,61,29.97,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2014-05-19 05:53:00
1:53 AM,71.1,57.9,63,29.97,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-05-19 06:53:00
2:53 AM,69.1,57.9,68,29.96,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2014-05-19 07:53:00
3:53 AM,68.0,57.9,70,29.96,10.0,South,16.1,-,N/A,,Mostly Cloudy,180,2014-05-19 08:53:00
4:53 AM,66.9,59.0,76,29.97,10.0,South,15.0,21.9,N/A,,Mostly Cloudy,170,2014-05-19 09:53:00
5:36 AM,66.0,60.1,81,29.99,10.0,South,12.7,19.6,N/A,,Mostly Cloudy,180,2014-05-19 10:36:00
5:53 AM,66.0,60.1,81,29.98,10.0,South,17.3,28.8,N/A,,Mostly Cloudy,190,2014-05-19 10:53:00
6:33 AM,66.0,59.0,78,29.99,10.0,South,20.7,-,0.00,,Mostly Cloudy,180,2014-05-19 11:33:00
6:53 AM,66.0,59.0,78,29.99,10.0,South,20.7,27.6,N/A,,Mostly Cloudy,170,2014-05-19 11:53:00
7:30 AM,66.9,60.1,79,30.02,9.0,South,18.4,26.5,N/A,,Mostly Cloudy,180,2014-05-19 12:30:00
9:53 AM,71.1,59.0,66,30.03,10.0,South,11.5,20.7,N/A,,Mostly Cloudy,190,2014-05-19 14:53:00
10:49 AM,75.2,59.0,57,30.03,10.0,South,20.7,31.1,N/A,,Scattered Clouds,190,2014-05-19 15:49:00
10:53 AM,75.9,59.0,56,30.01,10.0,South,21.9,31.1,N/A,,Scattered Clouds,180,2014-05-19 15:53:00
11:53 AM,79.0,59.0,50,30.00,10.0,South,23.0,33.4,N/A,,Partly Cloudy,170,2014-05-19 16:53:00
12:53 PM,82.4,59.0,45,29.99,10.0,South,24.2,31.1,N/A,,Partly Cloudy,170,2014-05-19 17:53:00
1:53 PM,82.9,59.0,44,29.96,10.0,South,24.2,35.7,N/A,,Partly Cloudy,170,2014-05-19 18:53:00
2:53 PM,84.0,59.0,43,29.94,10.0,South,23.0,35.7,N/A,,Partly Cloudy,170,2014-05-19 19:53:00
3:53 PM,84.9,59.0,41,29.91,10.0,South,24.2,38.0,N/A,,Partly Cloudy,180,2014-05-19 20:53:00
4:53 PM,84.9,60.1,43,29.90,10.0,South,23.0,32.2,N/A,,Partly Cloudy,170,2014-05-19 21:53:00
5:53 PM,84.9,60.1,43,29.89,10.0,South,25.3,33.4,N/A,,Partly Cloudy,190,2014-05-19 22:53:00
6:53 PM,82.9,60.1,46,29.89,10.0,South,19.6,32.2,N/A,,Scattered Clouds,170,2014-05-19 23:53:00
7:53 PM,81.0,60.1,49,29.90,10.0,South,19.6,27.6,N/A,,Mostly Cloudy,170,2014-05-20 00:53:00
8:53 PM,79.0,61.0,54,29.91,10.0,SSE,19.6,-,N/A,,Overcast,160,2014-05-20 01:53:00
9:53 PM,77.0,61.0,58,29.91,10.0,SSE,17.3,-,N/A,,Overcast,160,2014-05-20 02:53:00
10:53 PM,75.9,60.1,58,29.93,10.0,South,21.9,27.6,N/A,,Overcast,170,2014-05-20 03:53:00
11:53 PM,75.0,59.0,57,29.92,10.0,South,19.6,31.1,N/A,,Overcast,180,2014-05-20 04:53:00
