TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,70.0,57.0,63,30.01,10.0,SE,13.8,-,N/A,,Mostly Cloudy,130,2015-05-05 05:53:00
1:53 AM,68.0,57.0,68,30.01,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2015-05-05 06:53:00
2:53 AM,66.9,55.9,68,30.01,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-05-05 07:53:00
3:53 AM,66.2,55.4,68,30.02,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2015-05-05 08:53:00
4:53 AM,66.0,57.0,73,30.00,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-05-05 09:53:00
5:53 AM,64.9,57.9,78,29.99,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2015-05-05 10:53:00
6:53 AM,64.0,57.9,80,30.00,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,120,2015-05-05 11:53:00
7:53 AM,64.9,59.0,81,30.02,10.0,ESE,13.8,-,N/A,,Mostly Cloudy,120,2015-05-05 12:53:00
8:18 AM,66.9,60.1,79,30.04,9.0,SE,13.8,21.9,N/A,,Mostly Cloudy,130,2015-05-05 13:18:00
8:44 AM,69.1,61.0,75,30.04,10.0,SE,16.1,-,N/A,,Mostly Cloudy,140,2015-05-05 13:44:00
8:53 AM,70.0,61.0,73,30.03,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2015-05-05 13:53:00
9:53 AM,71.1,61.0,70,30.03,10.0,SSE,16.1,24.2,N/A,,Mostly Cloudy,160,2015-05-05 14:53:00
10:53 AM,73.0,62.1,68,30.04,10.0,SE,19.6,27.6,N/A,,Overcast,140,2015-05-05 15:53:00
11:19 AM,73.0,63.0,71,30.05,9.0,SSE,19.6,27.6,N/A,,Overcast,150,2015-05-05 16:19:00
11:53 AM,75.9,63.0,64,30.03,10.0,SSE,20.7,-,N/A,,Overcast,150,2015-05-05 16:53:00
12:53 PM,75.9,63.0,64,30.00,10.0,South,20.7,29.9,N/A,,Overcast,170,2015-05-05 17:53:00
1:33 PM,79.0,63.0,58,29.99,10.0,SSE,21.9,32.2,N/A,,Mostly Cloudy,150,2015-05-05 18:33:00
1:53 PM,82.0,64.0,54,29.96,10.0,SSE,23.0,27.6,N/A,,Mostly Cloudy,150,2015-05-05 18:53:00
2:53 PM,84.0,64.0,51,29.91,10.0,SSE,24.2,29.9,N/A,,Mostly Cloudy,150,2015-05-05 19:53:00
3:53 PM,82.9,63.0,51,29.90,10.0,SSE,23.0,32.2,N/A,,Mostly Cloudy,150,2015-05-05 20:53:00
4:53 PM,77.0,64.9,66,29.90,10.0,SE,26.5,32.2,N/A,,Mostly Cloudy,140,2015-05-05 21:53:00
5:53 PM,77.0,66.9,71,29.88,10.0,SE,20.7,-,N/A,,Mostly Cloudy,140,2015-05-05 22:53:00
6:53 PM,77.0,66.0,69,29.88,10.0,SSE,23.0,31.1,N/A,,Mostly Cloudy,150,2015-05-05 23:53:00
7:29 PM,75.9,66.0,71,29.89,10.0,SSE,24.2,33.4,N/A,,Overcast,150,2015-05-06 00:29:00
7:44 PM,75.9,66.0,71,29.90,10.0,SSE,24.2,32.2,N/A,,Overcast,150,2015-05-06 00:44:00
7:53 PM,75.9,66.0,71,29.88,10.0,SE,21.9,32.2,N/A,,Overcast,140,2015-05-06 00:53:00
8:53 PM,75.2,66.2,73,29.92,10.0,SE,26.5,38.0,N/A,,Overcast,140,2015-05-06 01:53:00
9:43 PM,72.0,68.0,87,29.93,3.0,SSE,13.8,-,0.07,Rain,Light Rain,160,2015-05-06 02:43:00
9:53 PM,73.4,68.0,83,29.94,10.0,SSE,19.6,29.9,N/A,,Overcast,150,2015-05-06 02:53:00
10:15 PM,73.0,66.9,81,29.94,10.0,SSE,20.7,26.5,N/A,,Overcast,150,2015-05-06 03:15:00
10:53 PM,73.0,66.9,81,29.94,10.0,SSE,25.3,33.4,N/A,,Overcast,150,2015-05-06 03:53:00
11:53 PM,72.0,66.0,81,29.94,10.0,SSE,24.2,34.5,N/A,,Mostly Cloudy,160,2015-05-06 04:53:00
