TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,73.9,84,30.01,10.0,South,6.9,-,N/A,,Clear,180,2014-07-08 05:53:00
1:53 AM,79.0,73.9,84,30.01,10.0,South,4.6,-,N/A,,Clear,190,2014-07-08 06:53:00
2:53 AM,78.1,73.9,87,29.99,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,2014-07-08 07:53:00
3:53 AM,78.1,73.9,87,30.00,10.0,SW,3.5,-,N/A,,Partly Cloudy,230,2014-07-08 08:53:00
4:53 AM,77.0,73.0,88,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-08 09:53:00
5:53 AM,77.0,73.0,88,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-08 10:53:00
6:53 AM,75.9,73.0,91,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-08 11:53:00
7:53 AM,80.1,73.9,81,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-08 12:53:00
8:53 AM,82.9,73.9,74,30.07,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2014-07-08 13:53:00
9:53 AM,86.0,73.9,67,30.06,10.0,SW,9.2,-,N/A,,Scattered Clouds,220,2014-07-08 14:53:00
10:53 AM,88.0,73.9,63,30.07,10.0,SSW,11.5,-,N/A,,Scattered Clouds,200,2014-07-08 15:53:00
11:53 AM,89.1,73.9,61,30.08,10.0,SSW,11.5,-,N/A,,Scattered Clouds,210,2014-07-08 16:53:00
12:53 PM,90.0,70.0,52,30.07,10.0,South,11.5,16.1,N/A,,Scattered Clouds,180,2014-07-08 17:53:00
1:53 PM,91.9,73.0,54,30.06,10.0,SSW,9.2,16.1,N/A,,Scattered Clouds,210,2014-07-08 18:53:00
2:53 PM,91.9,72.0,52,30.05,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2014-07-08 19:53:00
3:53 PM,91.4,73.4,55,30.02,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-07-08 20:53:00
4:53 PM,91.0,73.0,55,30.02,10.0,South,8.1,-,N/A,Thunderstorm,Thunderstorm,190,2014-07-08 21:53:00
5:39 PM,89.6,75.2,62,30.00,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-07-08 22:39:00
5:49 PM,87.8,75.2,66,30.00,10.0,SSE,8.1,-,N/A,Thunderstorm,Thunderstorm,160,2014-07-08 22:49:00
5:53 PM,88.0,73.9,63,30.01,10.0,SSE,8.1,-,N/A,Thunderstorm,Thunderstorm,150,2014-07-08 22:53:00
6:44 PM,80.6,69.8,70,30.02,10.0,NW,16.1,-,0.00,Thunderstorm,Thunderstorm,320,2014-07-08 23:44:00
6:53 PM,80.6,66.2,61,30.02,10.0,NNW,3.5,-,N/A,Thunderstorm,Thunderstorm,330,2014-07-08 23:53:00
7:53 PM,79.0,72.0,79,30.04,10.0,ESE,4.6,-,0.08,,Mostly Cloudy,120,2014-07-09 00:53:00
8:53 PM,80.1,72.0,76,30.04,10.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2014-07-09 01:53:00
9:53 PM,82.0,75.9,82,30.04,10.0,South,10.4,-,0.00,,Mostly Cloudy,190,2014-07-09 02:53:00
10:53 PM,80.1,75.0,85,30.04,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-07-09 03:53:00
11:53 PM,80.1,75.0,85,30.05,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2014-07-09 04:53:00
