TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.9,34.0,79,29.99,10.0,ESE,10.4,-,N/A,,Overcast,110,2014-02-04 06:53:00
1:01 AM,39.2,33.8,81,29.99,10.0,East,8.1,-,N/A,,Overcast,100,2014-02-04 07:01:00
1:53 AM,39.0,34.0,82,29.98,10.0,ESE,10.4,-,N/A,,Overcast,120,2014-02-04 07:53:00
2:20 AM,39.2,35.6,87,29.98,3.0,ESE,8.1,-,0.01,Rain,Light Rain,120,2014-02-04 08:20:00
2:36 AM,37.4,35.6,93,29.96,2.0,ESE,10.4,-,0.03,Rain,Light Rain,110,2014-02-04 08:36:00
2:53 AM,37.9,36.0,93,29.96,2.0,ESE,8.1,-,0.04,Rain,Light Rain,110,2014-02-04 08:53:00
3:49 AM,37.4,35.6,93,29.95,1.5,ESE,6.9,-,0.02,Rain,Light Rain,110,2014-02-04 09:49:00
3:53 AM,37.9,36.0,93,29.95,1.5,East,8.1,-,0.02,Rain,Light Rain,100,2014-02-04 09:53:00
4:53 AM,37.9,36.0,93,29.96,1.5,ESE,6.9,-,0.02,Rain,Light Rain,120,2014-02-04 10:53:00
5:53 AM,37.9,37.0,97,29.96,1.5,SE,5.8,-,0.04,Rain,Light Rain,130,2014-02-04 11:53:00
6:26 AM,37.4,35.6,93,29.96,2.5,SE,9.2,-,0.02,Rain,Light Rain,130,2014-02-04 12:26:00
6:50 AM,37.4,35.6,93,29.96,4.0,ESE,5.8,-,0.02,Rain,Light Rain,120,2014-02-04 12:50:00
6:53 AM,37.9,36.0,93,29.96,4.0,SE,6.9,-,0.02,Rain,Light Rain,130,2014-02-04 12:53:00
7:53 AM,39.0,36.0,89,29.96,4.0,SE,8.1,-,0.02,Rain,Light Rain,140,2014-02-04 13:53:00
8:04 AM,39.2,37.4,93,29.95,5.0,SE,6.9,-,0.00,Rain,Light Rain,140,2014-02-04 14:04:00
8:31 AM,39.2,37.4,93,29.94,8.0,SE,10.4,-,0.00,,Overcast,140,2014-02-04 14:31:00
8:53 AM,39.9,37.0,89,29.95,9.0,SSE,8.1,-,0.00,,Overcast,150,2014-02-04 14:53:00
9:53 AM,39.9,37.9,93,29.95,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-02-04 15:53:00
10:53 AM,41.0,39.0,93,29.95,10.0,South,4.6,-,N/A,,Overcast,180,2014-02-04 16:53:00
11:53 AM,42.1,39.0,89,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-04 17:53:00
12:53 PM,44.1,39.0,82,29.91,10.0,West,4.6,-,N/A,,Overcast,280,2014-02-04 18:53:00
1:31 PM,44.6,39.2,81,29.89,10.0,NW,4.6,-,N/A,,Overcast,310,2014-02-04 19:31:00
1:53 PM,45.0,39.9,82,29.89,10.0,WNW,5.8,-,N/A,,Overcast,300,2014-02-04 19:53:00
2:53 PM,46.0,39.9,79,29.88,10.0,NW,6.9,-,N/A,,Overcast,310,2014-02-04 20:53:00
3:53 PM,46.0,39.0,76,29.89,10.0,NNW,11.5,-,N/A,,Overcast,330,2014-02-04 21:53:00
4:53 PM,46.0,37.0,71,29.91,10.0,NW,9.2,-,N/A,,Mostly Cloudy,310,2014-02-04 22:53:00
5:00 PM,46.4,37.4,71,29.91,10.0,WNW,5.8,-,N/A,,Mostly Cloudy,300,2014-02-04 23:00:00
5:53 PM,46.0,37.0,71,29.94,10.0,NW,5.8,-,N/A,,Mostly Cloudy,310,2014-02-04 23:53:00
6:53 PM,44.1,37.0,76,29.98,10.0,NW,8.1,-,N/A,,Mostly Cloudy,320,2014-02-05 00:53:00
7:53 PM,43.0,36.0,76,30.01,10.0,NW,6.9,-,N/A,,Mostly Cloudy,320,2014-02-05 01:53:00
8:53 PM,43.0,35.1,74,30.04,10.0,NW,5.8,-,N/A,,Clear,310,2014-02-05 02:53:00
9:53 PM,42.1,34.0,73,30.07,10.0,NNW,13.8,21.9,N/A,,Clear,330,2014-02-05 03:53:00
10:21 PM,41.0,33.8,76,30.08,10.0,NNW,16.1,25.3,N/A,,Mostly Cloudy,330,2014-02-05 04:21:00
10:53 PM,39.9,32.0,73,30.10,10.0,NNW,16.1,-,N/A,,Mostly Cloudy,340,2014-02-05 04:53:00
11:00 PM,39.2,30.2,70,30.10,10.0,NNW,15.0,-,N/A,,Partly Cloudy,340,2014-02-05 05:00:00
11:53 PM,39.0,32.0,76,30.13,10.0,NNW,13.8,-,N/A,,Partly Cloudy,330,2014-02-05 05:53:00
