TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,45.0,39.9,82,30.26,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-24 06:53:00
1:53 AM,48.0,41.0,77,30.26,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,340,2015-11-24 07:53:00
2:53 AM,48.0,43.0,83,30.26,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-24 08:53:00
3:53 AM,48.9,43.0,80,30.23,10.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2015-11-24 09:53:00
4:53 AM,50.0,44.1,80,30.22,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2015-11-24 10:53:00
5:53 AM,50.0,44.1,80,30.21,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2015-11-24 11:53:00
6:53 AM,51.1,45.0,80,30.23,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,20,2015-11-24 12:53:00
7:53 AM,53.1,46.0,77,30.25,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2015-11-24 13:53:00
8:53 AM,57.0,48.0,72,30.25,10.0,East,5.8,-,N/A,,Scattered Clouds,80,2015-11-24 14:53:00
9:53 AM,62.1,50.0,65,30.25,10.0,East,10.4,-,N/A,,Scattered Clouds,90,2015-11-24 15:53:00
10:53 AM,64.0,52.0,65,30.24,10.0,East,11.5,-,N/A,,Scattered Clouds,80,2015-11-24 16:53:00
11:24 AM,66.2,55.4,68,30.21,10.0,East,15.0,20.7,N/A,,Mostly Cloudy,90,2015-11-24 17:24:00
11:53 AM,66.0,55.9,70,30.22,10.0,East,15.0,20.7,N/A,,Mostly Cloudy,90,2015-11-24 17:53:00
12:53 PM,66.9,55.0,66,30.19,10.0,East,11.5,-,N/A,,Mostly Cloudy,100,2015-11-24 18:53:00
1:05 PM,66.2,55.4,68,30.16,10.0,East,12.7,20.7,N/A,,Mostly Cloudy,100,2015-11-24 19:05:00
1:53 PM,66.0,55.0,68,30.16,10.0,East,13.8,-,N/A,,Mostly Cloudy,90,2015-11-24 19:53:00
2:53 PM,68.0,55.9,65,30.14,10.0,East,13.8,20.7,N/A,,Mostly Cloudy,90,2015-11-24 20:53:00
3:53 PM,66.0,57.0,73,30.14,10.0,East,12.7,20.7,N/A,,Mostly Cloudy,100,2015-11-24 21:53:00
4:53 PM,64.0,57.0,78,30.14,10.0,East,12.7,-,N/A,,Mostly Cloudy,100,2015-11-24 22:53:00
5:53 PM,63.0,57.0,81,30.14,10.0,East,8.1,-,N/A,,Scattered Clouds,100,2015-11-24 23:53:00
6:53 PM,62.1,57.0,84,30.14,10.0,East,10.4,-,N/A,,Scattered Clouds,90,2015-11-25 00:53:00
7:53 PM,63.0,57.9,84,30.14,10.0,East,10.4,-,N/A,,Scattered Clouds,100,2015-11-25 01:53:00
8:53 PM,62.1,59.0,90,30.14,10.0,East,6.9,-,N/A,,Partly Cloudy,90,2015-11-25 02:53:00
9:53 PM,62.1,59.0,90,30.13,10.0,East,4.6,-,N/A,,Scattered Clouds,100,2015-11-25 03:53:00
10:53 PM,63.0,59.0,87,30.13,10.0,East,5.8,-,N/A,,Scattered Clouds,100,2015-11-25 04:53:00
11:53 PM,62.1,60.1,93,30.12,10.0,East,4.6,-,N/A,,Scattered Clouds,100,2015-11-25 05:53:00
