TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,51.1,48.9,92,30.16,10.0,SW,5.8,-,N/A,,Clear,220,2014-01-19 06:53:00
1:44 AM,51.8,50.0,94,30.16,6.0,WSW,3.5,-,N/A,,Scattered Clouds,240,2014-01-19 07:44:00
1:53 AM,52.0,51.1,97,30.17,4.0,WSW,5.8,-,N/A,,Mostly Cloudy,240,2014-01-19 07:53:00
1:56 AM,53.6,51.8,94,30.16,2.0,WSW,5.8,-,N/A,,Mostly Cloudy,240,2014-01-19 07:56:00
1:59 AM,53.6,51.8,94,30.16,1.0,WSW,5.8,-,N/A,,Mostly Cloudy,240,2014-01-19 07:59:00
2:08 AM,53.6,51.8,94,30.16,0.8,WSW,5.8,-,N/A,,Mist,240,2014-01-19 08:08:00
2:23 AM,53.6,53.6,100,30.16,0.5,WSW,5.8,-,N/A,Fog,Fog,250,2014-01-19 08:23:00
2:53 AM,53.1,52.0,96,30.17,0.0,WSW,5.8,-,N/A,Fog,Fog,250,2014-01-19 08:53:00
2:59 AM,53.6,51.8,94,30.16,0.0,WSW,4.6,-,N/A,Fog,Fog,250,2014-01-19 08:59:00
3:15 AM,51.8,51.8,100,30.17,0.0,West,6.9,-,N/A,Fog,Fog,260,2014-01-19 09:15:00
3:47 AM,53.6,51.8,94,30.17,0.0,West,6.9,-,N/A,Fog,Fog,280,2014-01-19 09:47:00
3:53 AM,53.1,52.0,96,30.19,0.0,West,6.9,-,N/A,Fog,Fog,270,2014-01-19 09:53:00
4:40 AM,53.6,53.6,100,30.19,0.0,WNW,6.9,-,N/A,Fog,Fog,300,2014-01-19 10:40:00
4:53 AM,54.0,53.1,97,30.21,0.0,NW,6.9,-,N/A,Fog,Fog,310,2014-01-19 10:53:00
5:01 AM,53.6,53.6,100,30.20,0.0,NW,9.2,-,N/A,Fog,Fog,320,2014-01-19 11:01:00
5:02 AM,53.6,53.6,100,30.20,1.0,NW,9.2,-,N/A,,Overcast,320,2014-01-19 11:02:00
5:28 AM,53.6,53.6,100,30.20,7.0,NW,10.4,-,N/A,,Overcast,310,2014-01-19 11:28:00
5:53 AM,53.1,53.1,100,30.23,7.0,NW,4.6,-,N/A,,Mostly Cloudy,310,2014-01-19 11:53:00
6:06 AM,53.6,53.6,100,30.22,10.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-01-19 12:06:00
6:53 AM,50.0,48.9,96,30.25,7.0,NNW,3.5,-,N/A,Fog,Patches of Fog,340,2014-01-19 12:53:00
7:53 AM,48.9,48.0,97,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-19 13:53:00
8:53 AM,55.9,45.0,67,30.30,10.0,NNE,5.8,-,N/A,,Clear,20,2014-01-19 14:53:00
9:53 AM,59.0,37.0,44,30.32,10.0,NE,10.4,-,N/A,,Clear,40,2014-01-19 15:53:00
10:53 AM,62.1,35.1,37,30.32,10.0,ENE,4.6,-,N/A,,Clear,60,2014-01-19 16:53:00
11:53 AM,64.9,30.0,27,30.30,10.0,North,6.9,-,N/A,,Clear,360,2014-01-19 17:53:00
12:53 PM,66.9,26.1,21,30.25,10.0,NNW,9.2,-,N/A,,Clear,330,2014-01-19 18:53:00
1:53 PM,68.0,25.0,20,30.22,10.0,NW,6.9,-,N/A,,Clear,310,2014-01-19 19:53:00
2:53 PM,69.1,25.0,19,30.20,10.0,NNW,9.2,-,N/A,,Scattered Clouds,330,2014-01-19 20:53:00
3:53 PM,68.0,24.1,19,30.19,10.0,WNW,4.6,-,N/A,,Scattered Clouds,300,2014-01-19 21:53:00
4:53 PM,68.0,25.0,20,30.19,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-19 22:53:00
5:53 PM,63.0,28.0,27,30.19,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-19 23:53:00
6:53 PM,54.0,30.9,41,30.19,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-01-20 00:53:00
7:53 PM,53.1,39.0,59,30.19,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2014-01-20 01:53:00
8:53 PM,51.1,39.0,63,30.19,10.0,SSW,5.8,-,N/A,,Clear,200,2014-01-20 02:53:00
9:53 PM,48.9,37.9,66,30.19,10.0,SSW,5.8,-,N/A,,Clear,200,2014-01-20 03:53:00
10:53 PM,48.9,37.9,66,30.18,10.0,South,4.6,-,N/A,,Clear,190,2014-01-20 04:53:00
11:53 PM,46.9,39.0,74,30.16,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2014-01-20 05:53:00
