TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,75.0,94,30.00,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-05-29 05:53:00
1:53 AM,77.0,75.0,94,30.01,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2015-05-29 06:53:00
2:53 AM,77.0,75.0,94,29.98,10.0,South,4.6,-,0.00,,Mostly Cloudy,170,2015-05-29 07:53:00
3:53 AM,77.0,75.0,94,29.97,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-05-29 08:53:00
4:53 AM,78.1,75.0,90,29.98,8.0,SW,5.8,-,0.01,Rain,Light Rain,220,2015-05-29 09:53:00
5:15 AM,78.8,75.2,89,29.96,10.0,South,4.6,-,0.00,,Mostly Cloudy,190,2015-05-29 10:15:00
5:29 AM,77.0,75.2,94,29.96,10.0,South,5.8,-,0.00,,Mostly Cloudy,170,2015-05-29 10:29:00
5:38 AM,77.0,75.2,94,29.96,8.0,South,8.1,-,0.00,Thunderstorm,Thunderstorm,170,2015-05-29 10:38:00
5:53 AM,77.0,75.0,94,29.98,8.0,South,6.9,-,0.00,Thunderstorm,Thunderstorm,180,2015-05-29 10:53:00
6:53 AM,71.1,66.9,87,30.01,4.0,West,13.8,-,0.08,Rain,Heavy Rain,280,2015-05-29 11:53:00
6:59 AM,71.6,66.2,83,29.99,5.0,West,10.4,-,0.00,Rain,Light Rain,260,2015-05-29 11:59:00
7:04 AM,71.6,66.2,83,29.99,5.0,West,9.2,-,0.00,Rain,Light Rain,260,2015-05-29 12:04:00
7:18 AM,71.6,66.2,83,29.99,10.0,WSW,4.6,-,0.00,Rain,Light Rain,250,2015-05-29 12:18:00
7:53 AM,71.1,68.0,90,29.98,10.0,East,5.8,-,0.00,,Overcast,100,2015-05-29 12:53:00
8:53 AM,72.0,69.1,91,29.99,10.0,South,8.1,-,N/A,,Overcast,190,2015-05-29 13:53:00
9:53 AM,73.0,69.1,87,29.98,10.0,SE,8.1,-,N/A,,Overcast,140,2015-05-29 14:53:00
10:53 AM,75.9,70.0,82,29.99,10.0,SSE,6.9,-,N/A,,Overcast,160,2015-05-29 15:53:00
11:53 AM,77.0,70.0,79,29.96,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2015-05-29 16:53:00
12:53 PM,84.0,69.1,61,29.98,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2015-05-29 17:53:00
1:53 PM,84.0,66.9,56,29.99,10.0,SW,9.2,-,N/A,,Mostly Cloudy,230,2015-05-29 18:53:00
2:53 PM,86.0,66.2,51,29.97,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2015-05-29 19:53:00
3:53 PM,86.0,68.0,55,29.98,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-05-29 20:53:00
4:53 PM,87.1,64.9,48,29.96,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2015-05-29 21:53:00
5:53 PM,86.0,66.0,51,29.96,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-05-29 22:53:00
6:53 PM,84.0,66.0,55,29.96,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-05-29 23:53:00
7:53 PM,82.0,66.9,60,29.97,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-05-30 00:53:00
8:53 PM,79.0,71.1,77,29.98,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2015-05-30 01:53:00
9:53 PM,77.0,72.0,84,29.99,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2015-05-30 02:53:00
10:53 PM,75.9,73.0,91,30.00,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2015-05-30 03:53:00
11:53 PM,75.9,73.0,91,30.01,10.0,SE,3.5,-,N/A,,Partly Cloudy,140,2015-05-30 04:53:00
