TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,62.1,90,29.96,10.0,South,8.1,-,N/A,,Overcast,170,2015-02-16 06:53:00
1:53 AM,66.0,62.1,87,29.94,8.0,South,8.1,-,N/A,,Overcast,180,2015-02-16 07:53:00
2:53 AM,66.0,63.0,90,29.93,8.0,SSW,8.1,-,N/A,,Overcast,200,2015-02-16 08:53:00
3:53 AM,66.0,63.0,90,29.90,8.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-02-16 09:53:00
4:13 AM,66.2,62.6,88,29.88,8.0,South,10.4,-,N/A,,Mostly Cloudy,190,2015-02-16 10:13:00
4:53 AM,66.0,64.0,93,29.90,7.0,South,6.9,-,N/A,,Overcast,190,2015-02-16 10:53:00
5:53 AM,66.2,64.4,94,29.87,7.0,SSW,6.9,-,N/A,,Overcast,200,2015-02-16 11:53:00
6:16 AM,66.2,64.4,94,29.87,10.0,South,6.9,-,N/A,,Overcast,190,2015-02-16 12:16:00
6:53 AM,66.0,64.0,93,29.88,10.0,South,8.1,-,N/A,,Overcast,190,2015-02-16 12:53:00
7:13 AM,66.2,62.6,88,29.87,10.0,South,6.9,-,N/A,,Overcast,190,2015-02-16 13:13:00
7:53 AM,66.0,64.0,93,29.88,10.0,SSW,8.1,-,N/A,,Overcast,200,2015-02-16 13:53:00
8:26 AM,66.2,64.4,94,29.89,10.0,SSW,8.1,-,N/A,,Overcast,210,2015-02-16 14:26:00
8:53 AM,66.9,64.0,90,29.91,10.0,SW,8.1,-,N/A,,Overcast,220,2015-02-16 14:53:00
9:53 AM,68.0,64.9,90,29.91,10.0,SW,8.1,-,0.02,,Overcast,220,2015-02-16 15:53:00
10:36 AM,60.8,57.2,88,29.92,6.0,West,17.3,40.3,0.01,Rain,Light Rain,280,2015-02-16 16:36:00
10:38 AM,59.0,57.2,94,29.92,5.0,West,17.3,40.3,0.02,Rain,Rain,280,2015-02-16 16:38:00
10:47 AM,57.2,55.4,94,29.93,5.0,NW,21.9,26.5,0.03,Rain,Rain,320,2015-02-16 16:47:00
10:53 AM,54.0,52.0,93,29.95,6.0,NW,16.1,27.6,0.04,Rain,Light Rain,320,2015-02-16 16:53:00
11:53 AM,48.9,46.9,93,29.98,10.0,NNW,18.4,25.3,0.01,Rain,Light Rain,330,2015-02-16 17:53:00
12:53 PM,46.0,43.0,89,29.98,10.0,NNW,21.9,27.6,0.00,,Overcast,330,2015-02-16 18:53:00
1:09 PM,46.4,42.8,87,29.96,10.0,NNW,24.2,27.6,N/A,,Overcast,340,2015-02-16 19:09:00
1:35 PM,46.4,41.0,81,29.95,10.0,North,21.9,27.6,N/A,,Overcast,350,2015-02-16 19:35:00
1:53 PM,46.0,42.1,86,29.96,10.0,North,18.4,-,N/A,,Overcast,350,2015-02-16 19:53:00
2:05 PM,46.4,42.8,87,29.94,10.0,NNW,11.5,-,N/A,,Overcast,340,2015-02-16 20:05:00
2:53 PM,45.0,41.0,86,29.98,9.0,NNW,19.6,26.5,0.00,Rain,Light Rain,340,2015-02-16 20:53:00
3:53 PM,44.1,39.9,85,29.98,10.0,NNW,15.0,-,0.00,Rain,Light Rain,340,2015-02-16 21:53:00
4:45 PM,42.8,39.2,87,29.98,10.0,NNW,16.1,-,0.00,Rain,Light Rain,340,2015-02-16 22:45:00
4:53 PM,43.0,39.0,86,30.00,10.0,North,18.4,-,0.00,,Overcast,350,2015-02-16 22:53:00
5:53 PM,42.1,39.0,89,30.02,10.0,North,12.7,23.0,0.00,,Overcast,350,2015-02-16 23:53:00
6:37 PM,41.0,37.4,87,30.03,10.0,North,19.6,-,0.01,,Overcast,350,2015-02-17 00:37:00
6:53 PM,41.0,37.0,86,30.04,10.0,North,18.4,23.0,0.01,,Overcast,350,2015-02-17 00:53:00
7:53 PM,41.0,36.0,82,30.09,10.0,North,17.3,-,N/A,,Overcast,350,2015-02-17 01:53:00
8:53 PM,39.9,35.1,83,30.09,10.0,North,16.1,-,N/A,,Overcast,350,2015-02-17 02:53:00
9:53 PM,39.2,35.6,87,30.10,10.0,North,16.1,-,N/A,,Overcast,360,2015-02-17 03:53:00
10:53 PM,39.0,36.0,89,30.13,10.0,North,17.3,-,0.02,,Overcast,350,2015-02-17 04:53:00
11:53 PM,37.9,35.1,89,30.14,8.0,North,15.0,-,0.04,Rain,Light Rain,360,2015-02-17 05:53:00
