TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.0,48.9,80,30.14,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-11 05:53:00
1:53 AM,54.0,48.9,83,30.15,10.0,SE,3.5,-,N/A,,Overcast,130,2015-03-11 06:53:00
2:26 AM,52.0,46.9,83,30.16,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2015-03-11 07:26:00
2:53 AM,52.0,48.0,86,30.16,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-11 07:53:00
3:53 AM,50.0,46.9,89,30.15,10.0,North,5.8,-,N/A,,Partly Cloudy,10,2015-03-11 08:53:00
4:53 AM,46.9,46.0,97,30.16,8.0,NE,4.6,-,N/A,,Scattered Clouds,50,2015-03-11 09:53:00
5:31 AM,48.0,46.0,93,30.18,7.0,ENE,5.8,-,N/A,,Overcast,60,2015-03-11 10:31:00
5:53 AM,48.9,46.9,93,30.18,7.0,NE,6.9,-,N/A,,Overcast,50,2015-03-11 10:53:00
6:42 AM,50.0,48.0,93,30.20,9.0,East,3.5,-,N/A,,Overcast,80,2015-03-11 11:42:00
6:53 AM,51.1,48.0,89,30.19,9.0,NNE,4.6,-,N/A,,Overcast,30,2015-03-11 11:53:00
7:51 AM,51.8,48.2,88,30.22,8.0,ENE,4.6,-,N/A,,Overcast,60,2015-03-11 12:51:00
7:53 AM,51.1,48.0,89,30.22,8.0,Variable,4.6,-,N/A,,Overcast,0,2015-03-11 12:53:00
8:53 AM,52.0,48.9,89,30.24,6.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-11 13:53:00
9:53 AM,52.0,48.0,86,30.27,5.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-11 14:53:00
10:53 AM,55.0,48.9,80,30.28,7.0,WNW,5.8,-,N/A,,Overcast,300,2015-03-11 15:53:00
11:53 AM,57.9,48.0,70,30.28,10.0,NE,9.2,-,N/A,,Overcast,40,2015-03-11 16:53:00
12:53 PM,60.1,48.0,64,30.26,10.0,NE,6.9,20.7,N/A,,Mostly Cloudy,50,2015-03-11 17:53:00
1:53 PM,63.0,48.9,60,30.23,10.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2015-03-11 18:53:00
2:09 PM,63.0,48.9,60,30.23,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,70,2015-03-11 19:09:00
2:53 PM,66.0,48.9,54,30.19,10.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2015-03-11 19:53:00
3:53 PM,68.0,48.2,49,30.20,10.0,NNE,13.8,20.7,N/A,,Mostly Cloudy,30,2015-03-11 20:53:00
4:53 PM,68.0,48.9,50,30.19,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,30,2015-03-11 21:53:00
5:53 PM,66.2,48.2,52,30.19,10.0,NE,8.1,17.3,N/A,,Mostly Cloudy,50,2015-03-11 22:53:00
6:53 PM,66.0,48.9,54,30.18,10.0,NE,9.2,-,N/A,,Mostly Cloudy,40,2015-03-11 23:53:00
7:53 PM,64.0,48.9,58,30.19,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2015-03-12 00:53:00
8:53 PM,63.0,48.9,60,30.21,10.0,East,3.5,-,N/A,,Scattered Clouds,100,2015-03-12 01:53:00
9:53 PM,57.0,50.0,77,30.22,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-12 02:53:00
10:53 PM,54.0,48.9,83,30.22,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2015-03-12 03:53:00
11:53 PM,53.1,48.9,86,30.23,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-12 04:53:00
