TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,43.0,42.1,97,30.19,8.0,NNE,6.9,-,0.01,,Overcast,30,2015-02-04 06:53:00
1:53 AM,44.1,41.0,89,30.21,7.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-02-04 07:53:00
2:53 AM,42.8,42.8,100,30.15,7.0,ENE,6.9,-,N/A,Rain,Light Rain,60,2015-02-04 08:53:00
3:53 AM,44.1,42.1,93,30.13,5.0,NNE,11.5,-,0.04,Rain,Light Rain,30,2015-02-04 09:53:00
4:53 AM,44.1,42.1,93,30.13,6.0,NE,6.9,-,0.02,Rain,Light Rain,50,2015-02-04 10:53:00
5:53 AM,45.0,44.1,97,30.12,6.0,North,4.6,-,0.01,,Overcast,10,2015-02-04 11:53:00
6:11 AM,44.6,44.6,100,30.12,5.0,WNW,4.6,-,0.00,Rain,Light Rain,300,2015-02-04 12:11:00
6:53 AM,45.0,44.1,97,30.14,4.0,ENE,4.6,-,0.00,,Overcast,60,2015-02-04 12:53:00
7:53 AM,46.0,44.1,93,30.15,5.0,NNW,4.6,-,0.00,,Overcast,330,2015-02-04 13:53:00
8:44 AM,46.4,44.6,93,30.14,5.0,NNE,9.2,-,N/A,,Overcast,20,2015-02-04 14:44:00
8:53 AM,46.0,44.1,93,30.15,5.0,NNE,9.2,-,N/A,,Overcast,30,2015-02-04 14:53:00
9:00 AM,46.4,44.6,93,30.13,5.0,NE,9.2,-,N/A,,Overcast,40,2015-02-04 15:00:00
9:29 AM,48.2,46.4,93,30.13,5.0,NE,8.1,-,N/A,,Mostly Cloudy,50,2015-02-04 15:29:00
9:53 AM,50.0,46.9,89,30.14,7.0,East,10.4,-,N/A,,Mostly Cloudy,80,2015-02-04 15:53:00
10:53 AM,52.0,48.0,86,30.14,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-04 16:53:00
11:53 AM,55.0,50.0,83,30.12,10.0,East,6.9,-,N/A,,Overcast,80,2015-02-04 17:53:00
12:53 PM,57.0,51.1,81,30.08,10.0,ESE,8.1,-,N/A,,Overcast,110,2015-02-04 18:53:00
1:45 PM,57.2,51.8,82,30.05,10.0,East,3.5,-,N/A,,Overcast,90,2015-02-04 19:45:00
1:53 PM,57.9,51.1,78,30.07,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-04 19:53:00
2:53 PM,60.1,51.1,72,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-04 20:53:00
3:53 PM,60.1,51.1,72,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-04 21:53:00
4:43 PM,60.8,51.8,72,30.05,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-04 22:43:00
4:53 PM,60.1,52.0,75,30.07,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-04 22:53:00
5:53 PM,57.9,52.0,81,30.08,10.0,SE,4.6,-,N/A,,Overcast,130,2015-02-04 23:53:00
6:53 PM,57.0,51.1,81,30.09,10.0,ESE,4.6,-,N/A,,Overcast,120,2015-02-05 00:53:00
7:53 PM,57.0,52.0,83,30.10,10.0,SE,3.5,-,N/A,,Overcast,140,2015-02-05 01:53:00
8:53 PM,55.9,52.0,87,30.14,10.0,SE,3.5,-,N/A,,Overcast,140,2015-02-05 02:53:00
9:53 PM,55.9,52.0,87,30.15,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-05 03:53:00
10:53 PM,57.0,52.0,83,30.17,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-05 04:53:00
11:53 PM,55.9,53.1,90,30.18,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-05 05:53:00
