TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.0,42.1,86,30.11,10.0,NE,9.2,-,N/A,,Clear,50,2014-02-05 06:53:00
1:53 AM,44.1,41.0,89,30.13,10.0,ENE,5.8,-,N/A,,Clear,60,2014-02-05 07:53:00
2:53 AM,44.1,41.0,89,30.14,10.0,NE,5.8,-,0.01,,Clear,50,2014-02-05 08:53:00
3:53 AM,44.1,41.0,89,30.16,10.0,NE,8.1,-,N/A,,Clear,40,2014-02-05 09:53:00
4:53 AM,42.1,39.9,92,30.20,10.0,North,3.5,-,N/A,,Clear,10,2014-02-05 10:53:00
5:53 AM,42.1,39.0,89,30.23,10.0,North,8.1,-,N/A,,Clear,360,2014-02-05 11:53:00
6:32 AM,42.8,39.2,87,30.24,10.0,North,9.2,-,N/A,,Scattered Clouds,10,2014-02-05 12:32:00
6:53 AM,43.0,39.0,86,30.28,10.0,North,9.2,-,N/A,,Scattered Clouds,350,2014-02-05 12:53:00
7:53 AM,42.1,39.0,89,30.33,10.0,NNW,11.5,-,N/A,,Mostly Cloudy,330,2014-02-05 13:53:00
8:53 AM,43.0,36.0,76,30.36,10.0,North,16.1,-,N/A,,Mostly Cloudy,360,2014-02-05 14:53:00
9:25 AM,42.8,35.6,76,30.36,10.0,North,19.6,-,N/A,,Overcast,350,2014-02-05 15:25:00
9:53 AM,42.1,34.0,73,30.39,10.0,North,19.6,27.6,N/A,,Mostly Cloudy,360,2014-02-05 15:53:00
10:07 AM,42.8,33.8,70,30.37,10.0,North,21.9,28.8,N/A,,Mostly Cloudy,360,2014-02-05 16:07:00
10:46 AM,44.6,33.8,66,30.37,10.0,North,20.7,-,N/A,,Mostly Cloudy,350,2014-02-05 16:46:00
10:53 AM,43.0,34.0,71,30.38,10.0,North,21.9,-,N/A,,Mostly Cloudy,10,2014-02-05 16:53:00
11:29 AM,44.6,33.8,66,30.35,10.0,North,17.3,25.3,N/A,,Scattered Clouds,350,2014-02-05 17:29:00
11:53 AM,45.0,34.0,65,30.35,10.0,North,19.6,28.8,N/A,,Scattered Clouds,360,2014-02-05 17:53:00
12:53 PM,48.0,34.0,58,30.32,10.0,North,18.4,23.0,N/A,,Mostly Cloudy,360,2014-02-05 18:53:00
1:53 PM,48.9,33.1,54,30.30,10.0,North,18.4,27.6,N/A,,Scattered Clouds,350,2014-02-05 19:53:00
2:53 PM,52.0,33.1,49,30.28,10.0,North,16.1,-,N/A,,Scattered Clouds,360,2014-02-05 20:53:00
3:53 PM,51.1,30.0,44,30.28,10.0,North,20.7,27.6,N/A,,Mostly Cloudy,10,2014-02-05 21:53:00
4:53 PM,51.1,30.9,46,30.29,10.0,North,16.1,-,N/A,,Mostly Cloudy,360,2014-02-05 22:53:00
5:53 PM,46.9,30.0,52,30.30,10.0,North,17.3,-,N/A,,Mostly Cloudy,10,2014-02-05 23:53:00
6:53 PM,44.1,28.9,55,30.32,10.0,NNE,18.4,-,N/A,,Scattered Clouds,20,2014-02-06 00:53:00
7:53 PM,43.0,28.9,58,30.35,10.0,NNE,15.0,-,N/A,,Scattered Clouds,20,2014-02-06 01:53:00
8:53 PM,41.0,28.0,60,30.37,10.0,NNE,12.7,-,N/A,,Scattered Clouds,20,2014-02-06 02:53:00
9:53 PM,39.9,27.0,60,30.40,10.0,NNE,16.1,-,N/A,,Mostly Cloudy,20,2014-02-06 03:53:00
10:53 PM,39.9,26.1,58,30.41,10.0,NNE,15.0,-,N/A,,Mostly Cloudy,20,2014-02-06 04:53:00
11:53 PM,39.0,26.1,60,30.40,10.0,North,18.4,-,N/A,,Mostly Cloudy,10,2014-02-06 05:53:00
