TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.0,66.0,55,30.05,10.0,South,8.1,-,N/A,,Clear,170,2014-07-13 05:53:00
1:53 AM,84.0,66.9,56,30.04,10.0,South,5.8,-,N/A,,Clear,180,2014-07-13 06:53:00
2:53 AM,84.0,66.9,56,30.04,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2014-07-13 07:53:00
3:53 AM,81.0,66.9,62,30.04,10.0,South,3.5,-,N/A,,Clear,180,2014-07-13 08:53:00
4:53 AM,81.0,66.0,60,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-13 09:53:00
5:53 AM,82.0,66.0,58,30.05,10.0,SSW,5.8,-,N/A,,Clear,210,2014-07-13 10:53:00
6:53 AM,80.1,66.9,64,30.06,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2014-07-13 11:53:00
7:53 AM,81.0,68.0,65,30.07,10.0,WSW,5.8,-,N/A,,Clear,240,2014-07-13 12:53:00
8:53 AM,84.9,69.1,59,30.08,10.0,WSW,5.8,-,N/A,,Partly Cloudy,240,2014-07-13 13:53:00
9:53 AM,89.1,69.1,52,30.08,10.0,WSW,9.2,-,N/A,,Clear,250,2014-07-13 14:53:00
10:53 AM,91.9,68.0,45,30.07,10.0,WSW,9.2,-,N/A,,Clear,240,2014-07-13 15:53:00
11:53 AM,93.0,66.9,42,30.06,10.0,West,6.9,-,N/A,,Partly Cloudy,270,2014-07-13 16:53:00
12:53 PM,96.1,66.9,38,30.04,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-07-13 17:53:00
1:53 PM,96.1,64.0,35,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-13 18:53:00
2:53 PM,98.1,63.0,31,30.00,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2014-07-13 19:53:00
3:53 PM,100.0,62.1,29,29.98,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2014-07-13 20:53:00
4:53 PM,98.1,63.0,31,29.96,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2014-07-13 21:53:00
5:53 PM,99.0,63.0,30,29.94,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-07-13 22:53:00
6:53 PM,99.0,63.0,30,29.93,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2014-07-13 23:53:00
7:53 PM,97.0,64.0,34,29.94,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2014-07-14 00:53:00
8:53 PM,95.0,64.0,36,29.95,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2014-07-14 01:53:00
9:53 PM,93.0,64.9,39,29.96,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2014-07-14 02:53:00
10:53 PM,90.0,64.9,43,29.96,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2014-07-14 03:53:00
11:53 PM,89.1,64.9,45,29.96,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2014-07-14 04:53:00
