TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,51.1,30.0,44,30.10,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-18 06:53:00
1:53 AM,50.0,30.0,46,30.09,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-18 07:53:00
2:53 AM,46.9,32.0,56,30.08,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-18 08:53:00
3:53 AM,48.0,32.0,54,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-18 09:53:00
4:53 AM,48.0,32.0,54,30.04,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-02-18 10:53:00
5:53 AM,50.0,30.0,46,30.03,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-02-18 11:53:00
6:53 AM,51.1,28.0,41,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-18 12:53:00
7:53 AM,50.0,30.9,48,30.03,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-02-18 13:53:00
8:53 AM,57.0,28.9,34,30.02,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2014-02-18 14:53:00
9:53 AM,63.0,30.0,29,30.01,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-02-18 15:53:00
10:53 AM,68.0,37.0,32,29.99,10.0,SSW,10.4,-,N/A,,Partly Cloudy,210,2014-02-18 16:53:00
11:53 AM,72.0,48.0,43,29.97,10.0,SW,11.5,19.6,N/A,,Partly Cloudy,220,2014-02-18 17:53:00
12:53 PM,75.0,52.0,44,29.91,10.0,SSW,17.3,23.0,N/A,,Scattered Clouds,210,2014-02-18 18:53:00
1:53 PM,77.0,52.0,42,29.88,10.0,SSW,12.7,20.7,N/A,,Mostly Cloudy,210,2014-02-18 19:53:00
2:53 PM,78.1,54.0,43,29.84,10.0,SSW,11.5,23.0,N/A,,Mostly Cloudy,200,2014-02-18 20:53:00
3:53 PM,79.0,55.0,44,29.83,10.0,SSW,11.5,-,N/A,,Scattered Clouds,210,2014-02-18 21:53:00
4:53 PM,78.1,55.0,45,29.83,10.0,South,13.8,19.6,N/A,,Partly Cloudy,190,2014-02-18 22:53:00
5:53 PM,77.0,57.0,50,29.82,10.0,South,13.8,20.7,N/A,,Partly Cloudy,180,2014-02-18 23:53:00
6:53 PM,73.9,57.0,55,29.84,10.0,South,10.4,-,N/A,,Clear,170,2014-02-19 00:53:00
7:53 PM,71.1,57.0,61,29.85,10.0,South,9.2,-,N/A,,Clear,170,2014-02-19 01:53:00
8:53 PM,69.1,57.0,65,29.86,10.0,South,10.4,-,N/A,,Clear,180,2014-02-19 02:53:00
9:53 PM,69.1,57.0,65,29.88,10.0,South,8.1,-,N/A,,Clear,190,2014-02-19 03:53:00
10:53 PM,68.0,57.9,70,29.86,10.0,South,11.5,-,N/A,,Clear,170,2014-02-19 04:53:00
11:53 PM,66.0,57.9,75,29.88,10.0,SSE,6.9,-,N/A,,Clear,160,2014-02-19 05:53:00
