TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.0,70.0,63,29.93,10.0,South,12.7,-,N/A,,Clear,170,2014-09-09 05:53:00
1:53 AM,82.0,70.0,67,29.93,10.0,South,11.5,-,N/A,,Clear,170,2014-09-09 06:53:00
2:53 AM,81.0,69.1,67,29.94,10.0,SSE,8.1,-,N/A,,Clear,160,2014-09-09 07:53:00
3:53 AM,80.1,69.1,69,29.94,10.0,South,10.4,-,N/A,,Clear,170,2014-09-09 08:53:00
4:53 AM,79.0,69.1,72,29.94,10.0,South,9.2,-,N/A,,Clear,170,2014-09-09 09:53:00
5:53 AM,78.1,69.1,74,29.94,10.0,South,6.9,-,N/A,,Clear,170,2014-09-09 10:53:00
6:53 AM,78.1,69.1,74,29.95,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-09-09 11:53:00
7:53 AM,78.1,70.0,76,29.96,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-09-09 12:53:00
8:53 AM,81.0,70.0,69,29.96,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2014-09-09 13:53:00
9:53 AM,86.0,70.0,59,29.95,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,2014-09-09 14:53:00
10:53 AM,90.0,70.0,52,29.95,10.0,South,11.5,-,N/A,,Partly Cloudy,190,2014-09-09 15:53:00
11:53 AM,91.9,69.1,47,29.94,10.0,SSW,11.5,-,N/A,,Partly Cloudy,210,2014-09-09 16:53:00
12:53 PM,93.9,66.9,41,29.90,10.0,SW,12.7,-,N/A,,Partly Cloudy,220,2014-09-09 17:53:00
2:53 PM,96.8,64.4,34,29.87,10.0,South,16.1,24.2,N/A,,Scattered Clouds,190,2014-09-09 19:53:00
3:53 PM,96.8,64.4,34,29.84,10.0,SSW,12.7,-,N/A,,Scattered Clouds,200,2014-09-09 20:53:00
4:53 PM,97.0,64.9,35,29.80,10.0,South,16.1,21.9,N/A,,Scattered Clouds,180,2014-09-09 21:53:00
5:53 PM,96.1,64.9,36,29.79,10.0,South,17.3,-,N/A,,Scattered Clouds,170,2014-09-09 22:53:00
6:53 PM,95.0,64.9,37,29.78,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2014-09-09 23:53:00
7:53 PM,93.0,64.9,39,29.78,10.0,SSE,12.7,24.2,N/A,,Partly Cloudy,160,2014-09-10 00:53:00
8:53 PM,91.0,66.0,44,29.78,10.0,SSE,16.1,-,N/A,,Clear,160,2014-09-10 01:53:00
9:53 PM,89.1,66.9,48,29.79,10.0,SSE,16.1,24.2,N/A,,Clear,160,2014-09-10 02:53:00
10:53 PM,87.1,68.0,53,29.79,10.0,South,16.1,-,N/A,,Clear,170,2014-09-10 03:53:00
11:53 PM,86.0,68.0,55,29.79,10.0,South,16.1,-,N/A,,Clear,170,2014-09-10 04:53:00
