TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,70.0,87,29.85,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-30 05:53:00
1:53 AM,73.0,70.0,90,29.84,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-30 06:53:00
2:53 AM,73.0,69.1,87,29.84,10.0,SSW,3.5,-,N/A,,Scattered Clouds,210,2014-05-30 07:53:00
3:53 AM,73.0,69.1,87,29.83,10.0,SSW,5.8,-,N/A,,Partly Cloudy,210,2014-05-30 08:53:00
4:53 AM,73.0,70.0,90,29.84,10.0,WSW,3.5,-,N/A,,Scattered Clouds,240,2014-05-30 09:53:00
5:53 AM,72.0,69.1,91,29.84,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-30 10:53:00
6:53 AM,73.0,70.0,90,29.85,10.0,WSW,4.6,-,N/A,,Scattered Clouds,240,2014-05-30 11:53:00
7:53 AM,75.0,70.0,84,29.85,10.0,SW,8.1,-,N/A,,Partly Cloudy,230,2014-05-30 12:53:00
8:53 AM,78.1,71.1,79,29.86,10.0,WSW,9.2,-,N/A,,Scattered Clouds,240,2014-05-30 13:53:00
9:53 AM,81.0,71.1,72,29.86,10.0,West,4.6,-,N/A,,Scattered Clouds,260,2014-05-30 14:53:00
10:53 AM,84.9,69.1,59,29.86,10.0,NW,4.6,-,N/A,,Scattered Clouds,310,2014-05-30 15:53:00
11:53 AM,87.1,68.0,53,29.86,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-30 16:53:00
12:53 PM,87.1,64.9,48,29.86,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,250,2014-05-30 17:53:00
1:53 PM,84.9,68.0,57,29.85,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,20,2014-05-30 18:53:00
2:53 PM,87.1,68.0,53,29.83,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,30,2014-05-30 19:53:00
3:53 PM,87.8,68.0,52,29.79,10.0,ENE,10.4,-,N/A,,Scattered Clouds,60,2014-05-30 20:53:00
4:03 PM,87.8,68.0,52,29.79,10.0,ENE,10.4,-,N/A,Thunderstorm,Thunderstorm,70,2014-05-30 21:03:00
5:53 PM,82.0,70.0,67,29.80,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-05-30 22:53:00
6:53 PM,81.0,68.0,65,29.80,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-05-30 23:53:00
7:11 PM,80.6,69.8,70,29.79,10.0,South,10.4,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,190,2014-05-31 00:11:00
7:53 PM,80.1,69.1,69,29.82,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2014-05-31 00:53:00
8:53 PM,78.1,69.1,74,29.82,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-31 01:53:00
9:53 PM,77.0,69.1,76,29.84,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2014-05-31 02:53:00
10:53 PM,77.0,70.0,79,29.86,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-05-31 03:53:00
11:53 PM,77.0,71.1,82,29.87,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2014-05-31 04:53:00
