TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.9,63.0,87,29.73,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2014-03-28 05:53:00
1:33 AM,68.0,64.9,90,29.74,6.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-03-28 06:33:00
1:49 AM,68.0,64.4,88,29.74,6.0,SSE,9.2,-,N/A,,Scattered Clouds,150,2014-03-28 06:49:00
1:53 AM,68.0,64.9,90,29.73,6.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-03-28 06:53:00
2:15 AM,68.0,64.9,90,29.74,6.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-03-28 07:15:00
2:22 AM,68.0,64.9,90,29.74,6.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-03-28 07:22:00
2:53 AM,69.1,64.9,87,29.72,6.0,South,9.2,-,N/A,,Overcast,170,2014-03-28 07:53:00
3:53 AM,69.1,64.9,87,29.71,6.0,SSE,8.1,-,N/A,,Overcast,160,2014-03-28 08:53:00
4:53 AM,69.1,64.9,87,29.72,6.0,SSE,5.8,-,N/A,,Overcast,150,2014-03-28 09:53:00
5:28 AM,69.1,64.9,87,29.75,7.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-03-28 10:28:00
5:53 AM,69.1,64.9,87,29.74,7.0,SSE,6.9,-,N/A,,Overcast,160,2014-03-28 10:53:00
6:53 AM,68.0,64.9,90,29.75,6.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-03-28 11:53:00
7:37 AM,68.0,64.0,87,29.77,5.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-03-28 12:37:00
7:53 AM,68.0,64.0,87,29.77,5.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-03-28 12:53:00
8:13 AM,68.0,64.9,90,29.79,6.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-03-28 13:13:00
8:28 AM,69.1,64.9,87,29.79,6.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-03-28 13:28:00
8:53 AM,70.0,64.0,81,29.81,7.0,SSW,11.5,-,N/A,,Overcast,200,2014-03-28 13:53:00
9:02 AM,70.0,64.0,81,29.83,7.0,SSW,11.5,21.9,N/A,,Overcast,200,2014-03-28 14:02:00
9:18 AM,71.1,64.0,78,29.81,7.0,SSW,8.1,19.6,N/A,,Mostly Cloudy,200,2014-03-28 14:18:00
9:53 AM,72.0,64.0,76,29.79,8.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2014-03-28 14:53:00
10:53 AM,75.0,64.0,69,29.81,8.0,SSW,12.7,19.6,N/A,,Mostly Cloudy,200,2014-03-28 15:53:00
11:53 AM,77.0,64.0,64,29.80,8.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-03-28 16:53:00
12:53 PM,81.0,61.0,50,29.78,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-03-28 17:53:00
1:53 PM,82.0,54.0,38,29.75,10.0,SSE,4.6,-,N/A,,Overcast,160,2014-03-28 18:53:00
2:53 PM,77.0,57.9,52,29.76,10.0,North,18.4,25.3,0.00,Rain,Light Rain,350,2014-03-28 19:53:00
3:10 PM,70.0,59.0,68,29.78,6.0,North,12.7,-,0.00,,Haze,360,2014-03-28 20:10:00
3:53 PM,69.1,60.1,73,29.77,6.0,North,6.9,-,0.00,Rain,Light Rain,10,2014-03-28 20:53:00
4:53 PM,68.0,60.1,76,29.79,6.0,North,5.8,-,0.01,Rain,Light Rain,10,2014-03-28 21:53:00
5:53 PM,64.9,53.1,65,29.82,7.0,North,13.8,-,0.00,,Mostly Cloudy,350,2014-03-28 22:53:00
6:53 PM,66.0,51.1,59,29.82,7.0,North,15.0,-,N/A,,Mostly Cloudy,350,2014-03-28 23:53:00
7:53 PM,64.0,51.1,63,29.86,7.0,NNW,13.8,20.7,N/A,,Mostly Cloudy,340,2014-03-29 00:53:00
8:53 PM,62.1,45.0,53,29.92,10.0,NNW,17.3,-,N/A,,Scattered Clouds,340,2014-03-29 01:53:00
9:29 PM,61.0,43.0,52,29.97,10.0,North,17.3,-,N/A,,Mostly Cloudy,350,2014-03-29 02:29:00
9:48 PM,60.8,44.6,55,29.98,10.0,North,13.8,18.4,N/A,,Scattered Clouds,10,2014-03-29 02:48:00
9:53 PM,60.1,44.1,55,29.97,10.0,NNW,17.3,23.0,N/A,,Scattered Clouds,340,2014-03-29 02:53:00
10:53 PM,57.0,39.9,53,30.02,10.0,North,19.6,29.9,N/A,,Clear,360,2014-03-29 03:53:00
11:53 PM,55.0,39.0,55,30.06,10.0,North,15.0,-,N/A,,Clear,350,2014-03-29 04:53:00
