TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.9,46.9,93,30.17,10.0,North,10.4,-,0.00,,Overcast,350,2015-11-29 06:53:00
1:53 AM,48.9,46.9,93,30.17,10.0,NNW,6.9,-,N/A,,Overcast,330,2015-11-29 07:53:00
2:53 AM,48.9,46.9,93,30.15,10.0,North,9.2,-,N/A,,Overcast,350,2015-11-29 08:53:00
3:53 AM,48.9,48.0,97,30.13,7.0,North,9.2,-,N/A,,Overcast,350,2015-11-29 09:53:00
4:32 AM,50.0,48.2,94,30.12,8.0,North,8.1,-,N/A,,Overcast,350,2015-11-29 10:32:00
4:34 AM,50.0,48.2,94,30.12,1.0,North,9.2,-,N/A,,Overcast,350,2015-11-29 10:34:00
4:53 AM,48.9,48.0,97,30.13,1.0,North,9.2,-,N/A,,Overcast,360,2015-11-29 10:53:00
5:53 AM,50.0,48.0,93,30.14,1.0,North,9.2,-,N/A,,Overcast,360,2015-11-29 11:53:00
6:53 AM,50.0,48.0,93,30.15,2.0,NNW,9.2,-,N/A,,Overcast,340,2015-11-29 12:53:00
7:20 AM,50.0,48.2,94,30.14,1.5,NNW,8.1,-,N/A,,Overcast,340,2015-11-29 13:20:00
7:53 AM,50.0,48.0,93,30.17,1.0,NNW,11.5,-,N/A,,Overcast,340,2015-11-29 13:53:00
8:53 AM,51.1,48.9,92,30.17,1.5,North,9.2,-,N/A,,Overcast,350,2015-11-29 14:53:00
9:53 AM,52.0,50.0,93,30.15,3.0,ENE,4.6,-,N/A,,Overcast,60,2015-11-29 15:53:00
10:02 AM,51.8,50.0,94,30.14,3.0,NE,3.5,-,N/A,,Overcast,50,2015-11-29 16:02:00
10:53 AM,54.0,51.1,90,30.15,3.0,NNW,9.2,-,N/A,,Overcast,340,2015-11-29 16:53:00
11:53 AM,54.0,51.1,90,30.14,3.0,NNW,9.2,-,N/A,,Overcast,330,2015-11-29 17:53:00
12:53 PM,54.0,51.1,90,30.11,3.0,NNW,5.8,-,N/A,,Overcast,330,2015-11-29 18:53:00
1:53 PM,55.0,51.1,86,30.09,6.0,NNW,9.2,-,N/A,,Overcast,340,2015-11-29 19:53:00
2:53 PM,54.0,51.1,90,30.08,6.0,NNW,10.4,-,N/A,,Overcast,340,2015-11-29 20:53:00
3:53 PM,53.1,51.1,93,30.07,4.0,NNW,11.5,-,N/A,,Overcast,340,2015-11-29 21:53:00
4:53 PM,53.1,50.0,89,30.08,5.0,North,12.7,-,N/A,,Overcast,350,2015-11-29 22:53:00
5:53 PM,52.0,50.0,93,30.07,5.0,North,9.2,-,N/A,,Overcast,360,2015-11-29 23:53:00
6:53 PM,52.0,50.0,93,30.09,7.0,North,9.2,-,N/A,,Overcast,350,2015-11-30 00:53:00
7:53 PM,53.1,51.1,93,30.08,7.0,North,4.6,-,0.01,,Overcast,10,2015-11-30 01:53:00
8:53 PM,54.0,52.0,93,30.07,4.0,North,4.6,-,0.00,Rain,Light Rain,350,2015-11-30 02:53:00
9:53 PM,54.0,52.0,93,30.07,5.0,North,3.5,-,0.01,Rain,Light Rain,350,2015-11-30 03:53:00
10:13 PM,53.6,51.8,94,30.06,1.5,NW,5.8,-,0.01,Rain,Light Rain,310,2015-11-30 04:13:00
10:44 PM,53.6,51.8,94,30.05,2.0,NNW,4.6,-,0.04,Rain,Light Rain,340,2015-11-30 04:44:00
10:53 PM,54.0,52.0,93,30.06,2.0,NNW,3.5,-,0.04,Rain,Light Rain,330,2015-11-30 04:53:00
11:24 PM,53.6,51.8,94,30.05,7.0,NW,5.8,-,N/A,,Overcast,320,2015-11-30 05:24:00
11:53 PM,54.0,52.0,93,30.04,7.0,NW,3.5,-,N/A,,Overcast,320,2015-11-30 05:53:00
