TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,64.0,93,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-22 05:53:00
1:53 AM,64.9,63.0,93,30.01,10.0,SSW,3.5,-,N/A,,Scattered Clouds,210,2014-04-22 06:53:00
2:53 AM,64.0,63.0,96,29.99,9.0,SSW,3.5,-,N/A,,Scattered Clouds,210,2014-04-22 07:53:00
3:53 AM,64.9,63.0,93,29.99,6.0,SSW,4.6,-,N/A,Fog,Scattered Clouds,210,2014-04-22 08:53:00
4:33 AM,64.4,64.4,100,29.97,1.5,SW,5.8,-,N/A,,Mostly Cloudy,220,2014-04-22 09:33:00
4:53 AM,66.0,64.0,93,29.99,1.5,SW,5.8,-,N/A,,Overcast,230,2014-04-22 09:53:00
5:39 AM,66.2,64.4,94,29.97,3.0,WSW,6.9,-,N/A,,Overcast,240,2014-04-22 10:39:00
5:53 AM,66.2,64.4,94,29.97,6.0,WSW,6.9,-,N/A,,Overcast,240,2014-04-22 10:53:00
6:53 AM,68.0,64.9,90,29.99,8.0,WSW,4.6,-,N/A,,Overcast,250,2014-04-22 11:53:00
7:53 AM,69.1,64.9,87,30.01,10.0,SW,3.5,-,N/A,,Mostly Cloudy,230,2014-04-22 12:53:00
8:43 AM,69.8,64.4,83,30.00,10.0,WSW,5.8,-,N/A,,Overcast,240,2014-04-22 13:43:00
8:53 AM,70.0,64.9,84,30.02,10.0,WSW,5.8,-,N/A,,Overcast,250,2014-04-22 13:53:00
9:53 AM,71.1,64.9,81,30.02,10.0,WNW,4.6,-,N/A,,Overcast,290,2014-04-22 14:53:00
10:12 AM,71.6,64.4,78,30.01,10.0,WSW,5.8,-,N/A,,Overcast,250,2014-04-22 15:12:00
10:53 AM,73.0,64.9,76,30.02,10.0,West,4.6,-,N/A,,Overcast,270,2014-04-22 15:53:00
11:53 AM,73.0,64.9,76,30.02,10.0,WNW,3.5,-,N/A,,Overcast,290,2014-04-22 16:53:00
12:53 PM,75.9,66.0,71,30.01,10.0,NNW,5.8,-,N/A,,Overcast,330,2014-04-22 17:53:00
1:40 PM,77.0,64.4,65,29.98,10.0,NNW,3.5,-,N/A,,Overcast,330,2014-04-22 18:40:00
1:53 PM,77.0,64.9,66,29.99,10.0,WNW,5.8,-,N/A,,Overcast,290,2014-04-22 18:53:00
2:20 PM,78.8,64.4,61,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-22 19:20:00
2:53 PM,79.0,64.0,60,29.97,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-04-22 19:53:00
3:53 PM,82.0,66.0,58,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-22 20:53:00
4:53 PM,82.0,64.0,54,29.92,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-22 21:53:00
5:53 PM,82.0,63.0,52,29.91,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-22 22:53:00
6:53 PM,81.0,64.0,56,29.90,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2014-04-22 23:53:00
7:53 PM,77.0,66.9,71,29.91,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-04-23 00:53:00
8:53 PM,73.9,66.9,79,29.93,10.0,South,5.8,-,N/A,,Clear,180,2014-04-23 01:53:00
9:53 PM,71.1,66.9,87,29.94,10.0,South,5.8,-,N/A,,Clear,180,2014-04-23 02:53:00
10:53 PM,70.0,66.0,87,29.95,10.0,SSW,3.5,-,N/A,,Clear,200,2014-04-23 03:53:00
11:53 PM,69.1,66.0,90,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-23 04:53:00
