TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,73.9,87,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-17 05:53:00
1:53 AM,78.1,73.9,87,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-17 06:53:00
2:53 AM,78.1,73.9,87,29.94,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-07-17 07:53:00
3:53 AM,78.1,73.9,87,29.93,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2014-07-17 08:53:00
4:53 AM,79.0,73.9,84,29.93,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-07-17 09:53:00
5:53 AM,78.1,72.0,81,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-17 10:53:00
6:53 AM,78.1,72.0,81,29.94,10.0,Calm,Calm,-,0.01,,Mostly Cloudy,0,2014-07-17 11:53:00
7:53 AM,79.0,73.9,84,29.94,10.0,SE,4.6,-,N/A,,Overcast,130,2014-07-17 12:53:00
8:53 AM,82.0,73.9,76,29.94,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-07-17 13:53:00
9:53 AM,84.9,75.0,72,29.94,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-07-17 14:53:00
10:53 AM,87.1,75.9,69,29.92,10.0,South,6.9,-,N/A,,Overcast,190,2014-07-17 15:53:00
11:10 AM,77.0,71.6,83,29.91,1.0,South,26.5,34.5,0.18,Rain,Rain,170,2014-07-17 16:10:00
11:18 AM,77.0,73.4,89,29.91,2.0,South,12.7,34.5,0.31,Rain,Heavy Rain,190,2014-07-17 16:18:00
11:19 AM,77.0,73.4,89,29.91,6.0,South,11.5,34.5,0.31,Rain,Heavy Rain,190,2014-07-17 16:19:00
11:24 AM,78.8,75.2,89,29.91,10.0,SSW,8.1,-,0.31,Rain,Light Rain,200,2014-07-17 16:24:00
11:53 AM,80.1,75.0,85,29.94,10.0,SE,3.5,-,0.31,,Overcast,140,2014-07-17 16:53:00
12:53 PM,84.9,78.1,80,29.92,10.0,South,6.9,-,N/A,,Overcast,190,2014-07-17 17:53:00
1:53 PM,84.0,77.0,79,29.90,10.0,South,5.8,-,0.01,,Overcast,190,2014-07-17 18:53:00
2:53 PM,82.0,75.9,82,29.91,10.0,SE,4.6,-,0.01,Rain,Light Rain,130,2014-07-17 19:53:00
3:53 PM,84.9,77.0,77,29.89,10.0,SSE,6.9,-,0.00,,Overcast,160,2014-07-17 20:53:00
4:53 PM,86.0,75.0,70,29.86,10.0,South,11.5,20.7,N/A,,Overcast,170,2014-07-17 21:53:00
5:53 PM,86.0,75.0,70,29.85,10.0,SSE,11.5,21.9,N/A,,Overcast,160,2014-07-17 22:53:00
6:53 PM,84.9,73.9,69,29.85,10.0,South,9.2,-,N/A,,Overcast,170,2014-07-17 23:53:00
7:53 PM,84.0,73.9,72,29.86,10.0,South,9.2,-,N/A,,Overcast,170,2014-07-18 00:53:00
8:53 PM,82.9,75.0,77,29.85,10.0,South,11.5,-,N/A,,Overcast,170,2014-07-18 01:53:00
9:53 PM,82.0,75.9,82,29.87,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-07-18 02:53:00
10:53 PM,81.0,75.9,85,29.90,10.0,South,3.5,-,N/A,,Overcast,180,2014-07-18 03:53:00
11:53 PM,81.0,75.9,85,29.90,10.0,South,4.6,-,0.00,,Overcast,180,2014-07-18 04:53:00
