TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,73.9,84,29.89,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-04 05:53:00
1:53 AM,79.0,75.0,88,29.91,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2015-09-04 06:53:00
2:53 AM,78.1,73.9,87,29.91,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2015-09-04 07:53:00
3:53 AM,78.1,75.0,90,29.91,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-04 08:53:00
4:53 AM,78.1,73.9,87,29.92,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-04 09:53:00
5:53 AM,77.0,73.9,90,29.93,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-04 10:53:00
6:36 AM,78.8,75.2,89,29.92,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-04 11:36:00
6:53 AM,77.0,73.9,90,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-04 11:53:00
7:53 AM,79.0,75.9,90,29.95,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-04 12:53:00
8:53 AM,82.9,75.9,79,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-04 13:53:00
9:53 AM,82.9,73.9,74,29.97,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-09-04 14:53:00
10:53 AM,86.0,75.0,70,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-04 15:53:00
11:53 AM,87.1,73.9,65,29.97,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2015-09-04 16:53:00
12:45 PM,78.8,71.6,78,29.96,4.0,ESE,10.4,-,0.08,Rain,Rain,110,2015-09-04 17:45:00
12:53 PM,78.1,73.0,84,29.98,10.0,East,11.5,-,0.08,Rain,Light Rain,100,2015-09-04 17:53:00
1:53 PM,86.0,75.9,72,29.95,10.0,SSE,6.9,-,0.04,,Mostly Cloudy,160,2015-09-04 18:53:00
2:53 PM,88.0,73.9,63,29.94,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2015-09-04 19:53:00
3:53 PM,82.0,73.0,74,29.94,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-09-04 20:53:00
4:53 PM,84.9,73.9,69,29.94,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-09-04 21:53:00
5:53 PM,84.0,75.0,74,29.94,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2015-09-04 22:53:00
6:53 PM,84.9,75.9,74,29.94,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2015-09-04 23:53:00
7:53 PM,82.9,75.0,77,29.94,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2015-09-05 00:53:00
8:53 PM,81.0,75.0,82,29.95,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2015-09-05 01:53:00
9:53 PM,80.1,75.0,85,29.97,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2015-09-05 02:53:00
10:53 PM,79.0,75.0,88,29.96,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2015-09-05 03:53:00
11:53 PM,79.0,75.9,90,29.96,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2015-09-05 04:53:00
