TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,69.1,59.0,70,29.98,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-10-21 05:51:00
1:51 AM,68.0,59.0,73,29.98,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,30,2014-10-21 06:51:00
2:51 AM,66.0,57.9,75,29.99,10.0,North,3.5,-,N/A,,Scattered Clouds,10,2014-10-21 07:51:00
3:51 AM,66.0,57.9,75,29.98,10.0,NE,3.5,-,N/A,,Scattered Clouds,40,2014-10-21 08:51:00
4:51 AM,64.0,57.9,80,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-21 09:51:00
5:51 AM,64.9,59.0,81,29.99,10.0,North,4.6,-,N/A,,Scattered Clouds,10,2014-10-21 10:51:00
6:51 AM,62.1,57.9,86,29.99,10.0,NW,3.5,-,N/A,,Scattered Clouds,320,2014-10-21 11:51:00
7:51 AM,62.1,57.9,86,30.01,10.0,NW,3.5,-,N/A,,Partly Cloudy,320,2014-10-21 12:51:00
8:51 AM,68.0,61.0,78,30.03,10.0,NNE,4.6,-,N/A,,Partly Cloudy,30,2014-10-21 13:51:00
9:51 AM,72.0,60.1,66,30.04,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,2014-10-21 14:51:00
10:51 AM,75.0,59.0,57,30.04,10.0,East,10.4,-,N/A,,Partly Cloudy,90,2014-10-21 15:51:00
11:51 AM,79.0,57.9,48,30.03,10.0,East,8.1,-,N/A,,Partly Cloudy,90,2014-10-21 16:51:00
12:51 PM,81.0,54.0,39,30.01,10.0,East,8.1,-,N/A,,Partly Cloudy,90,2014-10-21 17:51:00
1:51 PM,81.0,54.0,39,29.98,10.0,East,8.1,-,N/A,,Partly Cloudy,100,2014-10-21 18:51:00
2:51 PM,84.0,53.1,34,29.95,10.0,East,11.5,-,N/A,,Partly Cloudy,90,2014-10-21 19:51:00
3:51 PM,84.0,55.0,37,29.94,10.0,ENE,10.4,16.1,N/A,,Partly Cloudy,70,2014-10-21 20:51:00
4:51 PM,82.9,54.0,37,29.93,10.0,East,11.5,-,N/A,,Scattered Clouds,80,2014-10-21 21:51:00
5:51 PM,82.9,51.1,33,29.93,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2014-10-21 22:51:00
6:51 PM,78.1,50.0,37,29.94,10.0,East,6.9,-,N/A,,Scattered Clouds,80,2014-10-21 23:51:00
7:51 PM,73.9,48.9,41,29.96,10.0,East,5.8,-,N/A,,Scattered Clouds,90,2014-10-22 00:51:00
8:51 PM,73.0,48.9,42,29.97,10.0,NE,5.8,-,N/A,,Scattered Clouds,50,2014-10-22 01:51:00
9:51 PM,71.1,48.0,44,29.99,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2014-10-22 02:51:00
10:51 PM,70.0,46.9,44,30.00,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2014-10-22 03:51:00
11:51 PM,70.0,48.0,46,30.00,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2014-10-22 04:51:00
