TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,61.0,57.9,90,29.90,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-03-19 05:53:00
1:53 AM,63.0,57.9,84,29.90,10.0,South,10.4,-,N/A,,Clear,190,2014-03-19 06:53:00
2:53 AM,62.1,57.0,84,29.91,10.0,South,5.8,-,N/A,,Clear,190,2014-03-19 07:53:00
3:53 AM,61.0,57.0,87,29.92,10.0,South,3.5,-,N/A,,Clear,170,2014-03-19 08:53:00
4:21 AM,60.8,57.2,88,29.95,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,340,2014-03-19 09:21:00
4:53 AM,61.0,57.9,90,29.97,10.0,NNW,4.6,-,N/A,,Overcast,340,2014-03-19 09:53:00
5:53 AM,61.0,57.9,90,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-19 10:53:00
6:53 AM,62.1,57.9,86,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-19 11:53:00
7:53 AM,61.0,57.0,87,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-19 12:53:00
8:53 AM,64.9,59.0,81,30.05,10.0,ENE,3.5,-,N/A,,Partly Cloudy,70,2014-03-19 13:53:00
9:10 AM,66.2,60.8,83,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-19 14:10:00
9:53 AM,66.9,59.0,76,30.08,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-19 14:53:00
10:06 AM,66.2,60.8,83,30.07,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-19 15:06:00
10:53 AM,68.0,60.1,76,30.10,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-19 15:53:00
11:53 AM,70.0,60.1,71,30.10,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-19 16:53:00
12:53 PM,71.1,60.1,68,30.10,10.0,NW,6.9,-,N/A,,Overcast,310,2014-03-19 17:53:00
1:53 PM,73.0,59.0,61,30.09,10.0,North,4.6,-,N/A,,Overcast,350,2014-03-19 18:53:00
2:53 PM,73.9,57.9,57,30.08,10.0,NW,9.2,-,N/A,,Overcast,310,2014-03-19 19:53:00
3:53 PM,73.9,57.9,57,30.07,10.0,North,9.2,-,N/A,,Mostly Cloudy,10,2014-03-19 20:53:00
4:53 PM,73.0,57.9,59,30.07,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2014-03-19 21:53:00
5:53 PM,73.0,59.0,61,30.06,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,60,2014-03-19 22:53:00
6:53 PM,72.0,57.0,59,30.07,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2014-03-19 23:53:00
7:53 PM,68.0,57.9,70,30.09,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-20 00:53:00
8:53 PM,66.9,60.1,79,30.11,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2014-03-20 01:53:00
9:53 PM,66.9,61.0,81,30.14,10.0,West,6.9,-,N/A,,Overcast,260,2014-03-20 02:53:00
10:53 PM,66.9,61.0,81,30.14,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-20 03:53:00
11:53 PM,64.9,46.0,50,30.16,10.0,North,11.5,-,N/A,,Overcast,360,2014-03-20 04:53:00
