TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.0,30.9,73,30.17,10.0,WSW,4.6,-,N/A,,Clear,250,2015-01-24 06:53:00
1:53 AM,39.0,32.0,76,30.18,10.0,West,5.8,-,N/A,,Clear,260,2015-01-24 07:53:00
2:53 AM,39.0,32.0,76,30.17,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-24 08:53:00
3:53 AM,37.9,32.0,79,30.16,10.0,West,4.6,-,N/A,,Clear,280,2015-01-24 09:53:00
4:53 AM,37.0,32.0,82,30.16,10.0,West,4.6,-,N/A,,Clear,270,2015-01-24 10:53:00
5:53 AM,35.1,30.0,82,30.15,10.0,WNW,4.6,-,N/A,,Clear,300,2015-01-24 11:53:00
6:53 AM,35.1,30.9,85,30.17,10.0,WSW,4.6,-,N/A,,Partly Cloudy,250,2015-01-24 12:53:00
7:53 AM,36.0,30.9,82,30.18,10.0,WNW,4.6,-,N/A,,Partly Cloudy,290,2015-01-24 13:53:00
8:53 AM,39.0,30.0,70,30.19,10.0,West,8.1,-,N/A,,Partly Cloudy,280,2015-01-24 14:53:00
9:53 AM,43.0,30.0,60,30.19,10.0,NW,11.5,-,N/A,,Scattered Clouds,320,2015-01-24 15:53:00
10:53 AM,46.9,30.9,54,30.19,10.0,NW,6.9,-,N/A,,Scattered Clouds,320,2015-01-24 16:53:00
11:53 AM,52.0,30.9,45,30.17,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2015-01-24 17:53:00
12:53 PM,54.0,33.1,45,30.13,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,290,2015-01-24 18:53:00
1:53 PM,57.9,32.0,37,30.10,10.0,WNW,5.8,-,N/A,,Mostly Cloudy,290,2015-01-24 19:53:00
2:53 PM,60.1,33.1,36,30.06,10.0,West,5.8,-,N/A,,Mostly Cloudy,260,2015-01-24 20:53:00
3:53 PM,60.8,33.8,36,30.06,10.0,West,9.2,-,N/A,,Mostly Cloudy,270,2015-01-24 21:53:00
4:53 PM,60.1,34.0,38,30.04,10.0,WNW,8.1,-,N/A,,Mostly Cloudy,290,2015-01-24 22:53:00
5:53 PM,57.0,35.1,44,30.03,10.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2015-01-24 23:53:00
6:53 PM,55.0,35.1,47,30.03,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,2015-01-25 00:53:00
7:53 PM,53.1,36.0,52,30.03,10.0,SW,4.6,-,N/A,,Scattered Clouds,220,2015-01-25 01:53:00
8:53 PM,50.0,36.0,59,30.02,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,2015-01-25 02:53:00
9:53 PM,48.0,37.0,66,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-25 03:53:00
10:53 PM,48.0,36.0,63,30.00,10.0,WSW,3.5,-,N/A,,Partly Cloudy,250,2015-01-25 04:53:00
11:53 PM,48.0,35.1,61,29.99,10.0,SW,4.6,-,N/A,,Partly Cloudy,230,2015-01-25 05:53:00
