TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,71.1,72,29.81,10.0,SSE,16.1,-,N/A,,Clear,160,2014-06-15 05:53:00
1:53 AM,80.1,71.1,74,29.80,10.0,South,15.0,26.5,N/A,,Scattered Clouds,170,2014-06-15 06:53:00
2:53 AM,79.0,70.0,74,29.79,10.0,South,17.3,-,N/A,,Partly Cloudy,170,2014-06-15 07:53:00
3:53 AM,77.0,70.0,79,29.78,10.0,South,15.0,26.5,N/A,,Partly Cloudy,170,2014-06-15 08:53:00
4:53 AM,75.9,70.0,82,29.79,10.0,South,17.3,-,N/A,,Mostly Cloudy,170,2014-06-15 09:53:00
5:03 AM,77.0,70.0,79,29.81,10.0,South,19.6,26.5,N/A,,Mostly Cloudy,180,2014-06-15 10:03:00
5:53 AM,77.0,69.8,78,29.82,10.0,South,17.3,27.6,N/A,,Overcast,180,2014-06-15 10:53:00
6:53 AM,77.0,69.1,76,29.83,10.0,South,16.1,21.9,N/A,,Mostly Cloudy,180,2014-06-15 11:53:00
7:53 AM,78.1,69.1,74,29.83,10.0,South,18.4,21.9,N/A,,Overcast,170,2014-06-15 12:53:00
8:53 AM,79.0,70.0,74,29.85,10.0,SSW,9.2,-,N/A,,Overcast,200,2014-06-15 13:53:00
9:53 AM,81.0,70.0,69,29.89,10.0,South,8.1,19.6,N/A,,Overcast,190,2014-06-15 14:53:00
10:28 AM,82.0,70.0,67,29.91,10.0,South,12.7,18.4,N/A,,Overcast,190,2014-06-15 15:28:00
10:53 AM,84.0,70.0,63,29.88,10.0,South,17.3,20.7,N/A,,Scattered Clouds,180,2014-06-15 15:53:00
11:53 AM,87.1,68.0,53,29.88,10.0,South,19.6,25.3,N/A,,Scattered Clouds,170,2014-06-15 16:53:00
12:53 PM,90.0,68.0,48,29.88,10.0,SSE,23.0,28.8,N/A,,Mostly Cloudy,160,2014-06-15 17:53:00
1:53 PM,90.0,69.1,50,29.88,10.0,SSE,17.3,28.8,N/A,,Partly Cloudy,160,2014-06-15 18:53:00
2:53 PM,91.9,68.0,45,29.86,10.0,South,21.9,31.1,N/A,,Scattered Clouds,170,2014-06-15 19:53:00
3:53 PM,91.9,66.9,44,29.87,10.0,South,20.7,-,N/A,,Scattered Clouds,180,2014-06-15 20:53:00
4:53 PM,91.9,68.0,45,29.84,10.0,South,18.4,31.1,N/A,,Scattered Clouds,190,2014-06-15 21:53:00
5:53 PM,91.9,66.9,44,29.84,10.0,South,20.7,28.8,N/A,,Partly Cloudy,170,2014-06-15 22:53:00
6:53 PM,90.0,66.9,46,29.84,10.0,SSE,18.4,27.6,N/A,,Scattered Clouds,160,2014-06-15 23:53:00
7:53 PM,88.0,68.0,51,29.85,10.0,South,17.3,-,N/A,,Partly Cloudy,170,2014-06-16 00:53:00
8:53 PM,87.1,68.0,53,29.86,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-06-16 01:53:00
9:53 PM,86.0,68.0,55,29.88,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-06-16 02:53:00
10:53 PM,84.9,68.0,57,29.91,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-06-16 03:53:00
11:53 PM,82.9,69.1,63,29.92,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-06-16 04:53:00
