TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,61.0,84,30.12,10.0,ENE,8.1,-,N/A,,Scattered Clouds,60,2014-10-30 05:53:00
1:53 AM,66.0,61.0,84,30.11,10.0,ENE,6.9,-,N/A,,Scattered Clouds,70,2014-10-30 06:53:00
2:53 AM,66.0,55.0,68,30.10,10.0,ENE,8.1,-,N/A,,Clear,70,2014-10-30 07:53:00
3:53 AM,64.0,55.9,75,30.10,10.0,ENE,6.9,-,N/A,,Clear,60,2014-10-30 08:53:00
4:53 AM,63.0,54.0,72,30.10,10.0,NE,5.8,-,N/A,,Partly Cloudy,50,2014-10-30 09:53:00
5:53 AM,62.1,53.1,72,30.11,10.0,NE,5.8,-,N/A,,Partly Cloudy,40,2014-10-30 10:53:00
6:53 AM,61.0,53.1,75,30.12,10.0,NE,5.8,-,N/A,,Clear,40,2014-10-30 11:53:00
7:53 AM,60.1,53.1,78,30.13,10.0,NE,3.5,-,N/A,,Clear,50,2014-10-30 12:53:00
8:53 AM,64.0,53.1,67,30.14,10.0,ENE,5.8,-,N/A,,Clear,70,2014-10-30 13:53:00
9:53 AM,68.0,52.0,56,30.15,10.0,ENE,8.1,-,N/A,,Clear,60,2014-10-30 14:53:00
10:53 AM,71.1,55.0,57,30.16,10.0,NE,4.6,-,N/A,,Clear,50,2014-10-30 15:53:00
11:53 AM,73.9,55.0,52,30.15,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2014-10-30 16:53:00
12:53 PM,75.9,55.9,50,30.13,10.0,East,3.5,-,N/A,,Clear,90,2014-10-30 17:53:00
1:53 PM,78.1,57.0,48,30.10,10.0,Variable,4.6,-,N/A,,Clear,0,2014-10-30 18:53:00
2:53 PM,78.1,55.9,46,30.07,10.0,ESE,3.5,-,N/A,,Clear,120,2014-10-30 19:53:00
3:53 PM,79.0,55.0,44,30.06,10.0,Variable,4.6,-,N/A,,Clear,0,2014-10-30 20:53:00
4:53 PM,78.1,54.0,43,30.05,10.0,ENE,4.6,-,N/A,,Clear,60,2014-10-30 21:53:00
5:53 PM,75.0,54.0,48,30.06,10.0,ESE,6.9,-,N/A,,Clear,120,2014-10-30 22:53:00
6:53 PM,72.0,54.0,53,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-30 23:53:00
7:53 PM,66.9,55.9,68,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-31 00:53:00
8:53 PM,66.0,55.9,70,30.09,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-31 01:53:00
9:53 PM,64.9,55.9,73,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-31 02:53:00
10:53 PM,64.0,57.0,78,30.11,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-31 03:53:00
11:53 PM,63.0,57.9,84,30.10,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-31 04:53:00
