TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,41.0,27.0,57,30.30,10.0,NNW,9.2,-,N/A,,Clear,330,2015-11-22 06:51:00
1:51 AM,42.1,27.0,55,30.28,10.0,NNW,9.2,-,N/A,,Clear,340,2015-11-22 07:51:00
2:51 AM,42.1,26.1,53,30.27,10.0,NNW,8.1,-,N/A,,Clear,340,2015-11-22 08:51:00
3:51 AM,41.0,26.1,55,30.27,10.0,North,10.4,-,N/A,,Clear,350,2015-11-22 09:51:00
4:51 AM,39.0,26.1,60,30.28,10.0,North,9.2,-,N/A,,Clear,360,2015-11-22 10:51:00
5:51 AM,37.9,25.0,60,30.29,10.0,NNW,5.8,-,N/A,,Clear,340,2015-11-22 11:51:00
6:51 AM,35.1,26.1,70,30.31,10.0,NNW,3.5,-,N/A,,Clear,330,2015-11-22 12:51:00
7:51 AM,37.9,27.0,65,30.33,10.0,NNW,5.8,-,N/A,,Clear,330,2015-11-22 13:51:00
8:51 AM,45.0,26.1,48,30.35,10.0,NNE,8.1,-,N/A,,Clear,20,2015-11-22 14:51:00
9:51 AM,48.0,27.0,44,30.36,10.0,NNE,10.4,-,N/A,,Clear,20,2015-11-22 15:51:00
10:51 AM,51.1,27.0,39,30.33,10.0,Variable,4.6,-,N/A,,Clear,0,2015-11-22 16:51:00
11:51 AM,55.0,25.0,31,30.30,10.0,NNW,6.9,-,N/A,,Clear,340,2015-11-22 17:51:00
12:51 PM,55.9,25.0,30,30.26,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-11-22 18:51:00
1:51 PM,57.0,26.1,30,30.22,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-11-22 19:51:00
2:51 PM,60.1,26.1,27,30.20,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2015-11-22 20:51:00
3:51 PM,59.0,24.1,26,30.19,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-22 21:51:00
4:51 PM,57.0,28.9,34,30.19,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2015-11-22 22:51:00
5:51 PM,53.1,27.0,37,30.19,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2015-11-22 23:51:00
6:51 PM,48.9,30.0,48,30.21,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2015-11-23 00:51:00
7:51 PM,46.9,30.0,52,30.23,10.0,East,3.5,-,N/A,,Clear,100,2015-11-23 01:51:00
8:51 PM,48.0,30.9,52,30.24,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 02:51:00
9:51 PM,44.1,34.0,68,30.25,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-23 03:51:00
10:51 PM,39.9,33.1,77,30.26,10.0,NW,3.5,-,N/A,,Clear,320,2015-11-23 04:51:00
11:51 PM,39.0,32.0,76,30.26,10.0,WNW,5.8,-,N/A,,Clear,300,2015-11-23 05:51:00
