TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,71.1,72,29.90,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-08-30 05:53:00
1:53 AM,80.1,71.1,74,29.91,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2014-08-30 06:53:00
2:53 AM,78.8,71.6,78,29.93,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-08-30 07:53:00
3:53 AM,78.1,72.0,81,29.92,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-08-30 08:53:00
4:53 AM,77.0,71.1,82,29.92,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-08-30 09:53:00
5:53 AM,75.9,72.0,87,29.92,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-08-30 10:53:00
6:07 AM,75.9,72.0,87,29.94,10.0,SSE,6.9,-,N/A,,Overcast,160,2014-08-30 11:07:00
6:53 AM,75.9,71.1,85,29.92,10.0,SSE,3.5,-,N/A,,Overcast,160,2014-08-30 11:53:00
7:53 AM,77.0,71.1,82,29.94,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-08-30 12:53:00
8:34 AM,77.0,72.0,84,29.96,10.0,ESE,8.1,-,N/A,,Overcast,120,2014-08-30 13:34:00
8:53 AM,77.0,72.0,84,29.94,10.0,SE,8.1,-,N/A,,Overcast,130,2014-08-30 13:53:00
9:53 AM,78.1,72.0,81,29.96,10.0,SSE,5.8,-,N/A,,Overcast,150,2014-08-30 14:53:00
10:08 AM,79.0,72.0,79,29.98,10.0,SE,5.8,-,N/A,,Overcast,140,2014-08-30 15:08:00
10:53 AM,80.1,72.0,76,29.95,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2014-08-30 15:53:00
11:53 AM,82.9,72.0,69,29.95,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-08-30 16:53:00
12:53 PM,84.9,71.1,63,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-30 17:53:00
1:53 PM,90.0,71.1,54,29.92,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2014-08-30 18:53:00
2:53 PM,91.0,70.0,50,29.89,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-08-30 19:53:00
3:53 PM,91.9,69.1,47,29.87,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2014-08-30 20:53:00
4:53 PM,91.9,66.9,44,29.84,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2014-08-30 21:53:00
5:53 PM,93.0,66.9,42,29.84,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2014-08-30 22:53:00
6:53 PM,91.9,66.9,44,29.85,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-08-30 23:53:00
7:53 PM,90.0,66.9,46,29.85,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-08-31 00:53:00
8:53 PM,88.0,68.0,51,29.88,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2014-08-31 01:53:00
9:53 PM,87.8,66.2,49,29.93,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-08-31 02:53:00
10:53 PM,84.9,68.0,57,29.91,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-08-31 03:53:00
11:53 PM,82.9,69.1,63,29.92,10.0,South,8.1,-,N/A,,Clear,180,2014-08-31 04:53:00
