TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,66.9,37.0,33,30.00,10.0,SW,9.2,-,N/A,,Clear,230,2014-05-03 05:51:00
1:51 AM,64.0,37.0,37,30.00,10.0,WSW,8.1,-,N/A,,Clear,250,2014-05-03 06:51:00
2:51 AM,60.8,37.4,42,30.04,10.0,West,6.9,-,N/A,,Clear,270,2014-05-03 07:51:00
3:51 AM,59.0,37.9,46,30.00,10.0,West,6.9,-,N/A,,Clear,270,2014-05-03 08:51:00
4:51 AM,59.0,37.0,44,30.00,10.0,West,5.8,-,N/A,,Clear,270,2014-05-03 09:51:00
5:51 AM,57.9,37.0,46,30.00,10.0,West,3.5,-,N/A,,Clear,270,2014-05-03 10:51:00
6:51 AM,57.9,37.0,46,30.02,10.0,West,6.9,-,N/A,,Clear,260,2014-05-03 11:51:00
7:51 AM,64.0,37.0,37,30.04,10.0,West,9.2,-,N/A,,Clear,260,2014-05-03 12:51:00
8:51 AM,69.1,37.0,31,30.05,10.0,WSW,12.7,-,N/A,,Clear,250,2014-05-03 13:51:00
9:51 AM,73.9,37.9,27,30.06,10.0,WSW,16.1,-,N/A,,Clear,240,2014-05-03 14:51:00
10:51 AM,78.1,39.0,25,30.07,10.0,WSW,15.0,21.9,N/A,,Clear,250,2014-05-03 15:51:00
11:51 AM,82.0,39.0,22,30.06,10.0,WSW,11.5,-,N/A,,Clear,240,2014-05-03 16:51:00
12:51 PM,86.0,37.9,18,30.04,10.0,SW,9.2,18.4,N/A,,Clear,230,2014-05-03 17:51:00
1:51 PM,88.0,32.0,14,30.02,10.0,SSW,9.2,17.3,N/A,,Clear,210,2014-05-03 18:51:00
2:51 PM,89.1,28.9,12,30.00,10.0,SSW,12.7,18.4,N/A,,Clear,200,2014-05-03 19:51:00
3:51 PM,91.0,28.0,10,29.98,10.0,SSW,11.5,-,N/A,,Clear,200,2014-05-03 20:51:00
4:51 PM,90.0,27.0,10,29.96,10.0,SSE,10.4,-,N/A,,Clear,150,2014-05-03 21:51:00
5:51 PM,91.0,28.0,10,29.95,10.0,West,4.6,-,N/A,,Clear,260,2014-05-03 22:51:00
6:51 PM,89.6,26.6,10,30.00,10.0,South,10.4,-,N/A,,Clear,180,2014-05-03 23:51:00
7:51 PM,86.0,28.0,12,29.96,10.0,South,8.1,-,N/A,,Clear,190,2014-05-04 00:51:00
8:51 PM,81.0,30.9,16,29.98,10.0,SSE,6.9,-,N/A,,Clear,160,2014-05-04 01:51:00
9:51 PM,79.0,32.0,18,30.00,10.0,South,6.9,-,N/A,,Clear,170,2014-05-04 02:51:00
10:51 PM,78.1,36.0,22,30.02,10.0,South,12.7,23.0,N/A,,Clear,180,2014-05-04 03:51:00
11:51 PM,75.0,35.1,23,30.03,10.0,South,13.8,21.9,N/A,,Clear,180,2014-05-04 04:51:00
