TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.9,55.0,97,30.01,7.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-12-09 06:53:00
1:04 AM,55.4,53.6,94,30.00,7.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-12-09 07:04:00
1:53 AM,53.1,52.0,96,30.00,4.0,South,4.6,-,N/A,Fog,Partly Cloudy,180,2015-12-09 07:53:00
2:29 AM,53.6,51.8,94,29.98,1.5,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-09 08:29:00
2:53 AM,52.0,52.0,100,29.99,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-12-09 08:53:00
3:03 AM,51.8,51.8,100,29.97,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-12-09 09:03:00
3:53 AM,52.0,51.1,97,29.99,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-12-09 09:53:00
4:53 AM,54.0,51.1,90,30.01,6.0,Calm,Calm,-,N/A,Fog,Clear,0,2015-12-09 10:53:00
5:00 AM,53.6,51.8,94,29.99,1.2,Calm,Calm,-,N/A,,Clear,0,2015-12-09 11:00:00
5:07 AM,51.8,50.0,94,29.99,4.0,Calm,Calm,-,N/A,Fog,Partly Cloudy,0,2015-12-09 11:07:00
5:53 AM,51.1,50.0,96,30.02,2.0,Calm,Calm,-,N/A,Fog,Scattered Clouds,0,2015-12-09 11:53:00
6:40 AM,51.8,51.8,100,30.02,3.0,Calm,Calm,-,N/A,,Clear,0,2015-12-09 12:40:00
6:53 AM,52.0,51.1,97,30.04,4.0,Calm,Calm,-,N/A,Fog,Partly Cloudy,0,2015-12-09 12:53:00
6:55 AM,51.8,51.8,100,30.02,0.5,Calm,Calm,-,N/A,Fog,Partly Cloudy,0,2015-12-09 12:55:00
7:31 AM,53.6,53.6,100,30.04,0.2,West,3.5,-,N/A,Fog,Fog,260,2015-12-09 13:31:00
7:36 AM,53.6,53.6,100,30.04,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-12-09 13:36:00
7:53 AM,54.0,54.0,100,30.06,0.1,WSW,3.5,-,N/A,Fog,Fog,240,2015-12-09 13:53:00
8:03 AM,55.4,55.4,100,30.05,0.1,WSW,5.8,-,N/A,Fog,Fog,250,2015-12-09 14:03:00
8:20 AM,55.4,55.4,100,30.05,0.2,WSW,4.6,-,N/A,Fog,Fog,250,2015-12-09 14:20:00
8:36 AM,55.4,55.4,100,30.05,0.5,West,4.6,-,N/A,Fog,Fog,260,2015-12-09 14:36:00
8:53 AM,55.9,55.9,100,30.07,0.8,WSW,5.8,-,N/A,,Mostly Cloudy,250,2015-12-09 14:53:00
9:00 AM,57.2,55.4,94,30.06,1.0,West,5.8,-,N/A,,Scattered Clouds,270,2015-12-09 15:00:00
9:10 AM,57.2,57.2,100,30.06,1.5,West,4.6,-,N/A,,Mostly Cloudy,270,2015-12-09 15:10:00
9:16 AM,57.2,57.2,100,30.06,2.0,West,3.5,-,N/A,,Mostly Cloudy,280,2015-12-09 15:16:00
9:35 AM,59.0,57.2,94,30.06,3.0,WSW,4.6,-,N/A,,Scattered Clouds,240,2015-12-09 15:35:00
9:53 AM,60.1,59.0,96,30.08,4.0,WSW,6.9,-,N/A,,Scattered Clouds,240,2015-12-09 15:53:00
10:53 AM,68.0,60.1,76,30.06,10.0,WSW,10.4,-,N/A,,Scattered Clouds,240,2015-12-09 16:53:00
11:53 AM,71.1,59.0,66,30.03,10.0,SW,13.8,-,N/A,,Scattered Clouds,230,2015-12-09 17:53:00
12:53 PM,73.9,59.0,59,30.00,10.0,WSW,8.1,-,N/A,,Scattered Clouds,250,2015-12-09 18:53:00
1:53 PM,75.0,59.0,57,29.97,10.0,SW,11.5,-,N/A,,Scattered Clouds,230,2015-12-09 19:53:00
2:53 PM,75.9,59.0,56,29.94,10.0,WSW,6.9,-,N/A,,Scattered Clouds,240,2015-12-09 20:53:00
3:53 PM,75.9,57.0,52,29.94,10.0,SW,9.2,-,N/A,,Scattered Clouds,230,2015-12-09 21:53:00
4:53 PM,73.9,57.0,55,29.94,9.0,WSW,4.6,-,N/A,,Scattered Clouds,250,2015-12-09 22:53:00
5:53 PM,69.1,57.0,65,29.94,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2015-12-09 23:53:00
6:53 PM,64.9,57.9,78,29.95,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2015-12-10 00:53:00
7:53 PM,63.0,57.0,81,29.96,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2015-12-10 01:53:00
8:53 PM,63.0,57.0,81,29.97,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2015-12-10 02:53:00
9:53 PM,62.1,57.0,84,29.97,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-12-10 03:53:00
10:53 PM,61.0,57.9,90,29.97,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-12-10 04:53:00
11:53 PM,60.1,57.9,93,29.96,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-12-10 05:53:00
