TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:48 AM,68.0,62.6,83,29.84,7.0,ESE,9.2,-,N/A,,Overcast,120,2014-02-02 06:48:00
12:51 AM,68.0,63.0,84,29.79,7.0,ESE,8.1,-,N/A,,Overcast,110,2014-02-02 06:51:00
1:51 AM,66.9,63.0,87,29.79,7.0,ESE,10.4,-,N/A,,Overcast,110,2014-02-02 07:51:00
2:51 AM,66.0,61.0,84,29.78,5.0,ENE,15.0,19.6,N/A,,Haze,70,2014-02-02 08:51:00
3:48 AM,59.0,51.8,77,29.85,7.0,NE,9.2,-,0.00,Rain,Light Rain,40,2014-02-02 09:48:00
3:51 AM,59.0,52.0,78,29.81,7.0,NNE,9.2,-,0.00,Rain,Light Rain,30,2014-02-02 09:51:00
4:11 AM,55.4,51.8,88,29.86,6.0,North,11.5,-,0.00,,Light Drizzle,360,2014-02-02 10:11:00
4:47 AM,53.6,48.2,82,29.86,7.0,North,11.5,-,0.00,,Overcast,10,2014-02-02 10:47:00
4:51 AM,53.1,48.9,86,29.82,7.0,NNE,12.7,-,0.00,,Overcast,20,2014-02-02 10:51:00
5:51 AM,50.0,46.0,86,29.85,5.0,North,13.8,-,0.00,Rain,Light Rain,360,2014-02-02 11:51:00
6:51 AM,48.0,44.1,86,29.88,4.0,North,16.1,27.6,0.00,Rain,Light Rain,360,2014-02-02 12:51:00
7:47 AM,46.4,42.8,87,29.94,5.0,North,16.1,26.5,0.01,Rain,Light Rain,360,2014-02-02 13:47:00
7:51 AM,46.0,42.1,86,29.90,5.0,North,11.5,25.3,0.01,Rain,Light Rain,10,2014-02-02 13:51:00
8:51 AM,44.1,39.0,82,29.95,7.0,North,17.3,27.6,0.00,Rain,Light Rain,10,2014-02-02 14:51:00
9:47 AM,41.0,35.6,81,30.02,5.0,North,20.7,27.6,0.00,Rain,Light Rain,360,2014-02-02 15:47:00
9:51 AM,41.0,36.0,82,29.99,5.0,North,18.4,26.5,0.01,Rain,Light Rain,360,2014-02-02 15:51:00
10:02 AM,41.0,39.2,93,30.02,4.0,North,15.0,28.8,0.00,Rain,Light Rain,360,2014-02-02 16:02:00
10:51 AM,41.0,37.0,86,30.01,5.0,North,16.1,26.5,0.04,,Overcast,360,2014-02-02 16:51:00
11:51 AM,41.0,35.1,79,30.01,9.0,North,19.6,32.2,0.00,,Overcast,360,2014-02-02 17:51:00
12:51 PM,41.0,35.1,79,30.01,10.0,North,19.6,28.8,N/A,,Overcast,360,2014-02-02 18:51:00
1:24 PM,41.0,33.8,76,30.03,10.0,North,19.6,25.3,N/A,,Overcast,360,2014-02-02 19:24:00
1:51 PM,42.1,34.0,73,30.00,10.0,North,15.0,24.2,N/A,,Overcast,350,2014-02-02 19:51:00
2:51 PM,44.1,35.1,71,30.00,10.0,North,17.3,25.3,N/A,,Overcast,350,2014-02-02 20:51:00
3:34 PM,44.6,35.6,71,30.04,10.0,NNE,17.3,27.6,N/A,,Overcast,20,2014-02-02 21:34:00
3:51 PM,45.0,36.0,71,30.01,10.0,North,13.8,25.3,N/A,,Overcast,360,2014-02-02 21:51:00
4:51 PM,46.9,36.0,66,30.05,10.0,North,15.0,24.2,N/A,,Mostly Cloudy,360,2014-02-02 22:51:00
5:43 PM,44.6,35.6,71,30.09,10.0,North,12.7,-,N/A,,Mostly Cloudy,360,2014-02-02 23:43:00
5:51 PM,45.0,35.1,68,30.08,10.0,North,16.1,25.3,N/A,,Mostly Cloudy,360,2014-02-02 23:51:00
6:51 PM,44.1,35.1,71,30.11,10.0,North,12.7,23.0,N/A,,Overcast,350,2014-02-03 00:51:00
7:51 PM,41.0,32.0,70,30.14,10.0,North,17.3,27.6,N/A,,Overcast,360,2014-02-03 01:51:00
8:51 PM,39.9,30.9,70,30.16,10.0,North,15.0,24.2,N/A,,Overcast,360,2014-02-03 02:51:00
9:51 PM,39.0,30.9,73,30.17,10.0,North,12.7,-,N/A,,Overcast,360,2014-02-03 03:51:00
10:51 PM,39.0,30.9,73,30.19,10.0,North,8.1,-,N/A,,Overcast,360,2014-02-03 04:51:00
11:46 PM,39.2,30.2,70,30.21,10.0,North,11.5,19.6,N/A,,Overcast,360,2014-02-03 05:46:00
11:51 PM,39.0,30.9,73,30.19,10.0,North,11.5,-,N/A,,Overcast,360,2014-02-03 05:51:00
