TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.0,68.0,58,30.01,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-09-05 05:53:00
1:53 AM,82.9,68.0,60,30.01,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-09-05 06:53:00
2:53 AM,81.0,68.0,65,30.02,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-09-05 07:53:00
3:53 AM,80.6,69.8,70,30.04,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2014-09-05 08:53:00
4:53 AM,78.1,69.1,74,30.02,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2014-09-05 09:53:00
5:53 AM,78.1,69.1,74,30.03,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2014-09-05 10:53:00
6:53 AM,78.8,69.8,74,30.08,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-09-05 11:53:00
7:53 AM,79.0,70.0,74,30.08,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-09-05 12:53:00
8:53 AM,82.0,72.0,71,30.08,10.0,SSW,10.4,-,N/A,,Partly Cloudy,200,2014-09-05 13:53:00
9:53 AM,82.9,73.0,72,30.08,10.0,SW,6.9,-,N/A,,Scattered Clouds,230,2014-09-05 14:53:00
10:53 AM,86.0,73.4,66,30.10,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-09-05 15:53:00
11:53 AM,90.0,68.0,48,30.07,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-09-05 16:53:00
12:53 PM,91.9,66.0,42,30.05,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-09-05 17:53:00
1:53 PM,93.0,66.0,41,30.03,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-09-05 18:53:00
2:53 PM,93.0,66.0,41,30.01,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-09-05 19:53:00
3:53 PM,95.0,63.0,34,29.98,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-09-05 20:53:00
4:53 PM,97.0,63.0,32,29.95,10.0,SSE,13.8,-,N/A,,Scattered Clouds,150,2014-09-05 21:53:00
5:53 PM,96.1,63.0,33,29.94,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2014-09-05 22:53:00
6:53 PM,93.9,63.0,36,29.94,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-09-05 23:53:00
7:53 PM,91.9,63.0,38,29.95,10.0,SE,15.0,-,N/A,,Partly Cloudy,140,2014-09-06 00:53:00
8:53 PM,90.0,64.9,43,29.98,10.0,SE,12.7,-,N/A,,Scattered Clouds,130,2014-09-06 01:53:00
9:53 PM,89.1,64.9,45,30.00,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2014-09-06 02:53:00
10:53 PM,88.0,66.0,48,30.00,10.0,SE,11.5,-,N/A,,Clear,140,2014-09-06 03:53:00
11:53 PM,86.0,66.9,53,30.00,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-09-06 04:53:00
