TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,46.9,33.1,59,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-20 06:51:00
1:51 AM,46.0,34.0,63,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-20 07:51:00
2:51 AM,46.9,35.1,63,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-20 08:51:00
3:51 AM,44.1,34.0,68,30.03,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,290,2014-01-20 09:51:00
4:51 AM,48.0,37.9,68,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-20 10:51:00
5:51 AM,48.0,39.0,71,30.01,10.0,West,5.8,-,N/A,,Scattered Clouds,280,2014-01-20 11:51:00
6:51 AM,48.9,39.9,71,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-20 12:51:00
7:19 AM,48.2,39.2,71,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-20 13:19:00
7:51 AM,46.9,39.9,77,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-20 13:51:00
8:26 AM,51.8,44.6,76,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-20 14:26:00
8:47 AM,57.2,48.2,72,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-20 14:47:00
8:51 AM,57.9,50.0,75,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-20 14:51:00
9:51 AM,64.0,54.0,70,30.02,10.0,SW,11.5,-,N/A,,Scattered Clouds,220,2014-01-20 15:51:00
10:51 AM,68.0,54.0,61,30.02,10.0,SW,13.8,-,N/A,,Partly Cloudy,230,2014-01-20 16:51:00
11:51 AM,72.0,53.1,51,29.98,10.0,SSW,15.0,-,N/A,,Scattered Clouds,210,2014-01-20 17:51:00
12:51 PM,75.9,50.0,40,29.93,10.0,SW,11.5,-,N/A,,Partly Cloudy,220,2014-01-20 18:51:00
1:51 PM,78.1,48.9,36,29.88,10.0,SW,10.4,-,N/A,,Partly Cloudy,220,2014-01-20 19:51:00
2:51 PM,81.0,42.1,25,29.85,10.0,SW,11.5,19.6,N/A,,Scattered Clouds,220,2014-01-20 20:51:00
3:51 PM,81.0,39.9,23,29.86,10.0,West,15.0,-,N/A,,Mostly Cloudy,260,2014-01-20 21:51:00
4:51 PM,81.0,39.0,22,29.86,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,240,2014-01-20 22:51:00
5:51 PM,75.9,37.0,24,29.88,10.0,WSW,5.8,-,N/A,,Scattered Clouds,240,2014-01-20 23:51:00
6:51 PM,71.1,37.9,30,29.91,10.0,WNW,4.6,-,N/A,,Scattered Clouds,290,2014-01-21 00:51:00
7:51 PM,63.0,41.0,45,29.96,10.0,NW,8.1,-,N/A,,Partly Cloudy,310,2014-01-21 01:51:00
8:51 PM,66.0,28.0,24,30.00,10.0,NNW,10.4,-,N/A,,Partly Cloudy,330,2014-01-21 02:51:00
9:38 PM,68.0,24.8,20,30.07,10.0,North,13.8,23.0,N/A,,Partly Cloudy,350,2014-01-21 03:38:00
9:51 PM,69.1,23.0,18,30.04,10.0,North,16.1,-,N/A,,Partly Cloudy,360,2014-01-21 03:51:00
10:51 PM,66.0,23.0,20,30.07,10.0,North,12.7,-,N/A,,Partly Cloudy,360,2014-01-21 04:51:00
11:51 PM,64.0,24.1,22,30.12,10.0,North,23.0,31.1,N/A,,Partly Cloudy,360,2014-01-21 05:51:00
