TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,66.0,93,29.96,9.0,South,3.5,-,N/A,,Clear,190,2014-04-23 05:53:00
1:46 AM,68.0,66.2,94,29.95,9.0,WSW,3.5,-,N/A,,Scattered Clouds,250,2014-04-23 06:46:00
1:53 AM,66.9,66.0,97,29.96,9.0,WSW,3.5,-,N/A,,Mostly Cloudy,240,2014-04-23 06:53:00
2:04 AM,68.0,66.2,94,29.94,9.0,West,4.6,-,N/A,,Overcast,260,2014-04-23 07:04:00
2:53 AM,68.0,66.9,96,29.95,1.5,SSW,4.6,-,N/A,,Overcast,210,2014-04-23 07:53:00
3:01 AM,66.2,66.2,100,29.93,1.0,Calm,Calm,-,N/A,,Overcast,0,2014-04-23 08:01:00
3:11 AM,66.2,66.2,100,29.92,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2014-04-23 08:11:00
3:53 AM,66.0,64.9,96,29.94,0.2,Calm,Calm,-,0.01,Fog,Fog,0,2014-04-23 08:53:00
4:53 AM,66.0,64.9,96,29.94,1.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-04-23 09:53:00
5:46 AM,64.4,64.4,100,29.93,1.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-04-23 10:46:00
5:53 AM,64.9,64.0,97,29.94,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2014-04-23 10:53:00
6:14 AM,64.4,64.4,100,29.93,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-04-23 11:14:00
6:41 AM,64.4,64.4,100,29.93,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-04-23 11:41:00
6:53 AM,64.0,63.0,96,29.96,0.8,SW,3.5,-,N/A,,Mostly Cloudy,220,2014-04-23 11:53:00
7:03 AM,64.4,62.6,94,29.94,1.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-04-23 12:03:00
7:33 AM,64.4,64.4,100,29.95,0.5,SSE,3.5,-,N/A,Fog,Fog,160,2014-04-23 12:33:00
7:40 AM,64.4,64.4,100,29.95,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-04-23 12:40:00
7:53 AM,66.0,64.9,96,29.97,0.1,South,3.5,-,N/A,Fog,Fog,180,2014-04-23 12:53:00
7:59 AM,66.2,64.4,94,29.96,0.1,South,4.6,-,N/A,Fog,Fog,190,2014-04-23 12:59:00
8:22 AM,66.2,66.2,100,29.96,0.1,SSE,6.9,-,N/A,Fog,Fog,160,2014-04-23 13:22:00
8:23 AM,66.2,66.2,100,29.96,0.2,SSE,5.8,-,N/A,Fog,Fog,160,2014-04-23 13:23:00
8:47 AM,66.2,66.2,100,29.97,0.5,SSE,4.6,-,0.00,Fog-Rain,Light Rain,160,2014-04-23 13:47:00
8:53 AM,66.9,66.9,100,29.99,0.5,South,3.5,-,N/A,Fog,Fog,180,2014-04-23 13:53:00
9:05 AM,68.0,66.2,94,29.97,1.0,South,4.6,-,N/A,,Overcast,180,2014-04-23 14:05:00
9:35 AM,68.0,66.2,94,29.98,1.5,South,5.8,-,N/A,,Overcast,180,2014-04-23 14:35:00
9:53 AM,68.0,66.9,96,30.00,1.5,South,5.8,-,N/A,,Overcast,180,2014-04-23 14:53:00
10:05 AM,68.0,66.2,94,29.98,1.5,South,8.1,-,N/A,,Overcast,180,2014-04-23 15:05:00
10:36 AM,71.6,68.0,88,29.99,10.0,SE,5.8,-,N/A,,Overcast,140,2014-04-23 15:36:00
10:53 AM,73.9,68.0,82,30.00,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-04-23 15:53:00
11:53 AM,78.8,66.2,65,29.97,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-04-23 16:53:00
12:53 PM,80.1,64.9,60,29.95,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-04-23 17:53:00
1:53 PM,82.0,64.0,54,29.93,10.0,SE,11.5,-,N/A,,Scattered Clouds,130,2014-04-23 18:53:00
2:53 PM,82.4,62.6,51,29.89,10.0,SSE,10.4,18.4,N/A,,Scattered Clouds,160,2014-04-23 19:53:00
3:53 PM,81.0,64.0,56,29.89,10.0,SSE,13.8,21.9,N/A,,Scattered Clouds,160,2014-04-23 20:53:00
4:53 PM,81.0,64.9,58,29.87,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-04-23 21:53:00
5:53 PM,78.1,64.0,62,29.87,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-04-23 22:53:00
6:53 PM,75.9,64.9,69,29.86,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-04-23 23:53:00
7:53 PM,72.0,64.9,78,29.87,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-04-24 00:53:00
8:53 PM,71.1,64.9,81,29.88,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-04-24 01:53:00
9:53 PM,70.0,64.9,84,29.90,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-04-24 02:53:00
10:53 PM,69.1,66.0,90,29.89,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-04-24 03:53:00
11:53 PM,69.1,66.0,90,29.89,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-04-24 04:53:00
