TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,77.0,72.0,84,29.76,10.0,SSE,9.2,-,N/A,,Clear,160,2014-10-01 05:51:00
1:10 AM,77.0,73.0,88,29.81,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-10-01 06:10:00
1:31 AM,77.0,73.4,89,29.81,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-10-01 06:31:00
1:51 AM,77.0,73.0,88,29.76,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-10-01 06:51:00
2:51 AM,77.0,73.0,88,29.77,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-10-01 07:51:00
3:49 AM,77.0,73.4,89,29.82,10.0,South,8.1,-,N/A,,Overcast,180,2014-10-01 08:49:00
3:51 AM,77.0,73.0,88,29.76,10.0,South,8.1,-,N/A,,Overcast,180,2014-10-01 08:51:00
4:51 AM,75.9,72.0,87,29.76,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-10-01 09:51:00
5:06 AM,75.9,72.0,87,29.82,10.0,SSE,6.9,-,N/A,,Overcast,160,2014-10-01 10:06:00
5:51 AM,75.9,72.0,87,29.76,10.0,SSE,5.8,-,N/A,,Overcast,160,2014-10-01 10:51:00
7:51 AM,77.0,71.1,82,29.78,10.0,South,5.8,-,N/A,,Overcast,190,2014-10-01 12:51:00
8:51 AM,78.1,71.1,79,29.79,10.0,SSE,4.6,-,N/A,,Overcast,160,2014-10-01 13:51:00
9:51 AM,79.0,72.0,79,29.79,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-10-01 14:51:00
10:51 AM,81.0,72.0,74,29.80,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2014-10-01 15:51:00
11:51 AM,86.0,70.0,59,29.80,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-10-01 16:51:00
12:51 PM,87.1,70.0,57,29.78,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-10-01 17:51:00
1:51 PM,89.1,69.1,52,29.75,10.0,SSE,11.5,16.1,N/A,,Scattered Clouds,160,2014-10-01 18:51:00
2:51 PM,90.0,68.0,48,29.72,10.0,South,9.2,17.3,N/A,,Scattered Clouds,170,2014-10-01 19:51:00
3:51 PM,91.9,68.0,45,29.71,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2014-10-01 20:51:00
4:51 PM,91.9,68.0,45,29.70,10.0,SE,13.8,-,N/A,,Partly Cloudy,130,2014-10-01 21:51:00
5:51 PM,91.0,66.9,45,29.71,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-10-01 22:51:00
6:51 PM,89.1,66.9,48,29.71,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-10-01 23:51:00
7:51 PM,87.1,66.0,49,29.73,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-10-02 00:51:00
8:51 PM,84.9,66.9,55,29.75,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-10-02 01:51:00
9:51 PM,84.2,68.0,58,29.82,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-10-02 02:51:00
10:51 PM,81.0,73.9,79,29.78,10.0,SSE,16.1,-,N/A,,Partly Cloudy,160,2014-10-02 03:51:00
11:51 PM,80.1,75.0,85,29.78,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-10-02 04:51:00
